N	3gram	Berdyaev_M_1	Komedia
1	в том что	1	9
2	и т п	1	5
3	в то время	2	5
4	в конце концов	2	4
5	то время как	2	4
6	о том что	1	3
7	по отношению к	2	3
8	на протяжении всего	1	2
9	до сих пор	2	2
10	но и в	4	2
11	во всяком случае	1	2
12	из самых замечательных	1	1
13	был одним из	1	1
14	еще в одном	1	1
15	и у него	1	1
16	и в конце	2	1
17	свое завершение в	1	1
18	до конца и	1	1
19	для того чтобы	2	1
20	что он не	2	1
21	вместе с тем	5	1
22	бросается в глаза	1	1
23	не мог бы	1	1
24	в отношении к	1	1
25	он был очень	1	1
26	между людьми и	1	1
27	любовь к человеку	1	1
28	не что иное	1	1
29	но он не	2	1
30	в значительной степени	1	1
31	не только в	2	1
32	как будто бы	2	1
33	и у других	1	1
34	точки зрения у	1	1
35	в нескольких статьях	1	1
36	у него не	1	1
37	что иное как	1	1
38	в зависимости от	1	1
39	дело доходит до	1	1
40	и в том	1	1
41	ставит нас перед	1	1
42	в высшей степени	2	1
43	в отличие от	1	1
44	и еще в	1	1
45	одной из сторон	1	1
46	можно было бы	1	1
