N	2gram	Tiupa_Lite_2	Analitik
1	не только	8	22
2	тогда как	9	20
3	и в	19	18
4	как и	10	14
5	так и	7	14
6	в этом	9	14
7	но и	10	13
8	и его	3	13
9	и не	11	12
10	в качестве	5	12
11	в частности	4	12
12	том что	7	12
13	при этом	6	11
14	коммуникативного события	2	11
15	то есть	5	10
16	а в	3	10
17	как бы	2	10
18	в тексте	1	9
19	в том	10	9
20	со стороны	3	9
21	что в	4	9
22	а не	20	9
23	может быть	17	9
24	всего лишь	3	8
25	и даже	8	8
26	своего рода	13	8
27	со своей	2	8
28	не случайно	4	8
29	в миропорядке	1	8
30	в повестях	1	8
31	отношению к	3	7
32	как раз	2	7
33	но не	5	7
34	по отношению	4	7
35	во второй	1	7
36	в его	4	7
37	с другой	8	7
38	в русской	4	7
39	еще не	2	6
40	художественного целого	1	6
41	не в	4	6
42	в их	3	6
43	для него	4	6
44	в начале	3	6
45	к тому	1	6
46	в этой	3	6
47	он не	5	6
48	художественное целое	1	6
49	о том	2	6
50	как правило	3	5
51	того же	4	5
52	прежде всего	4	5
53	в конце	2	5
54	и т.п	10	5
55	в сущности	3	5
56	в случае	1	5
57	представляет собой	2	5
58	я в	7	5
59	такого рода	9	5
60	никогда не	3	5
61	в слове	1	5
62	той же	2	5
63	уже не	2	5
64	как нам	1	5
65	мы имеем	1	5
66	другой стороны	4	5
67	в самом	1	5
68	что и	2	5
69	в мире	9	5
70	в результате	2	5
71	однако в	6	5
72	не является	2	5
73	или иной	1	5
74	в свою	1	5
75	что по	1	4
76	приводит к	1	4
77	все же	2	4
78	имеем дело	1	4
79	можно сказать	1	4
80	крайней мере	2	4
81	не менее	6	4
82	таким образом	1	4
83	тем самым	3	4
84	ли не	4	4
85	в одном	2	4
86	в итоге	1	4
87	коммуникативной стратегии	2	4
88	картина мира	2	4
89	и сам	2	4
90	и к	2	4
91	героя и	1	4
92	отнюдь не	4	4
93	свою очередь	1	4
94	по крайней	2	4
95	и на	6	4
96	далеко не	1	4
97	столь же	5	4
98	произведение искусства	1	4
99	русской литературе	2	4
100	себя в	6	4
101	что он	3	4
102	в пределах	1	4
103	состоит в	9	4
104	и как	3	4
105	в своем	1	4
106	в данном	3	4
107	во втором	1	4
108	говорит и	1	3
109	же время	9	3
110	данном случае	3	3
111	являет собой	2	3
112	еще и	1	3
113	здесь не	1	3
114	не было	2	3
115	точки зрения	4	3
116	эстетического отношения	1	3
117	я и	4	3
118	мы не	4	3
119	по воле	1	3
120	как это	2	3
121	и без	2	3
122	если в	2	3
123	его в	1	3
124	ответ на	1	3
125	который в	1	3
126	в году	5	3
127	авторская позиция	1	3
128	путь к	2	3
129	в ее	2	3
130	к жизни	2	3
131	сочетании с	1	3
132	той или	1	3
133	дело с	1	3
134	впервые в	1	3
135	но как	2	3
136	то же	12	3
