N	3gram	Vinokur_St_1	Myshleni
1	для того чтобы	10	14
2	по отношению к	3	12
3	в том что	17	11
4	с точки зрения	8	9
5	так же как	3	7
6	заключается в том	3	5
7	в этом отношении	7	5
8	потому что он	1	5
9	о том что	11	4
10	в другом месте	1	4
11	в то время	2	4
12	то время как	1	4
13	друг от друга	1	4
14	на этот вопрос	1	4
15	с одной стороны	2	3
16	вопрос о том	2	3
17	мере в какой	2	3
18	в этом случае	2	3
19	можно было бы	8	3
20	в лучшем случае	1	3
21	на вопрос о	2	3
22	той мере в	1	3
23	в той мере	1	3
24	до сих пор	7	3
25	не может быть	5	3
26	отчета в том	1	2
27	том что в	3	2
28	о том как	1	2
29	является то что	1	2
30	в основе этой	1	2
31	а с другой	1	2
32	то обстоятельство что	2	2
33	той же мере	1	2
34	так что в	1	2
35	с другой стороны	6	2
36	не отдает себе	1	2
37	в той же	2	2
38	того как он	1	2
39	тем или иным	3	2
40	что он не	1	2
41	ничего общего с	3	2
42	таким образом в	1	2
43	и то что	2	2
44	ответ на этот	1	2
45	и в области	4	2
46	в зависимости от	1	2
47	в самом деле	5	2
48	но все же	3	2
49	и не может	1	2
50	ту мысль что	1	2
51	то что он	1	2
52	том что он	1	2
53	хотя бы в	1	2
54	в свое время	2	2
55	мы говорим о	1	2
56	вообще не существует	2	1
57	не разрешают но	1	1
58	не знает и	1	1
59	заключается именно в	1	1
60	том смысле что	1	1
61	в том же	1	1
62	в этом смысле	1	1
63	на самом деле	6	1
64	он не знает	1	1
65	будет видно из	1	1
66	в этой области	5	1
67	в которой он	1	1
68	так и в	4	1
69	в то же	4	1
70	в том числе	2	1
71	что он в	1	1
72	в вопросе о	1	1
73	здесь и там	1	1
74	что они являются	1	1
75	в области других	1	1
76	а не на	1	1
77	собой разумеется что	1	1
78	дело только в	1	1
79	ни в каком	1	1
80	что в отношении	2	1
81	да и в	2	1
82	что значит слово	1	1
83	представление о том	1	1
84	вопрос о значении	1	1
85	в первую очередь	2	1
86	в той области	1	1
87	она исходит из	1	1
88	в обоих случаях	1	1
89	если бы она	1	1
90	непосредственно вытекает из	1	1
91	между одним и	1	1
92	к тому что	1	1
93	это можно было	1	1
94	никогда не утверждал	1	1
95	в том чтобы	1	1
96	сказать что в	3	1
97	же как и	1	1
98	этих точек зрения	1	1
99	в прямом смысле	1	1
100	но и это	1	1
101	само собой разумеется	1	1
102	в школе и	1	1
103	что он делает	1	1
104	нет никаких оснований	1	1
105	в том смысле	2	1
106	а во второй	2	1
107	они ни были	1	1
108	которая в его	1	1
109	не потому чтобы	1	1
110	как производное от	1	1
111	и никогда не	1	1
112	той или иной	1	1
113	в применении к	3	1
114	как и во	1	1
115	те или иные	1	1
116	в равной мере	2	1
117	не может не	1	1
118	моменты связанные с	1	1
119	прямом смысле этого	1	1
120	и по отношению	1	1
121	смысле этого слова	1	1
122	если бы оно	1	1
123	себе отчета в	1	1
124	что в этой	2	1
125	в результате этого	1	1
126	только в том	3	1
127	в развитии этой	1	1
128	что это не	2	1
129	что оба эти	1	1
130	можно даже сказать	1	1
131	на эту тему	4	1
132	и таким образом	1	1
133	не существует все	1	1
134	такое же значение	1	1
135	в какой степени	1	1
136	я не могу	1	1
137	надо сказать что	1	1
138	чтобы можно было	1	1
139	том числе и	2	1
140	потому что она	1	1
141	тем не менее	2	1
142	и что в	1	1
143	во всяком случае	6	1
144	в котором она	1	1
145	и это не	1	1
146	того или иного	4	1
