N	2gram	Bakhtin_Pr_1	Narrotol
1	не только	9	26
2	а не	5	17
3	но и	9	15
4	при этом	5	14
5	в том	8	14
6	и не	42	14
7	в этом	15	13
8	и в	38	13
9	том что	3	13
10	только в	13	11
11	в частности	2	11
12	может быть	26	10
13	в данном	4	10
14	так и	5	9
15	то есть	46	9
16	к тому	1	9
17	а в	6	9
18	в себе	4	8
19	то что	8	8
20	не в	7	8
21	не может	27	8
22	к себе	2	7
23	в своем	5	6
24	все же	6	6
25	и к	3	6
26	но в	4	6
27	никогда не	5	6
28	ничего не	6	6
29	данном случае	4	6
30	можно сказать	2	6
31	а также	1	6
32	в его	43	6
33	того что	2	6
34	прежде всего	13	6
35	как бы	22	6
36	жизни в	1	6
37	я не	2	5
38	отличие от	5	5
39	что он	2	5
40	как в	4	5
41	хотя и	3	5
42	в нем	15	5
43	тем не	3	5
44	он не	3	5
45	таким образом	10	5
46	на протяжении	1	5
47	и тем	3	5
48	далеко не	5	5
49	точки зрения	8	5
50	в котором	2	5
51	место в	8	5
52	тем самым	4	5
53	в то	4	5
54	на него	3	5
55	о том	4	5
56	в форме	4	5
57	с одной	3	5
58	по отношению	21	5
59	с другой	7	5
60	одной стороны	3	5
61	себе самому	1	5
62	в той	1	5
63	в отличие	5	5
64	я в	1	5
65	отношению к	19	5
66	то же	5	4
67	в ее	4	4
68	в этой	1	4
69	отнюдь не	19	4
70	что это	2	4
71	уже не	1	4
72	в мире	3	4
73	в глазах	1	4
74	и уже	1	4
75	в своей	7	4
76	не к	6	4
77	не менее	4	4
78	в себя	2	4
79	если бы	3	4
80	в другом	2	4
81	в какой	2	4
82	для него	1	4
83	как и	7	4
84	как это	2	4
85	не является	3	4
86	и все	3	4
87	с ним	5	4
88	и у	2	4
89	жизни и	1	4
90	что в	7	4
91	все что	3	4
92	самом деле	6	3
93	едва ли	3	3
94	а как	3	3
95	мы имеем	2	3
96	нам в	1	3
97	с его	2	3
98	но не	12	3
99	как к	2	3
100	в целом	3	3
101	все эти	5	3
102	и его	16	3
103	не следует	2	3
104	конечном счете	4	3
105	того или	2	3
106	он является	1	3
107	в слове	3	3
108	характер и	1	3
109	тому что	1	3
110	одна из	2	3
111	того чтобы	2	3
112	же время	3	3
113	этом отношении	2	3
114	той или	2	3
115	на том	1	3
116	мира и	1	3
117	строго говоря	1	3
118	о котором	2	3
119	о ней	1	3
120	за пределами	1	3
121	в конечном	4	3
122	это не	5	3
123	с ними	4	3
124	между тем	7	3
125	или даже	1	3
126	и даже	3	3
127	или иной	2	3
128	человек в	2	3
129	характера и	2	3
130	да и	3	3
131	и для	11	3
132	а к	2	3
133	сказать что	4	3
134	к его	2	3
135	или иного	2	3
136	в таком	3	3
137	и т	14	2
138	он может	2	2
139	мере в	1	2
140	к другому	1	2
141	должна быть	4	2
142	подчеркнуть что	1	2
143	в каждой	1	2
144	в ней	4	2
145	еще не	7	2
146	столь же	2	2
147	в чем	2	2
148	на самом	4	2
149	себе и	1	2
150	ней в	1	2
151	могли бы	1	2
152	как уже	1	2
153	в самом	7	2
154	в нашем	4	2
155	как он	1	2
156	на то	2	2
157	вследствие этого	3	2
158	к миру	3	2
159	именно то	1	2
160	в принципе	1	2
161	которая не	1	2
162	себя не	1	2
163	зрения на	1	2
164	было бы	8	2
165	несмотря на	3	2
166	с точки	6	2
167	и что	2	2
168	но он	1	2
169	и более	2	2
