N	2gram	Bakhtin_Pr_1	Narrotol
1	не только	9	26
2	а не	5	17
3	но и	9	15
4	и не	42	14
5	при этом	5	14
6	в том	8	14
7	в этом	15	13
8	и в	38	13
9	том что	3	13
10	в частности	2	11
11	только в	13	11
12	может быть	26	10
13	в данном	4	10
14	так и	5	9
15	то есть	46	9
16	а в	6	9
17	к тому	1	9
18	в себе	4	8
19	не может	27	8
20	не в	7	8
21	то что	8	8
22	к себе	2	7
23	все же	6	6
24	данном случае	4	6
25	можно сказать	2	6
26	прежде всего	13	6
27	жизни в	1	6
28	того что	2	6
29	никогда не	5	6
30	и к	3	6
31	ничего не	6	6
32	в его	43	6
33	но в	4	6
34	а также	1	6
35	как бы	22	6
36	в своем	5	6
37	в форме	4	5
38	о том	4	5
39	место в	8	5
40	отношению к	19	5
41	таким образом	10	5
42	точки зрения	8	5
43	тем самым	4	5
44	в нем	15	5
45	в отличие	5	5
46	хотя и	3	5
47	себе самому	1	5
48	по отношению	21	5
49	на него	3	5
50	как в	4	5
51	в той	1	5
52	отличие от	5	5
53	в то	4	5
54	я в	1	5
55	на протяжении	1	5
56	тем не	3	5
57	далеко не	5	5
58	одной стороны	3	5
59	и тем	3	5
60	в котором	2	5
61	с одной	3	5
62	он не	3	5
63	я не	2	5
64	с другой	7	5
65	что он	2	5
66	в другом	2	4
67	как и	7	4
68	жизни и	1	4
69	не к	6	4
70	не менее	4	4
71	и все	3	4
72	что это	2	4
73	в какой	2	4
74	с ним	5	4
75	как это	2	4
76	в своей	7	4
77	в ее	4	4
78	для него	1	4
79	в себя	2	4
80	то же	5	4
81	и уже	1	4
82	отнюдь не	19	4
83	уже не	1	4
84	если бы	3	4
85	в этой	1	4
86	в мире	3	4
87	что в	7	4
88	и у	2	4
89	в глазах	1	4
90	не является	3	4
91	все что	3	4
92	все эти	5	3
93	как к	2	3
94	же время	3	3
95	о ней	1	3
96	о котором	2	3
97	на том	1	3
98	одна из	2	3
99	строго говоря	1	3
100	не следует	2	3
101	того чтобы	2	3
102	того или	2	3
103	он является	1	3
104	или даже	1	3
105	но не	12	3
106	той или	2	3
107	в таком	3	3
108	этом отношении	2	3
109	между тем	7	3
110	это не	5	3
111	и даже	3	3
112	да и	3	3
113	и его	16	3
114	в целом	3	3
115	к его	2	3
116	конечном счете	4	3
117	характера и	2	3
118	сказать что	4	3
119	мира и	1	3
120	за пределами	1	3
121	нам в	1	3
122	в слове	3	3
123	характер и	1	3
124	едва ли	3	3
125	мы имеем	2	3
126	человек в	2	3
127	с ними	4	3
128	в конечном	4	3
129	а к	2	3
130	и для	11	3
131	тому что	1	3
132	с его	2	3
133	или иного	2	3
134	самом деле	6	3
135	а как	3	3
136	или иной	2	3
137	ней в	1	2
138	не вполне	2	2
139	со своим	1	2
140	и здесь	2	2
141	бы в	1	2
142	для нас	1	2
143	еще не	7	2
144	все те	1	2
145	говорить о	3	2
146	но он	1	2
147	в виде	2	2
148	эти два	1	2
149	в душе	1	2
150	здесь не	4	2
151	т п	13	2
152	личности в	1	2
153	в равной	2	2
154	должна быть	4	2
155	вовсе не	2	2
156	на то	2	2
157	в сознании	1	2
158	видит в	1	2
159	и иные	1	2
160	к которому	4	2
161	хотя бы	4	2
162	вследствие этого	3	2
163	и он	2	2
164	в нашем	4	2
165	со всеми	3	2
166	в принципе	1	2
167	в строгом	2	2
168	оно не	3	2
169	равной степени	1	2
