N	2gram	Kanaev_Sov_1	FransuaR
1	и в	7	41
2	и т.п	1	19
3	мы уже	1	18
4	таким образом	11	17
5	во всех	1	17
6	в нем	3	16
7	и его	1	13
8	как мы	2	12
9	в этом	7	12
10	все эти	5	11
11	все это	3	11
12	прежде всего	5	10
13	в самом	2	10
14	не только	4	10
15	так как	4	10
16	кроме того	1	9
17	и все	3	9
18	здесь в	1	9
19	о том	1	9
20	здесь и	1	8
21	никогда не	1	8
22	в этой	3	8
23	но в	3	8
24	как и	6	7
25	вовсе не	1	7
26	что в	2	7
27	в его	2	7
28	у него	2	7
29	и до	1	7
30	на части	1	7
31	как бы	4	7
32	том что	1	7
33	или в	1	6
34	с помощью	4	6
35	вместе с	4	6
36	в то	1	6
37	один из	1	6
38	мы видим	2	6
39	сказать что	1	6
40	в себе	3	5
41	же время	1	5
42	рядом с	1	5
43	что это	2	5
44	там где	1	5
45	в одном	3	5
46	рот и	2	5
47	подчеркнуть что	1	5
48	той же	2	5
49	то же	3	5
50	так же	1	5
51	и что	2	5
52	с его	1	5
53	из них	4	5
54	еще в	1	5
55	в своем	1	5
56	и наконец	5	4
57	в другом	1	4
58	того же	1	4
59	не может	17	4
60	в большинстве	1	4
61	не в	3	4
62	самом деле	2	4
63	с ним	1	4
64	та же	1	4
65	все же	3	4
66	а в	4	4
67	и вообще	1	4
68	и от	1	4
69	а затем	1	4
70	и даже	2	4
71	у нас	3	4
72	тот же	2	4
73	но они	1	4
74	одной стороны	1	4
75	роль в	2	4
76	именно в	1	4
77	с одной	2	4
78	в результате	6	4
79	все что	1	4
80	с другой	1	4
81	в ней	1	4
82	все время	1	4
83	уже в	3	4
84	и для	1	3
85	и их	1	3
86	сих пор	1	3
87	в третьем	2	3
88	до сих	1	3
89	и не	6	3
90	те же	1	3
91	он сам	1	3
92	одной из	1	3
93	между ними	1	3
94	в начале	1	3
95	и особенно	1	3
96	они не	1	3
97	жизни и	4	3
98	с этим	2	3
99	весь мир	1	3
100	в первом	3	3
101	при этом	3	3
102	в данном	1	3
103	только в	1	3
104	мы будем	1	3
105	как у	1	3
106	к нему	1	3
107	в духе	1	3
108	было бы	3	3
109	конечно не	1	3
110	но это	1	3
111	во втором	1	3
112	на его	2	2
113	для нас	3	2
114	данном случае	1	2
115	говорить о	2	2
116	так сказать	2	2
117	в том	4	2
118	но конечно	1	2
119	себе в	1	2
120	связи с	1	2
121	и тот	1	2
122	точки зрения	12	2
123	то он	1	2
124	и во	2	2
125	помощью которых	2	2
126	мы не	9	2
127	в конце	3	2
128	а на	2	2
129	и те	1	2
130	из четырех	2	2
131	со всеми	2	2
132	стороны и	1	2
133	в эту	1	2
134	всего мы	1	2
135	но не	1	2
136	дает нам	2	2
137	конечно в	2	2
138	в корне	1	2
139	да еще	1	2
140	состоит из	3	2
141	но если	1	2
142	мы видели	4	2
143	еще более	2	2
144	хотя и	1	2
145	времени и	2	2
146	и прежде	1	2
147	на которой	1	2
148	из этих	2	2
149	это и	1	2
150	человека и	1	2
151	всех трех	1	2
152	ведь это	3	2
153	как он	3	2
154	но уже	1	2
155	природы и	1	2
156	он не	1	2
157	и потому	3	2
158	что все	2	2
159	всеми его	1	2
160	нужно сказать	1	2
161	он в	3	2
162	как его	1	2
163	значение в	2	2
164	их в	4	2
165	как известно	2	2
166	и само	1	2
167	на этом	2	2
168	предыдущей главе	1	2
169	через все	1	2
170	не могут	2	2
171	с точки	5	2
172	представление о	1	2
173	громадную роль	1	2
174	должен быть	1	2
175	все они	1	2
176	для его	2	2
177	и у	1	2
178	что дело	1	2
179	в области	3	2
180	а не	3	2
181	может быть	12	2
182	несколько слов	1	2
183	но эта	1	2
184	если мы	4	2
185	не будем	2	2
186	это уже	1	2
187	в предыдущей	1	2
188	в дальнейшем	4	2
189	в развитии	4	2
190	отметить что	1	2
191	такие же	2	1
192	и из	1	1
193	форму и	1	1
194	этой системы	1	1
195	не знает	1	1
196	и внутренний	1	1
197	и нет	1	1
198	еще не	3	1
199	в обоих	1	1
200	в связи	1	1
201	если же	2	1
202	очень часто	1	1
203	в которой	2	1
204	на их	2	1
205	его с	1	1
206	мы говорим	1	1
207	они все	1	1
208	к концу	1	1
209	для своего	1	1
210	можно наблюдать	1	1
211	ее на	2	1
212	же этот	1	1
213	в этот	1	1
214	образом все	1	1
215	этот процесс	1	1
216	это как	1	1
217	ровно ничего	1	1
218	утверждает что	1	1
219	общего и	1	1
220	это совершенно	1	1
221	строят в	1	1
222	себя самого	1	1
223	не было	1	1
224	не менее	2	1
225	о каком	1	1
226	немного в	1	1
227	что его	1	1
228	же мы	2	1
229	что уже	1	1
230	вокруг центрального	1	1
231	он начал	1	1
232	и они	2	1
233	это конечно	1	1
234	т.е от	1	1
235	роль которую	1	1
236	своему существу	1	1
237	настоящее время	2	1
238	к которому	1	1
239	в новых	2	1
240	такое объяснение	1	1
241	времени не	1	1
242	не дает	2	1
243	на ней	1	1
244	потом и	1	1
245	бы ее	1	1
246	не из	1	1
247	которой он	2	1
248	а потому	1	1
249	в нашем	2	1
250	его в	1	1
251	сомнению что	1	1
252	такое же	1	1
253	но все	2	1
254	в настоящее	2	1
255	этот вопрос	1	1
256	при которых	1	1
257	что же	5	1
258	поэтому что	1	1
259	между собой	3	1
260	но только	1	1
