N	3gram	Propp_Isto_7	StatiiOP
1	в том что	4	11
2	и т п	1	6
3	не может быть	3	5
4	о том что	5	4
5	с другой стороны	8	4
6	в то время	2	4
7	с точки зрения	1	4
8	то время как	2	4
9	может быть это	1	3
10	не только в	5	3
11	в связи с	1	3
12	но это не	2	3
13	состоит в том	1	3
14	это не так	1	2
15	с одной стороны	4	2
16	и не в	1	2
17	до сих пор	2	2
18	к тому что	1	2
19	во всех этих	6	2
20	независимо от того	1	2
21	мы имеем в	4	2
22	но все же	2	2
23	но и в	2	2
24	в том чтобы	2	2
25	у него есть	2	2
26	тем не менее	4	2
27	и т д	16	2
28	в этом и	2	1
29	в этом же	1	1
30	между прочим и	2	1
31	и что если	1	1
32	в одной из	2	1
33	в самом начале	1	1
34	вместе со своим	1	1
35	нельзя не отметить	1	1
36	и в конце	1	1
37	обращает на себя	1	1
38	об этом очень	1	1
39	из этих форм	1	1
40	мы знаем об	1	1
41	так что он	1	1
42	же самое и	1	1
43	но уже в	1	1
44	говорит о том	1	1
45	то же можно	1	1
46	дело не в	3	1
47	примеры показывают что	1	1
48	можно сказать относительно	1	1
49	в некоторых случаях	1	1
50	не так существенно	1	1
51	и здесь следует	1	1
52	ответить на вопрос	1	1
53	то же самое	1	1
54	и в других	2	1
55	есть и такие	1	1
56	не только у	1	1
57	этой точки зрения	3	1
58	можно было бы	1	1
59	совершенно очевидно что	1	1
60	и может быть	1	1
61	одна из этих	2	1
62	от них и	1	1
63	сих пор мы	1	1
64	что ни в	1	1
65	он не может	1	1
66	он может создать	1	1
67	более или менее	1	1
68	связанные с этим	1	1
69	то это означало	1	1
70	ответ на вопрос	2	1
71	вопрос о том	1	1
72	до наших дней	1	1
73	отсюда же объясняется	1	1
74	не знает что	1	1
75	в самом деле	1	1
76	том что такое	1	1
77	том что именно	1	1
78	что у него	4	1
79	вместе с тем	1	1
80	тем что это	1	1
81	как мы видели	1	1
82	же можно сказать	1	1
83	то что в	3	1
84	от этого становится	1	1
85	даже там где	2	1
86	дело так что	1	1
87	что мы знаем	1	1
88	на вопрос что	1	1
89	а не в	1	1
90	мы имеем здесь	1	1
91	но так как	1	1
92	то что он	1	1
93	на вопрос о	1	1
94	а иногда и	1	1
95	и что он	1	1
96	это означало бы	1	1
97	с этой точки	3	1
98	а она ему	1	1
