N	2gram	Vinokur_Vv_1	FransuaR
1	и в	27	40
2	и его	5	17
3	прежде всего	8	16
4	в этом	34	15
5	и не	13	13
6	мы уже	1	13
7	в его	10	13
8	не только	21	13
9	вовсе не	6	12
10	что в	11	12
11	как и	5	11
12	но и	5	11
13	как мы	9	10
14	таким образом	19	10
15	и т.п	1	10
16	в них	4	9
17	и все	1	9
18	в сущности	3	9
19	может быть	24	9
20	все эти	3	8
21	и с	2	8
22	у него	1	8
23	отношение к	3	8
24	в том	31	8
25	в эпоху	1	8
26	во время	1	8
27	и на	3	8
28	той же	4	8
29	но в	10	8
30	и до	2	8
31	и др	2	7
32	этот образ	1	7
33	до нас	3	7
34	то же	8	7
35	культуры и	1	7
36	в одном	4	7
37	в духе	1	7
38	в виду	4	7
39	он и	2	7
40	в своем	3	7
41	же время	5	6
42	связи с	3	6
43	в своей	4	6
44	во всех	2	6
45	в той	7	6
46	в то	5	6
47	в этих	3	6
48	в самом	12	6
49	до конца	3	6
50	к этому	3	6
51	и других	3	6
52	в связи	2	5
53	в литературе	1	5
54	и для	4	5
55	не было	1	5
56	как раз	4	5
57	в нем	13	5
58	так сказать	1	5
59	для него	1	5
60	то что	17	5
61	в особенности	4	5
62	мы видим	1	5
63	в своих	2	5
64	а не	3	5
65	жизни и	2	4
66	сих пор	5	4
67	того чтобы	21	4
68	в их	11	4
69	здесь в	1	4
70	в ней	3	4
71	в эту	1	4
72	еще более	1	4
73	и даже	5	4
74	до сих	5	4
75	у нас	2	4
76	смысле слова	7	4
77	и о	1	4
78	только на	3	4
79	в культуре	1	4
80	один из	6	4
81	в истории	9	4
82	также и	16	4
83	о том	15	4
84	а также	3	4
85	все это	6	4
86	не видит	1	4
87	в области	4	4
88	было бы	5	4
89	так как	13	4
90	из них	3	4
91	том что	26	4
92	в данном	11	4
93	в себе	4	3
94	в значительной	2	3
95	еще не	4	3
96	в другом	3	3
97	но дело	3	3
98	не может	13	3
99	при этом	3	3
100	в более	2	3
101	здесь не	2	3
102	так и	1	3
103	большей или	2	3
104	кроме того	1	3
105	в конце	3	3
106	дело не	3	3
107	для этого	3	3
108	об этом	5	3
109	жизнь в	1	3
110	а в	5	3
111	одно из	5	3
