N	3gram	Savitsky_E_1	StatiiOP
1	и т д	1	21
2	в том что	6	17
3	для того чтобы	5	10
4	можно было бы	3	8
5	с точки зрения	16	8
6	в этом отношении	3	7
7	с другой стороны	2	6
8	во всяком случае	3	6
9	в данном случае	2	6
10	не может быть	2	5
11	так и в	2	4
12	в то же	15	4
13	то же время	14	4
14	того или иного	4	4
15	на то что	2	4
16	не только в	4	4
17	но также и	1	4
18	дело в том	1	4
19	заключается в том	2	3
20	и только в	2	3
21	что в области	1	3
22	и в этом	4	3
23	сказать что в	2	3
24	в применении к	3	3
25	только в том	2	3
26	то или иное	1	3
27	так же как	5	3
28	что же касается	1	3
29	в том числе	1	2
30	с одной стороны	8	2
31	хотя бы и	3	2
32	а также и	1	2
33	но в то	2	2
34	каждого из них	1	2
35	вовсе не в	1	2
36	может быть и	1	2
37	во многих случаях	1	2
38	речь идет о	1	2
39	то что в	2	2
40	в том смысле	1	2
41	чуть ли не	1	2
42	том числе и	1	2
43	к сожалению не	1	2
44	но и в	1	2
45	на этот раз	1	2
46	в то время	1	2
47	самое простое и	1	1
48	как и всякая	1	1
49	случае она не	1	1
50	уже и сейчас	1	1
51	в том же	1	1
52	в этом смысле	3	1
53	и не в	1	1
54	но как бы	1	1
55	и не было	1	1
56	в одном из	2	1
57	в том случае	1	1
58	и в этих	1	1
59	та и другая	1	1
60	в одной из	1	1
61	бы то ни	4	1
62	в каком же	1	1
63	на этот вопрос	1	1
64	том смысле что	1	1
65	при прочих равных	1	1
66	и притом в	2	1
67	было бы совершенно	1	1
68	во многих отношениях	1	1
69	плоть от плоти	1	1
70	с другой и	1	1
71	и не имеет	2	1
72	представление о том	1	1
73	в той области	1	1
74	отметить что в	1	1
75	это можно утверждать	1	1
76	и в то	8	1
77	это может быть	1	1
78	к тому что	1	1
79	и далее в	1	1
80	во всех этих	1	1
81	в ошибках и	1	1
82	и та и	1	1
83	же время не	1	1
84	же как и	3	1
85	т е не	1	1
86	и всякая иная	1	1
87	во всех случаях	3	1
88	и в отношении	1	1
89	той или иной	4	1
90	хотя бы в	2	1
91	говоря уже о	1	1
92	xviii и xix	2	1
93	не быть в	1	1
94	одной стороны в	1	1
95	говорить о том	1	1
96	в лучшем случае	1	1
97	могут быть установлены	1	1
98	смысле этого слова	1	1
99	смысле что оно	1	1
100	не может не	1	1
101	как бы ни	3	1
102	не говоря уже	2	1
103	то время как	1	1
104	друг от друга	2	1
105	также и в	1	1
106	как будто к	1	1
107	в той или	3	1
108	ту или иную	3	1
109	в соответствии с	1	1
110	что в таком	1	1
