N	3gram	Bakhtin_KF_1	Hudozhes
1	в том что	2	11
2	по отношению к	22	7
3	в то же	2	4
4	то же время	2	4
5	к тому что	1	4
6	для того чтобы	1	3
7	тем не менее	2	3
8	в конечном счете	1	3
9	в соответствии с	2	3
10	не может быть	11	3
11	и в то	1	2
12	и в этом	3	2
13	хотя бы и	1	2
14	же самое что	1	2
15	того или иного	3	2
16	то же самое	1	2
17	рядом с собой	1	2
18	только в том	1	2
19	с точки зрения	9	2
20	а не в	2	2
21	в ее жизни	1	2
22	это отнюдь не	1	1
23	лежит в основе	1	1
24	и его но	1	1
25	в том случае	1	1
26	бы то ни	2	1
27	как одно из	1	1
28	всю свою жизнь	1	1
29	жизни и смерти	1	1
30	найти себя в	1	1
31	это уже не	1	1
32	к той же	1	1
33	на этом пути	1	1
34	между тем как	3	1
35	не было ни	1	1
36	именно в ее	1	1
37	что и в	1	1
38	бытия только через	1	1
39	бы не было	1	1
40	здесь не в	1	1
41	смысл в себе	1	1
42	для себя а	1	1
43	но не по	1	1
44	и то что	1	1
45	такова же и	1	1
46	в котором он	3	1
47	в значительной степени	1	1
48	в настоящее время	1	1
49	себя в другом	1	1
50	в жизни в	1	1
51	то или иное	2	1
52	той или иной	2	1
53	и рядом с	1	1
54	но сама она	1	1
55	не вступает в	1	1
56	нет и не	1	1
57	она могла бы	2	1
58	и просто с	1	1
59	если бы оно	1	1
60	за собой и	1	1
61	дело в том	1	1
62	на том что	1	1
63	и все же	1	1
64	мы ничего не	1	1
65	сама нуждается в	1	1
66	в первом случае	1	1
67	я не могу	1	1
68	то что я	2	1
69	если бы не	1	1
70	а не как	1	1
71	в противоречие с	1	1
72	дело здесь не	2	1
