N	2gram	Potebnia_M_2	Vladivir
1	и в	24	40
2	то что	20	28
3	и не	19	25
4	не только	15	25
5	у него	2	24
6	то есть	30	24
7	в том	18	18
8	но и	9	18
9	том что	8	18
10	что в	16	17
11	в этом	8	16
12	не может	12	14
13	так что	10	14
14	в его	2	14
15	вовсе не	9	13
16	только в	11	13
17	а именно	1	12
18	даже и	2	12
19	сказать что	2	12
20	таким образом	11	11
21	потому что	49	11
22	никогда не	4	11
23	о том	5	11
24	это есть	1	10
25	и его	2	10
26	ни в	1	10
27	и потому	2	10
28	тем не	6	10
29	прежде всего	7	10
30	то это	3	10
31	не есть	6	10
32	в себе	10	9
33	и с	1	9
34	не менее	5	9
35	что это	3	9
36	что же	1	9
37	уже не	4	9
38	и то	3	9
39	есть только	6	9
40	раз и	1	8
41	для него	10	8
42	может быть	23	8
43	как мы	1	8
44	так же	2	8
45	и что	4	8
46	он не	1	8
47	а не	18	8
48	как и	7	7
49	а только	8	7
50	с тем	4	7
51	а в	8	7
52	в то	6	7
53	вместе с	11	7
54	к тому	1	7
55	хотя и	3	7
56	же с	1	7
57	мы бы	2	7
58	того что	7	7
59	что и	11	7
60	и если	4	7
61	в своих	1	7
62	что все	2	7
63	так как	10	7
64	и как	6	7
65	и здесь	2	6
66	не будет	1	6
67	так и	5	6
68	по себе	15	6
69	об этом	1	6
70	то в	1	6
71	если не	4	6
72	с точки	1	6
73	хотя бы	2	6
74	и от	3	6
75	во всем	2	6
76	оно есть	1	6
77	и на	8	6
78	значит что	1	6
79	и это	2	6
80	но это	3	6
81	все эти	2	5
82	для нас	31	5
83	не говорит	1	5
84	для себя	1	5
85	ничего общего	1	5
86	между прочим	4	5
87	в одном	6	5
88	у нас	2	5
89	совсем не	2	5
90	дело в	1	5
91	отношения к	2	5
92	но если	2	5
93	тому же	1	5
94	в истории	1	5
95	должно быть	2	5
96	ничего не	1	5
97	тем что	7	5
98	или менее	8	5
99	более или	8	5
100	мы уже	1	5
