N	2gram	Voloshinov_2	Problemy
1	и в	19	35
2	как бы	19	31
3	и не	19	27
4	что он	4	24
5	в его	5	21
6	но в	7	19
7	как и	9	18
8	не может	18	18
9	к себе	1	18
10	в нем	11	16
11	то есть	2	16
12	к другому	5	16
13	и все	6	15
14	то же	16	15
15	и его	16	14
16	в этом	15	14
17	для него	9	14
18	в сущности	14	14
19	но и	10	14
20	все это	1	14
21	может быть	28	14
22	к нему	5	13
23	он не	3	13
24	и с	2	12
25	в другом	3	12
26	прежде всего	7	12
27	у достоевского	1	12
28	слова и	6	11
29	в то	8	11
30	в пределах	10	11
31	же время	8	10
32	не в	10	10
33	героя и	1	10
34	то что	4	10
35	самом деле	9	10
36	не только	13	10
37	ни одного	1	9
38	в отношении	4	9
39	на самом	7	9
40	все же	5	8
41	так и	10	8
42	мы уже	6	8
43	потому что	1	8
44	и для	7	8
45	себя и	1	8
46	самого начала	5	8
47	с самого	5	8
48	как мы	15	8
49	еще не	3	7
50	и наконец	1	7
51	в виде	2	7
52	для себя	4	7
53	отношению к	8	7
54	себя самого	2	7
55	вовсе не	11	7
56	таким образом	14	7
57	точки зрения	17	7
58	там где	2	7
59	с ним	1	7
60	отношении к	5	7
61	что же	1	7
62	и сам	1	7
63	лишь в	14	7
64	так же	5	7
65	а в	3	7
66	с его	8	7
67	не знает	2	6
68	что они	2	6
69	слова в	8	6
70	что в	2	6
71	от него	2	6
72	чужого слова	13	6
73	в одном	1	6
74	и т.п	10	6
75	но не	2	6
76	в самом	6	6
77	на меня	1	6
78	к тому	6	6
79	по отношению	8	6
80	в слове	4	6
81	в каждом	1	6
82	и на	5	6
83	и что	1	6
84	только в	8	6
85	стремится к	2	6
86	чужое слово	8	6
87	но это	1	6
88	в себе	4	5
89	его с	1	5
90	и то	3	5
91	к самому	1	5
92	в том	7	5
93	да и	3	5
94	так что	1	5
95	как в	1	5
96	и даже	2	5
97	уже говорили	1	5
98	во время	1	5
99	с ними	4	5
100	этого слова	5	5
101	внутренней речи	7	5
102	на протяжении	2	5
103	и это	3	5
104	он и	2	5
105	из своего	1	4
106	в них	1	4
107	и вот	1	4
108	во всяком	3	4
109	последнее слово	1	4
110	но он	1	4
111	это слово	1	4
112	рядом с	2	4
113	нему и	1	4
114	и у	2	4
115	что это	2	4
116	как раз	4	4
117	и так	1	4
118	сознания и	3	4
119	в своей	3	4
120	по себе	3	4
121	его в	7	4
122	бы в	4	4
123	он говорил	1	4
124	но все	1	4
125	же не	1	4
126	все его	2	4
127	с другом	1	4
128	в той	5	4
129	между тем	6	4
130	но как	2	4
131	в стиле	1	4
132	его внутренней	1	4
133	и прежде	2	4
134	внутреннюю речь	1	4
135	что не	2	4
136	друг с	1	4
137	тот же	1	4
138	же и	1	4
139	никогда не	7	4
140	всяком случае	2	4
141	тем что	2	4
142	не о	1	4
143	он как	1	4
144	у него	2	4
145	слова о	4	4
146	до конца	2	4
147	другого в	1	4
148	с другой	3	4
149	а не	9	4
150	говорили что	1	4
151	все время	2	4
152	только на	4	4
153	или иной	5	4
154	сливается с	1	4
155	так как	3	4
156	и делает	1	4
157	той или	4	4
158	еще в	1	4
159	друг другу	1	4
160	свое слово	1	4
161	все эти	3	3
162	ибо в	1	3
163	в форме	5	3
164	одно и	3	3
165	этого не	1	3
166	в него	1	3
167	другого человека	1	3
168	бы то	4	3
169	нет в	1	3
170	и со	1	3
171	в речь	1	3
172	его и	3	3
173	ее как	1	3
174	во всех	6	3
175	то ни	5	3
176	которой он	1	3
177	со всеми	1	3
178	совсем не	1	3
179	сводится к	2	3
180	нуждается в	1	3
181	но только	1	3
182	в ее	3	3
183	было бы	4	3
184	того что	4	3
185	в начале	2	3
186	установкой на	2	3
187	его к	2	3
188	это не	4	3
189	только что	3	3
190	в диалоге	2	3
191	говорить о	1	3
192	за пределы	3	3
193	слова которое	1	3
194	это и	1	3
195	в целом	1	3
196	слов и	3	3
197	мы должны	1	3
198	только с	2	3
199	и от	3	3
200	с этим	3	3
201	высшей степени	3	3
202	в одной	2	3
203	сказать что	4	3
204	тому же	2	3
205	должно быть	3	3
206	ничего не	4	3
207	а с	2	3
208	даже и	2	3
209	уже не	1	3
210	и т.д	4	3
211	другой стороны	1	3
212	в котором	3	3
213	ни было	6	3
214	когда он	1	3
215	что и	3	3
216	и мысли	1	3
217	в высшей	3	3
218	каждое слово	1	3
219	не как	3	3
220	для других	3	3
221	всего этого	1	3
222	или как	2	3
223	с тем	1	3
224	обойтись без	1	3
225	другим и	1	3
226	уже в	2	3
227	если б	3	3
228	из них	1	3
229	со словом	1	3
230	к одному	1	3
231	том что	10	3
232	до крайности	1	2
233	в которой	1	2
234	бы они	1	2
235	войти в	1	2
236	приводит к	2	2
237	в голове	1	2
238	и того	5	2
239	и речь	2	2
240	места в	1	2
241	его целом	1	2
