N	3gram	Potebnia_M_2	Mirosoze
1	не может быть	2	8
2	есть прежде всего	2	5
3	друг к другу	1	5
4	для того чтобы	2	4
5	что и в	1	4
6	и в этом	1	3
7	от того что	4	3
8	до сих пор	4	3
9	и тот кто	1	2
10	о том что	1	2
11	подобно тому как	4	2
12	одной и той	1	2
13	в каждом человеке	1	2
14	что это не	1	2
15	как и в	1	2
16	после того как	2	2
17	но это не	1	2
18	в том что	7	2
19	и той же	1	2
20	и для него	1	2
21	как и во	2	2
22	и тогда когда	2	1
23	они не имеют	1	1
24	и быть может	1	1
25	не для того	1	1
26	не потому что	1	1
27	в нем самом	1	1
28	а от того	1	1
29	только тогда когда	2	1
30	по сравнению с	1	1
31	может быть названо	2	1
32	не понятно для	1	1
33	во многих других	1	1
34	друг на друга	1	1
35	потому что в	1	1
36	на то что	3	1
37	между тем как	2	1
38	того чтобы сделать	1	1
39	искать в них	1	1
40	человеческой природы вообще	1	1
41	должны быть признаны	1	1
42	и в нашем	1	1
43	мере в какой	1	1
44	себя и других	1	1
45	есть не только	1	1
46	не от того	1	1
47	сама по себе	2	1
48	себя и для	1	1
49	в ней все	1	1
50	сам по себе	4	1
51	не приводит в	1	1
52	на самом деле	2	1
53	мыслей и чувств	1	1
54	было для него	2	1
55	и во многих	1	1
56	той мере в	1	1
57	втором случае человек	1	1
58	нельзя себе представить	1	1
59	между тем в	1	1
60	никогда не достигает	1	1
61	смысле этого слова	3	1
62	что у него	1	1
63	слова для него	1	1
64	того что человек	1	1
65	том что он	1	1
66	не было в	1	1
67	если бы не	1	1
68	такой степени как	1	1
69	тому как в	1	1
70	в той мере	1	1
71	во втором случае	1	1
72	а между тем	4	1
73	но так как	1	1
