N	3gram	Vinokur_Vv_1	Narrotol
1	в том что	12	8
2	с одной стороны	4	7
3	о том что	12	6
4	по отношению к	4	6
5	в отличие от	3	5
6	не может быть	8	5
7	и не в	1	4
8	можно сказать что	3	4
9	той или иной	1	4
10	но все же	3	4
11	в данном случае	4	4
12	с другой стороны	5	4
13	в то же	5	3
14	бы то ни	1	3
15	то же время	5	3
16	то ни было	1	3
17	состоит в том	2	3
18	в свою очередь	1	3
19	в этом отношении	3	3
20	тем не менее	8	3
21	подобно тому как	1	2
22	так или иначе	4	2
23	что иное как	4	2
24	этой точки зрения	1	2
25	так же как	1	2
26	не что иное	4	2
27	как будет по	1	2
28	в первом случае	2	2
29	того или иного	1	2
30	можно было бы	3	2
31	в значительной степени	1	2
32	не только в	4	2
33	то или иное	1	2
34	в связи с	2	2
35	в известном смысле	3	2
36	в том или	1	2
37	точно так же	2	2
38	не только о	1	2
39	с точки зрения	2	2
40	мы имеем дело	1	2
41	ту или иную	1	2
42	том или ином	1	2
43	не то что	1	2
44	из этих двух	1	1
45	обнаруживают за собой	1	1
46	большую или меньшую	1	1
47	и др в	1	1
48	в том же	1	1
49	в новейшее время	1	1
50	в этом смысле	10	1
51	сам по себе	1	1
52	во всех его	1	1
53	дело с текстами	1	1
54	нельзя признать вполне	1	1
55	какой бы то	1	1
56	и то что	2	1
57	как своего рода	1	1
58	но не может	1	1
59	что в этом	2	1
60	в этой системе	1	1
61	особое отношение к	1	1
62	а также и	2	1
63	в том чтобы	5	1
64	отношению к нему	1	1
65	как это было	1	1
66	же время в	1	1
67	но уже в	1	1
68	дело не с	1	1
69	тех или иных	3	1
70	может быть и	2	1
71	до сих пор	5	1
72	по себе не	1	1
73	собой не что	1	1
74	и в особенности	4	1
75	одной из этих	1	1
76	и прежде всего	1	1
77	и того же	2	1
78	что несмотря на	2	1
79	то же самое	2	1
80	из которых первые	1	1
81	на самом деле	1	1
82	в этом качестве	1	1
83	одна за другой	1	1
84	все то что	1	1
85	не могло не	1	1
86	том что в	1	1
87	той мере в	4	1
88	одного и того	2	1
89	речь идет об	1	1
90	с этой точки	1	1
91	только то что	1	1
92	до наших дней	1	1
93	но от этого	1	1
94	мере в какой	4	1
95	то что могло	2	1
96	в самом деле	5	1
97	на историю и	1	1
98	и т.д в	1	1
99	прежде всего в	1	1
100	как мы видели	2	1
101	и до наших	1	1
102	есть не что	2	1
103	в свое время	2	1
104	которая не могла	1	1
105	только потому что	1	1
106	нами не как	1	1
107	дело в том	2	1
108	в соответствии с	2	1
109	в тексте не	1	1
110	а не только	1	1
111	что не только	1	1
112	само по себе	3	1
113	обратим внимание на	1	1
114	в нем не	1	1
115	бытии но в	1	1
116	составляет один из	1	1
117	как мы уже	1	1
118	в той мере	4	1
119	прежде всего к	1	1
120	было бы именовать	1	1
121	нередко встречается в	1	1
122	имеем дело с	1	1
123	по крайней мере	4	1
