N	3gram	Propp_Isto_7	Problema
1	с точки зрения	1	11
2	тем не менее	4	10
3	в том что	4	8
4	это значит что	1	7
5	с другой стороны	8	6
6	то же самое	1	6
7	в данном случае	3	5
8	здесь перед нами	1	5
9	можно было бы	1	4
10	не только в	5	4
11	о том что	5	3
12	точно так же	2	3
13	вместе с тем	1	3
14	в зависимости от	1	3
15	в связи с	1	3
16	только в том	1	3
17	то и другое	1	3
18	и т д	16	3
19	мы хотели бы	1	2
20	здесь мы имеем	2	2
21	дело не в	3	2
22	и все они	1	2
23	в то время	2	2
24	и тем более	1	2
25	и в других	2	2
26	более или менее	1	2
27	в чистом виде	1	2
28	сама по себе	1	2
29	то время как	2	2
30	что в данном	1	2
31	в том чтобы	2	2
32	хотя и не	1	2
33	в этом же	1	1
34	а в том	2	1
35	с одной стороны	4	1
36	и смысл этого	1	1
37	между прочим и	2	1
38	так и в	2	1
39	вопрос о том	1	1
40	тот кто хочет	1	1
41	о том как	1	1
42	бы то ни	1	1
43	что это не	2	1
44	конечно не в	1	1
45	отсюда видно что	3	1
46	вместе со своей	1	1
47	но все это	1	1
48	как и в	2	1
49	и может быть	1	1
50	мы здесь имеем	2	1
51	при переходе от	1	1
52	но так как	1	1
53	заметим что во	1	1
54	за что не	1	1
55	и не в	1	1
56	и т п	1	1
57	до сих пор	2	1
58	нам кажется что	1	1
59	имеем дело с	1	1
60	то ни было	1	1
61	ни за что	1	1
62	к тому что	1	1
63	легко может быть	1	1
64	здесь прежде всего	1	1
65	так же как	4	1
66	в нем и	1	1
67	сказать что в	1	1
68	никак не может	1	1
69	что он не	1	1
70	на первый взгляд	4	1
71	этой точки зрения	3	1
72	это будет в	1	1
73	только потому что	1	1
74	то это значит	1	1
75	сам он не	1	1
76	сих пор мы	1	1
77	еще не вполне	1	1
78	том как эта	1	1
79	мы имеем в	4	1
80	но все же	2	1
81	не говорит о	1	1
82	о которых говорилось	1	1
83	и потому что	1	1
84	которых говорилось выше	1	1
85	мы видим и	3	1
86	а также при	1	1
87	же как и	1	1
88	то что в	3	1
89	для нас не	1	1
90	почти никогда не	1	1
91	заключается не только	1	1
92	на том что	1	1
93	ту или иную	1	1
94	ни в каких	1	1
95	во всем этом	1	1
96	т д и	1	1
97	совершенно то же	2	1
98	с этой точки	3	1
99	другой стороны и	2	1
