N	3gram	Tiupa_Disk_2	Istorich
1	с другой стороны	1	7
2	в том что	6	5
3	в этом случае	2	5
4	тем не менее	1	5
5	в данном случае	6	3
6	о том что	3	2
7	с одной стороны	4	2
8	в одном из	1	2
9	том что в	1	2
10	что в них	1	2
11	это еще не	2	2
12	как и в	5	2
13	можно утверждать что	1	2
14	состоит в том	2	2
15	по отношению к	4	2
16	и то что	2	2
17	во всяком случае	1	2
18	том что и	1	1
19	подобно тому как	2	1
20	и должно было	1	1
21	с самого начала	1	1
22	и столь же	1	1
23	друг от друга	1	1
24	в том числе	1	1
25	в большинстве случаев	1	1
26	то что и	1	1
27	но и здесь	1	1
28	можно сказать что	1	1
29	одной и той	1	1
30	равно как и	1	1
31	в себя и	1	1
32	и это весьма	1	1
33	об одном из	1	1
34	должно было происходить	1	1
35	и прежде всего	2	1
36	к своему собственному	1	1
37	и др см	1	1
38	наводит на мысль	1	1
39	но в этом	1	1
40	прежде всего он	1	1
41	с ней в	1	1
42	к этому я	1	1
43	только то что	1	1
44	но прежде всего	1	1
45	случае мы имеем	1	1
46	с точки зрения	2	1
47	что он ничего	1	1
48	мы ничего не	1	1
49	мы имеем дело	1	1
50	друг друга и	1	1
51	в такой же	1	1
52	время от времени	1	1
53	в соответствии с	2	1
54	и той же	1	1
55	не может быть	3	1
