N	3gram	Savitsky_E_1	formyVre
1	то же время	14	9
2	в то же	15	6
3	и в то	8	5
4	для того чтобы	5	5
5	и того же	1	5
6	одного и того	1	5
7	в связи с	1	5
8	в том числе	1	4
9	в то время	1	3
10	в этом отношении	3	3
11	не может быть	2	3
12	с одной стороны	8	2
13	связи с этим	1	2
14	так же как	5	2
15	в каком же	1	2
16	и в частности	2	2
17	а также и	1	2
18	может быть и	1	2
19	и прежде всего	3	2
20	в том что	6	2
21	друг к другу	1	2
22	в этом мире	1	2
23	же как и	3	2
24	и все другие	2	2
25	что в таком	1	2
26	в отличие от	1	2
27	не только в	4	2
28	той или иной	4	2
29	одной стороны и	6	2
30	дело в том	1	2
31	и не только	1	2
32	но и в	1	2
33	том числе и	1	2
34	с точки зрения	16	2
35	также и в	1	2
36	то время как	1	2
37	по сравнению с	2	2
38	в соответствии с	1	2
39	к тому же	1	2
40	не могут быть	1	1
41	в том же	1	1
42	так и по	1	1
43	в качестве одной	1	1
44	друг с другом	3	1
45	начале xx века	1	1
46	тех случаях когда	1	1
47	в течение которого	1	1
48	одну и ту	1	1
49	или хотя бы	2	1
50	но в то	2	1
51	и в этом	4	1
52	в стороне от	1	1
53	но в процессе	1	1
54	в значительной мере	1	1
55	и для того	1	1
56	на берегу моря	1	1
57	в значительной степени	1	1
58	наше внимание на	1	1
59	с тем что	1	1
60	же мало как	2	1
61	мало как и	2	1
62	мы говорили в	1	1
63	и ту же	1	1
64	в тех случаях	1	1
65	так же мало	2	1
66	в себе не	1	1
67	говорили в предыдущем	1	1
68	смысле этого слова	1	1
69	о которых мы	1	1
70	прежде всего в	2	1
71	в той или	3	1
72	в данном случае	2	1
73	то есть к	1	1
74	та или иная	1	1
75	так и в	2	1
76	или иной степени	1	1
77	но в отношении	1	1
78	во всех этих	1	1
79	то есть в	1	1
80	во всяком случае	3	1
81	в свою очередь	2	1
82	качестве одной из	1	1
83	и человеческой жизни	1	1
