N	2gram	Tiupa_Teor_1	EvropaiC
1	таким образом	3	32
2	в том	16	31
3	и в	18	24
4	том что	9	20
5	все эти	2	19
6	не может	4	18
7	то что	3	17
8	может быть	17	15
9	точки зрения	9	13
10	в своем	4	12
11	в этом	8	12
12	между тем	5	11
13	все это	2	11
14	во всех	1	10
15	по отношению	4	10
16	так и	10	10
17	как бы	5	10
18	отношению к	4	10
19	все что	1	10
20	того же	3	9
21	на то	1	9
22	при этом	12	9
23	как и	4	9
24	в результате	1	9
25	что в	9	9
26	а и	4	8
27	в самом	4	8
28	с точки	3	8
29	не в	7	8
30	если бы	3	8
31	так же	2	8
32	а между	1	7
33	из этих	3	7
34	в силу	1	7
35	или менее	2	7
36	не менее	4	7
37	по существу	1	7
38	того чтобы	1	7
39	по своей	3	7
40	к тому	2	7
41	для этого	1	7
42	о том	1	7
43	и что	3	7
44	что он	1	7
45	для того	1	7
46	но и	9	7
47	приобщение к	1	7
48	и не	13	7
49	более или	2	7
50	о котором	1	7
51	из этого	1	7
52	в каждый	1	6
53	начало и	1	6
54	еще не	4	6
55	и на	1	6
56	тогда как	15	6
57	в этой	3	6
58	в мире	19	6
59	от друга	1	6
60	что и	2	6
61	того что	4	6
62	только в	6	6
63	все они	1	6
64	так что	1	6
65	так как	1	6
66	друг от	1	6
67	с другой	7	6
68	вместе с	2	6
69	отличается от	2	6
70	между двумя	3	5
71	столь же	2	5
72	как к	2	5
73	и к	3	5
74	но в	9	5
75	в которой	2	5
76	что это	1	5
77	в целом	3	5
78	в себе	9	5
79	эволюции человечества	1	5
80	не только	16	5
81	не будет	2	5
82	что все	1	5
83	лишь в	6	5
84	его в	2	5
85	и без	1	5
86	в то	6	5
87	как будто	2	5
88	в его	6	5
89	потому что	3	5
90	и их	1	5
91	у него	1	5
92	именно в	3	5
93	далеко не	2	5
94	другой стороны	5	5
95	по своему	2	5
96	быть и	2	5
97	и для	2	5
98	и от	1	5
99	случае если	1	5
100	одним из	2	4
101	в такой	1	4
102	и то	2	4
103	то же	7	4
104	из того	1	4
105	между собой	3	4
106	что его	1	4
107	отношение к	5	4
108	данный момент	2	4
109	хотя и	3	4
110	он не	3	4
111	том случае	1	4
112	из них	1	4
113	должно быть	1	4
114	иначе говоря	4	4
115	и конец	1	4
116	в их	2	4
117	тем не	3	4
118	том же	1	4
119	есть культура	1	4
120	связи с	1	4
121	тех кто	1	4
122	никогда не	4	4
123	и т.д	3	4
124	на вопрос	1	4
125	все прочие	3	4
126	если мы	2	4
127	в конце	2	4
128	в области	4	4
129	а с	3	4
130	не могут	2	4
131	в европейской	1	4
132	совершенно не	1	4
133	же как	1	3
134	вопрос о	1	3
135	но по	1	3
136	не вполне	2	3
137	в данном	8	3
138	целый ряд	1	3
139	так или	4	3
140	в нашем	4	3
141	в нем	4	3
142	на земле	1	3
143	и по	2	3
144	заключается в	2	3
145	это не	2	3
146	на почве	4	3
147	в жизни	2	3
148	с тем	1	3
149	и того	3	3
150	одного и	3	3
151	в этих	3	3
152	таким же	1	3
153	даже в	3	3
154	у нас	2	3
155	и это	2	3
156	то ни	1	3
157	данном случае	5	3
158	жизнь и	1	3
159	с одной	2	3
160	тот же	1	3
161	даже если	1	3
162	может служить	2	3
163	отличие от	6	3
164	как у	1	3
165	или иначе	5	3
166	прежде всего	2	3
167	в связи	1	3
168	и потому	2	3
169	целом ряде	1	3
