N	2gram	Tiupa_Teor_1	EvropaiC
1	таким образом	3	32
2	в том	16	31
3	и в	18	24
4	том что	9	20
5	все эти	2	19
6	не может	4	18
7	то что	3	17
8	может быть	17	15
9	точки зрения	9	13
10	в этом	8	12
11	в своем	4	12
12	между тем	5	11
13	все это	2	11
14	отношению к	4	10
15	так и	10	10
16	во всех	1	10
17	по отношению	4	10
18	все что	1	10
19	как бы	5	10
20	как и	4	9
21	на то	1	9
22	того же	3	9
23	что в	9	9
24	при этом	12	9
25	в результате	1	9
26	так же	2	8
27	не в	7	8
28	если бы	3	8
29	а и	4	8
30	в самом	4	8
31	с точки	3	8
32	о том	1	7
33	о котором	1	7
34	для этого	1	7
35	не менее	4	7
36	по существу	1	7
37	приобщение к	1	7
38	того чтобы	1	7
39	а между	1	7
40	по своей	3	7
41	к тому	2	7
42	и не	13	7
43	из этих	3	7
44	из этого	1	7
45	в силу	1	7
46	для того	1	7
47	но и	9	7
48	или менее	2	7
49	более или	2	7
50	и что	3	7
51	что он	1	7
52	еще не	4	6
53	тогда как	15	6
54	в каждый	1	6
55	отличается от	2	6
56	так что	1	6
57	от друга	1	6
58	вместе с	2	6
59	того что	4	6
60	друг от	1	6
61	только в	6	6
62	в этой	3	6
63	что и	2	6
64	и на	1	6
65	в мире	19	6
66	с другой	7	6
67	начало и	1	6
68	все они	1	6
69	так как	1	6
70	в которой	2	5
71	случае если	1	5
72	в себе	9	5
73	не будет	2	5
74	и для	2	5
75	и их	1	5
76	что это	1	5
77	у него	1	5
78	его в	2	5
79	потому что	3	5
80	и от	1	5
81	и к	3	5
82	между двумя	3	5
83	в целом	3	5
84	лишь в	6	5
85	в то	6	5
86	эволюции человечества	1	5
87	что все	1	5
88	по своему	2	5
89	другой стороны	5	5
90	в его	6	5
91	именно в	3	5
92	как к	2	5
93	далеко не	2	5
94	быть и	2	5
95	но в	9	5
96	столь же	2	5
97	и без	1	5
98	как будто	2	5
99	не только	16	5
100	все прочие	3	4
101	одним из	2	4
102	тех кто	1	4
103	связи с	1	4
104	что его	1	4
105	том случае	1	4
106	иначе говоря	4	4
107	и конец	1	4
108	в европейской	1	4
109	в конце	2	4
110	в области	4	4
111	отношение к	5	4
112	в их	2	4
113	между собой	3	4
114	совершенно не	1	4
115	никогда не	4	4
116	хотя и	3	4
117	то же	7	4
118	на вопрос	1	4
119	есть культура	1	4
120	должно быть	1	4
121	а с	3	4
122	данный момент	2	4
123	тем не	3	4
124	и т.д	3	4
125	том же	1	4
126	не могут	2	4
127	он не	3	4
128	в такой	1	4
129	из того	1	4
130	и то	2	4
131	если мы	2	4
132	из них	1	4
133	бы в	1	3
134	данном случае	5	3
135	вопрос о	1	3
136	в связи	1	3
137	прежде всего	2	3
138	может служить	2	3
139	культуры как	1	3
140	в жизни	2	3
141	в нем	4	3
142	даже в	3	3
143	и того	3	3
144	а в	13	3
145	в нашем	4	3
146	целом ряде	1	3
147	это не	2	3
148	жизнь и	1	3
149	в этих	3	3
150	отличие от	6	3
151	одного и	3	3
152	на почве	4	3
153	у нас	2	3
154	тот же	1	3
155	то ни	1	3
156	даже если	1	3
157	можно назвать	1	3
158	и потому	2	3
159	не вполне	2	3
160	же как	1	3
161	как у	1	3
162	с одной	2	3
163	на земле	1	3
164	тем более	1	3
165	но по	1	3
166	не подлежит	1	3
167	целый ряд	1	3
168	таким же	1	3
169	с тем	1	3
