N	3gram	Propp_Isto_2	UchenyiS
1	не может быть	2	4
2	с другой стороны	2	3
3	до сих пор	6	2
4	в том что	5	2
5	так или иначе	1	1
6	с одной стороны	3	1
7	на то что	2	1
8	в отдельности и	1	1
9	не только в	4	1
10	друг с другом	1	1
11	этого сложного и	1	1
12	они до сих	1	1
13	мы имеем в	5	1
14	только в этом	1	1
15	часто бывает что	1	1
16	то что было	1	1
17	он прежде всего	1	1
18	все же остается	1	1
19	а как живой	1	1
20	но это не	1	1
21	и не только	1	1
22	другой стороны в	1	1
23	и прежде всего	1	1
24	по существу то	1	1
25	в этом случае	5	1
26	с тем что	3	1
27	сам по себе	1	1
