N	3gram	Vinokur_Ku_3	Problema
1	тем не менее	9	18
2	и т д	8	10
3	то же самое	1	9
4	для того чтобы	11	8
5	и тем не	3	8
6	в данном случае	4	8
7	сам по себе	3	7
8	как раз и	2	7
9	в таком случае	2	6
10	в этом смысле	1	6
11	то что мы	1	6
12	о том что	3	5
13	в том что	8	5
14	только то что	2	4
15	в то же	1	4
16	на самом деле	3	4
17	той или иной	5	4
18	в связи с	4	4
19	сама по себе	2	4
20	т д и	1	4
21	а не просто	2	4
22	не только не	1	3
23	с другой стороны	3	3
24	может быть и	1	3
25	до сих пор	8	3
26	по этому поводу	1	3
27	вовсе еще не	1	3
28	и о том	1	3
29	то что он	1	3
30	д и т	1	3
31	более или менее	2	3
32	с точки зрения	16	3
33	что же касается	1	3
34	во всяком случае	1	3
35	не потому что	1	2
36	так же как	1	2
37	что она есть	1	2
38	так как они	1	2
39	тем что в	1	2
40	не о чем	1	2
41	мы должны сказать	1	2
42	тех или иных	1	2
43	и в этом	4	2
44	никогда не может	1	2
45	и того же	2	2
46	в этом случае	4	2
47	так как он	2	2
48	не может быть	3	2
49	того или иного	3	2
50	можно было бы	10	2
51	есть еще и	1	2
52	когда мы говорим	1	2
53	одного и того	2	2
54	и в самом	4	2
55	с тем что	1	2
56	в самом деле	11	2
57	не имеет ничего	1	2
58	не говоря уже	2	2
59	мы говорим что	1	2
60	можно сказать только	1	2
61	а может быть	1	2
62	по своему содержанию	1	2
63	это вовсе не	1	2
64	хотя и не	1	2
65	по крайней мере	1	2
66	в чем же	1	1
67	заключается в том	1	1
68	что мы в	1	1
69	мы находим в	1	1
70	при этом что	2	1
71	в период революции	1	1
72	во что бы	1	1
73	не выходит за	1	1
74	и доходит до	1	1
75	так и в	3	1
76	бы то ни	1	1
77	нужно помнить что	1	1
78	только тогда когда	4	1
79	но для этого	1	1
80	должно быть в	2	1
81	одному тому что	1	1
82	одним и тем	2	1
83	однако ясно что	1	1
84	и в то	1	1
85	постановка вопроса о	1	1
86	в известной мере	1	1
87	в первую очередь	3	1
88	ровно ничего не	1	1
89	ничего не дает	2	1
90	свой смысл и	1	1
91	а именно в	1	1
92	в известном смысле	2	1
93	и т п	41	1
94	ничего не значит	2	1
95	а вовсе не	1	1
96	к тому же	2	1
97	к тому что	1	1
98	у нас в	1	1
99	конечно далеко не	1	1
100	что все эти	1	1
101	что бы то	1	1
102	если он не	1	1
103	это не только	1	1
104	ни о каких	1	1
105	к числу таких	1	1
106	и тем же	2	1
107	то ни стало	1	1
108	еще ничего не	1	1
109	а в известном	1	1
110	все подобного рода	1	1
111	сказать только то	1	1
112	в то время	1	1
113	уже по одному	1	1
114	и к тому	1	1
115	само собой разумеется	1	1
116	что в процессе	1	1
117	в то или	1	1
118	на себя внимание	2	1
119	чтобы понять что	1	1
120	в языке и	1	1
121	для этой цели	1	1
122	не только в	3	1
123	должны сказать что	1	1
124	говоря уже о	2	1
125	есть прежде всего	1	1
126	такой смысл который	1	1
127	но чего же	1	1
128	не могут быть	2	1
129	у нас с	1	1
130	по одному тому	1	1
131	но для того	1	1
132	нас прежде всего	1	1
133	в своей статье	2	1
134	вместе с тем	1	1
135	тот или иной	2	1
136	и так как	1	1
137	о чем и	1	1
138	как он будет	1	1
139	то или иное	2	1
140	потому что иначе	1	1
141	между прочим в	1	1
142	выходит за пределы	1	1
143	принимая во внимание	1	1
144	здесь прежде всего	1	1
145	между прочим следующее	1	1
146	обратить внимание на	1	1
147	тому или иному	1	1
148	также и в	1	1
149	а что же	1	1
150	искусства и литературы	1	1
151	не принимая во	1	1
152	не так уж	1	1
153	хотя и здесь	1	1
154	то ясно что	1	1
155	это не значит	1	1
156	которое мы находим	1	1
157	как мы видели	2	1
158	никоим образом не	1	1
159	если же мы	1	1
160	мы сразу же	1	1
161	в том чтобы	3	1
162	те моменты в	1	1
163	от нас и	1	1
164	не то что	1	1
165	если мы возьмем	1	1
