N	2gram	Bakhtin_sl_1	BTomashe
1	у нас	2	3
2	и не	16	2
3	в ней	4	2
4	можно было	2	2
5	все это	5	2
6	со всем	1	1
7	во всяком	7	1
8	с другой	5	1
9	не все	1	1
10	совершенно не	2	1
11	в своей	7	1
12	художественного произведения	1	1
13	по крайней	1	1
14	без понимания	1	1
15	между ними	2	1
16	своей книге	1	1
17	всяком случае	5	1
18	и о	2	1
19	до конца	12	1
20	и ее	3	1
21	не укладывается	2	1
22	и в	41	1
23	так и	11	1
24	за пределы	4	1
25	крайней мере	1	1
26	стиля и	7	1
27	установка на	6	1
28	как некоторого	1	1
29	точке зрения	2	1
30	что все	2	1
31	же не	1	1
32	и нет	1	1
33	не было	3	1
34	и во	3	1
35	кроме того	4	1
36	было бы	3	1
37	о художественной	1	1
38	одной из	3	1
39	далеко не	5	1
40	и потому	4	1
41	в пределах	14	1
42	в значительной	1	1
43	все же	7	1
44	его не	1	1
45	выходит за	3	1
46	и более	1	1
47	прежде всего	8	1
48	таким образом	9	1
49	всего в	1	1
50	выпадают из	1	1
51	еще не	4	1
52	не только	16	1
53	в данном	3	1
54	и на	14	1
55	на самом	2	1
56	другой стороны	4	1
57	значительной степени	1	1
58	тем более	1	1
59	а не	15	1
