N	2gram	Medvedev_F_2	Problema
1	и в	38	44
2	вовсе не	11	37
3	и не	20	35
4	не есть	3	35
5	может быть	23	28
6	по себе	7	25
7	потому что	2	25
8	то что	6	23
9	не просто	2	23
10	в том	11	21
11	только в	6	19
12	а не	6	18
13	в этом	27	17
14	для нас	1	16
15	сказать что	2	16
16	даже и	4	16
17	если мы	5	16
18	и даже	4	14
19	художественного произведения	6	14
20	и то	2	14
21	не только	9	14
22	т д	5	13
23	не в	15	13
24	и т	14	13
25	то же	6	13
26	но в	4	12
27	так что	1	12
28	той или	1	12
29	том что	2	12
30	не является	3	11
31	как и	9	10
32	так и	8	10
33	не менее	1	10
34	то это	3	10
35	но и	13	10
36	у нас	1	10
37	отнюдь не	8	10
38	тем не	1	10
39	в виду	2	10
40	и с	9	9
41	во всяком	5	9
42	таким образом	20	9
43	в нем	13	9
44	это не	2	9
45	что и	8	9
46	в его	10	9
47	не имеет	2	9
48	в то	5	9
49	и от	2	9
50	и тем	2	9
51	что он	5	9
52	и это	2	9
53	так как	4	9
54	как бы	4	9
55	в данном	1	9
56	в себе	1	8
57	перед нами	2	8
58	здесь не	4	8
59	связи с	13	8
60	что в	7	8
61	как раз	6	8
62	художественное произведение	2	8
63	что же	5	8
64	а именно	2	8
65	того что	3	8
66	как мы	7	8
67	ни в	2	8
68	только и	3	8
69	он не	6	8
70	сама по	1	8
71	при помощи	2	8
72	было бы	6	8
73	но это	2	8
74	все эти	6	7
75	в связи	10	7
76	это и	5	7
77	не может	14	7
78	мы не	3	7
79	ничего общего	1	7
80	с ним	2	7
81	на самом	3	7
82	данном случае	1	7
83	мы должны	1	7
84	уже не	7	7
85	с другой	3	7
86	все же	8	6
87	можно сказать	1	6
88	жизни и	3	6
89	в виде	1	6
90	для этого	2	6
91	то ни	2	6
92	и только	5	6
93	сами по	2	6
94	никогда не	2	6
95	и к	4	6
96	но если	1	6
97	в целом	3	6
98	имеет значение	2	6
99	такого рода	1	6
100	всяком случае	5	6
101	ясно что	1	6
102	сам по	3	6
103	того или	4	6
104	о том	1	6
105	и здесь	3	5
106	что они	4	5
107	значение и	3	5
108	так же	1	5
109	нас не	1	5
110	крайней мере	1	5
111	не было	6	5
112	и вполне	1	5
113	гораздо более	1	5
114	точки зрения	8	5
115	в конце	2	5
116	то и	3	5
117	в своей	7	5
118	а только	2	5
119	с тем	11	5
120	а в	6	5
121	в нашем	1	5
122	или даже	2	5
123	есть не	1	5
124	в таком	2	5
125	хотя и	3	5
126	является только	1	5
127	и о	2	5
128	этом случае	1	5
129	за пределы	1	5
130	и сам	1	5
131	как в	4	5
132	и его	21	5
133	да и	1	5
134	едва ли	2	5
135	другой стороны	4	5
136	этого слова	1	5
137	по крайней	1	5
138	собственно говоря	1	5
139	все это	3	5
140	и есть	1	5
141	в ней	6	5
142	только на	3	5
