N	2gram	Tiupa_Narr_1	EvropaiC
1	таким образом	1	32
2	в том	18	31
3	и в	19	24
4	том что	14	20
5	все эти	2	19
6	не может	10	18
7	то что	11	17
8	может быть	25	15
9	все же	7	15
10	точки зрения	10	13
11	самом деле	2	12
12	в своем	2	12
13	до сих	1	12
14	в этом	17	12
15	сих пор	1	12
16	между тем	3	11
17	во всех	1	10
18	по отношению	7	10
19	так и	9	10
20	как бы	4	10
21	отношению к	6	10
22	культуры в	1	10
23	того же	1	9
24	при этом	9	9
25	как и	7	9
26	с другом	1	9
27	друг с	1	9
28	в результате	2	9
29	что в	3	9
30	в самом	1	8
31	с точки	2	8
32	не в	14	8
33	если бы	1	8
34	так же	2	8
35	и все	2	8
36	на самом	1	7
37	из этих	3	7
38	в силу	4	7
39	или менее	2	7
40	не менее	3	7
41	по существу	2	7
42	по своей	3	7
43	к тому	7	7
44	о том	6	7
45	что он	6	7
46	но и	23	7
47	приобщение к	2	7
48	и не	20	7
49	более или	2	7
50	о котором	1	7
51	должна быть	2	6
52	еще не	7	6
53	и на	3	6
54	в общем	1	6
55	тогда как	12	6
56	что касается	2	6
57	в этой	5	6
58	в мире	9	6
59	несмотря на	2	6
60	и при	1	6
61	от друга	1	6
62	с ним	1	6
63	что и	1	6
64	того что	1	6
65	только в	4	6
66	мы можем	1	6
67	друг от	1	6
68	с другой	8	6
69	отличается от	4	6
70	между двумя	5	5
71	столь же	3	5
72	как к	2	5
73	и к	1	5
74	но в	6	5
75	что это	3	5
76	в целом	1	5
77	в себе	8	5
78	тому же	5	5
79	не только	32	5
80	но все	4	5
81	не будет	3	5
82	что все	1	5
83	и с	4	5
84	лишь в	1	5
85	его в	2	5
86	так называемого	1	5
87	в то	3	5
88	как будто	3	5
89	в его	9	5
90	потому что	1	5
91	у него	4	5
92	именно в	6	5
93	далеко не	5	5
94	ничем не	1	5
95	другой стороны	4	5
96	по своему	1	5
97	быть и	1	5
98	и для	2	5
99	и от	1	5
100	одним из	2	4
101	и то	1	4
102	то же	4	4
103	мы уже	1	4
104	та же	2	4
105	между собой	2	4
106	отношение к	2	4
107	данный момент	1	4
108	что как	1	4
109	хотя и	3	4
110	ни один	1	4
111	он не	3	4
112	из них	3	4
113	иначе говоря	6	4
114	и конец	1	4
115	в их	1	4
116	признать что	1	4
117	тем не	3	4
118	том же	1	4
119	из которых	4	4
120	связи с	4	4
121	тех кто	1	4
122	и сейчас	2	4
123	никогда не	3	4
124	и т.д	7	4
125	и у	1	4
126	не есть	3	4
127	не так	1	4
128	в конце	1	4
129	в области	2	4
130	а с	3	4
131	как сказано	1	4
132	не могут	1	4
133	в состоянии	1	4
134	хотя бы	4	4
135	совершенно не	2	4
136	в таком	2	4
137	как известно	2	3
138	же как	3	3
139	национальной и	1	3
140	но по	1	3
141	в данном	5	3
142	мы будем	1	3
143	очевидно что	1	3
144	что по	2	3
145	и наконец	1	3
146	так или	2	3
147	в тех	1	3
148	в нем	4	3
149	на земле	1	3
150	и по	1	3
151	и может	1	3
152	в совершенно	1	3
153	это не	2	3
154	и того	1	3
155	одного и	1	3
156	что если	1	3
157	таким же	1	3
158	даже в	2	3
159	для нас	1	3
160	а лишь	1	3
161	от того	1	3
162	у нас	1	3
163	этой истории	1	3
164	что оно	1	3
165	как для	1	3
166	то ни	3	3
167	данном случае	4	3
168	и вообще	1	3
169	с одной	7	3
170	то они	2	3
171	может не	3	3
172	подлежит сомнению	1	3
173	тот же	1	3
174	даже если	1	3
175	в начале	1	3
176	от тех	1	3
177	может служить	1	3
178	каждый из	2	3
179	отличие от	5	3
180	является ли	1	3
181	как у	1	3
182	или иначе	3	3
183	прежде всего	4	3
184	есть начало	1	3
185	же не	4	3
186	в связи	2	3
187	и потому	2	3
188	случаях когда	1	3
189	не подлежит	1	3
190	не то	2	3
191	от него	1	3
192	тем более	2	3
193	а в	11	3
194	что мы	2	3
195	культуры как	1	3
196	можно назвать	1	3
197	в котором	1	2
198	и до	2	2
199	по его	1	2
200	также и	1	2
201	в сущности	3	2
202	с ее	3	2
203	и ее	2	2
204	мы и	1	2
205	в ней	3	2
206	свою очередь	3	2
207	двух или	1	2
208	бы то	3	2
209	но как	2	2
210	что они	3	2
211	есть в	2	2
212	и где	1	2
213	то в	6	2
214	и там	1	2
215	но на	1	2
216	том чтобы	1	2
217	то есть	19	2
218	в глазах	1	2
219	в них	1	2
220	в общей	2	2
221	и уже	1	2
222	мы видели	1	2
223	культуры с	1	2
224	в один	1	2
225	на первый	2	2
226	никто не	1	2
227	в которых	1	2
228	точку зрения	4	2
229	образом и	1	2
230	совершенно иной	2	2
231	и более	1	2
232	она не	2	2
233	между людьми	1	2
234	тем самым	6	2
235	одна из	3	2
236	на него	3	2
237	в процессе	1	2
238	в основе	5	2
239	говорить о	2	2
240	все без	1	2
241	в самой	1	2
242	этих двух	1	2
243	на этом	1	2
244	что на	2	2
245	всех прочих	1	2
246	имеет место	4	2
247	если же	1	2
248	как мы	3	2
249	как не	1	2
250	в себя	6	2
251	или нескольких	1	2
252	стоят в	1	2
253	на том	3	2
254	и сам	1	2
255	что у	2	2
256	те же	4	2
257	в виду	1	2
258	сводится к	3	2
259	в другом	1	2
260	же время	4	2
261	отличные от	1	2
262	к нему	5	2
