1	не только	5	32
2	может быть	15	25
3	но и	7	23
4	в качестве	1	21
5	и не	7	20
6	то есть	2	19
7	и в	24	19
8	в том	31	18
9	в этом	12	17
10	в частности	2	14
11	не в	8	14
12	том что	20	14
13	состоит в	1	13
14	а не	1	12
15	тогда как	6	12
16	то что	17	11
17	а в	3	11
18	точки зрения	13	10
19	не может	18	10
20	при этом	9	9
21	так и	10	9
22	со стороны	1	9
23	в его	5	9
24	в мире	6	9
25	с другой	6	8
26	в себе	5	8
27	ни для	2	7
28	одной стороны	2	7
29	с одной	3	7
30	к тому	7	7
31	как и	9	7
32	и т.д	4	7
33	еще не	6	7
34	как в	1	7
35	все же	15	7
36	по отношению	10	7
37	отношению к	10	6
38	но в	5	6
39	том числе	1	6
40	тем самым	2	6
41	что он	7	6
42	с его	1	6
43	именно в	5	6
44	иначе говоря	4	6
45	в себя	2	6
46	о том	7	6
47	то в	2	6
48	мира в	1	5
49	к нему	2	5
50	тому же	5	5
51	и его	1	5
52	уже не	1	5
53	отличие от	3	5
54	в этой	6	5
55	между двумя	5	5
56	и как	1	5
57	в основе	2	5
58	но не	2	5
59	или иной	1	5
60	отнюдь не	2	5
61	в данном	3	5
62	далеко не	5	5
63	было бы	2	4
64	же не	3	4
65	да и	1	4
66	то же	4	4
67	перед нами	1	4
68	здесь не	1	4
69	же время	2	4
70	сказать что	1	4
71	как бы	10	4
72	в нем	3	4
73	в силу	7	4
74	имеет место	2	4
75	и тем	1	4
76	данном случае	3	4
77	но все	5	4
78	и с	5	4
79	только в	6	4
80	отличается от	6	4
81	у него	5	4
82	связи с	4	4
83	из которых	4	4
84	прежде всего	3	4
85	все те	1	4
86	точку зрения	2	4
87	пока еще	1	4
88	детстве и	1	4
89	не мог	1	4
90	те же	2	4
91	в принципе	1	4
92	хотя бы	4	4
93	числе и	1	4
94	другой стороны	5	4
95	во втором	2	4
96	сводится к	2	3
97	свою очередь	2	3
98	как будто	5	3
99	могут быть	1	3
100	не есть	4	3
101	хотя и	4	3
102	а с	4	3
103	ни было	2	3
104	в свою	2	3
105	в сущности	2	3
106	тем что	1	3
107	что это	5	3
108	один из	1	3
109	и самого	1	3
110	тем не	4	3
111	уже в	1	3
112	в прошлом	1	3
113	он не	4	3
114	что в	9	3
115	одна из	2	3
116	жизни и	2	3
117	никогда не	4	3
118	на том	2	3
119	то ни	3	3
120	бы то	2	3
121	как мы	2	3
122	столь же	5	3
123	в ней	2	3
124	или иначе	3	3
125	в первом	1	3
126	не будет	5	3
127	из двух	1	3
128	может не	3	3
129	если в	1	3
130	будто бы	1	3
131	а именно	1	3
132	на себя	1	3
133	на него	2	3
134	и даже	1	3
135	же как	3	3
136	между тем	11	3
137	не менее	7	3
138	и на	6	3
139	в то	5	3
140	из этих	7	3
141	из них	4	3
142	это и	1	3
143	по своей	7	3
144	что они	2	3
145	с ее	2	3
146	жизни в	1	3
147	несмотря на	6	2
148	оно может	1	2
149	для него	2	2
150	без исключения	1	2
151	том или	1	2
152	и сейчас	4	2
153	однако в	1	2
154	различие между	1	2
155	наряду с	1	2
156	все та	1	2
157	с точки	8	2
158	одно из	2	2
159	в область	1	2
160	все эти	19	2
161	в культуре	1	2
162	не отличается	1	2
163	но как	2	2
164	и до	2	2
165	приводит к	1	2
166	например в	1	2
167	позиции и	1	2
168	не являются	1	2
169	что по	3	2
170	в памяти	1	2
171	они не	2	2
172	а если	1	2
173	тем более	3	2
174	и потому	3	2
175	не случайно	1	2
176	во всей	1	2
177	и ее	2	2
178	его в	5	2
179	не то	3	2
180	и все	8	2
181	этого слова	2	2
182	что мы	3	2
183	одну из	2	2
184	что именно	1	2
185	в области	4	2
186	не имеет	1	2
187	как к	5	2
188	к которому	1	2
189	что на	2	2
190	себя и	2	2
191	та же	4	2
