N	2gram	Bakhtin_Pr_4	Myshleni
1	в том	9	28
2	то что	4	28
3	и в	46	28
4	в этом	16	27
5	потому что	4	22
6	не может	19	19
7	том что	4	19
8	таким образом	4	18
9	только в	6	18
10	что он	6	18
11	что в	4	17
12	в силу	1	17
13	не только	14	16
14	по сравнению	1	15
15	так же	3	15
16	сравнению с	1	14
17	точки зрения	11	13
18	с помощью	3	13
19	сказать что	2	13
20	может быть	23	13
21	в сфере	1	12
22	к другим	2	11
23	и не	27	11
24	тому что	1	11
25	как бы	19	11
26	что мы	2	11
27	отношению к	5	10
28	того чтобы	1	10
29	но не	4	10
30	отношений между	1	10
31	но и	12	10
32	с точки	9	10
33	по отношению	5	10
34	как мы	12	10
35	к тому	2	10
36	в отношении	3	10
37	так как	5	10
38	между собой	1	9
39	мы можем	4	9
40	могли бы	1	9
41	в процессе	4	9
42	было бы	3	9
43	еще не	7	8
44	тем самым	1	8
45	никогда не	6	8
46	тем что	3	8
47	в самом	9	8
48	того же	3	7
49	мышления и	1	7
50	в нем	17	7
51	вместе с	2	7
52	отношение к	3	7
53	между ними	10	7
54	и других	4	7
55	в сущности	7	7
56	то же	6	7
57	там где	2	7
58	мы видим	1	7
59	он не	4	7
60	самого начала	1	7
61	с самого	1	7
62	можно было	2	7
63	если бы	3	7
64	в своем	3	7
65	когда мы	1	6
66	приводит к	4	6
67	как и	12	6
68	можно сказать	4	6
69	связи между	2	6
70	так и	4	6
71	как раз	7	6
72	мы не	4	6
73	в области	1	6
74	его в	1	6
75	для него	2	6
76	тогда когда	1	6
77	так что	2	6
78	в то	5	6
79	же как	2	6
80	и что	3	6
81	и к	9	6
82	и как	2	6
83	эти отношения	3	5
84	вопрос о	2	5
85	и все	9	5
86	в этой	3	5
87	друг с	5	5
88	с другом	5	5
89	на этой	1	5
90	языка и	2	5
91	это не	5	5
92	что все	1	5
93	и тем	2	5
94	речи и	5	5
95	могут быть	2	5
96	том же	4	5
97	того как	2	5
98	не могут	3	5
99	и на	11	5
100	из того	1	5
101	но в	6	5
102	в пределах	10	5
103	не могли	2	5
104	в себе	7	4
105	друг друга	6	4
106	мы и	3	4
107	что при	1	4
108	на то	3	4
109	не в	10	4
110	во всех	5	4
111	который мы	1	4
112	именно в	1	4
113	в нашем	1	4
114	к жизни	2	4
115	в сознании	1	4
116	например в	4	4
117	но если	3	4
118	в той	3	4
119	и то	1	4
120	мысли в	1	4
121	которые в	2	4
122	совпадает с	1	4
123	они не	2	4
124	в наших	1	4
125	же самые	1	4
126	что на	1	4
127	что и	3	4
128	с этим	2	4
129	в одной	2	4
130	в первом	1	4
131	той же	3	4
132	своей природе	2	4
133	мы имеем	3	4
134	к другому	5	4
135	на этом	3	4
136	в каждой	1	4
137	в частности	1	4
138	между этими	3	4
139	на этот	2	4
140	целый ряд	2	4
141	он должен	1	4
142	и следовательно	2	4
143	мы знаем	1	4
144	и здесь	4	3
145	на его	1	3
146	не знает	4	3
147	отношении к	2	3
148	бы в	3	3
149	что их	1	3
150	от этого	2	3
151	отличается от	3	3
152	а это	1	3
153	как на	1	3
154	это есть	1	3
155	по мере	4	3
156	связи с	1	3
157	с ней	1	3
158	отношения к	2	3
159	для решения	1	3
160	есть в	6	3
161	значение для	3	3
162	отношение между	2	3
163	сих пор	8	3
164	при этом	5	3
165	до сих	8	3
166	как это	1	3
167	в системе	2	3
168	по себе	7	3
169	в другой	1	3
170	в их	4	3
171	те же	2	3
172	по своей	3	3
173	и только	3	3
174	раз в	2	3
175	в себя	4	3
176	хотя и	6	3
177	в его	9	3
178	как в	4	3
179	иное отношение	1	3
180	все время	2	3
181	из этих	3	3
182	и его	6	3
183	в целом	1	3
184	и отношения	1	3
185	но как	1	3
186	слов и	3	3
187	в плане	1	3
188	связано с	1	3
189	один из	1	3
190	ту же	2	3
191	лежит в	1	3
192	и т.д	3	3
193	в них	1	3
194	является как	1	3
195	только к	2	3
196	а по	1	3
197	возможно только	1	3
198	до конца	4	3
199	должен был	1	3
200	в своих	1	3
201	с его	5	3
202	по принципу	1	3
203	а не	11	3
204	что такое	2	3
205	совершенно очевидно	1	3
206	в каждом	6	3
207	на фоне	6	3
208	этот вопрос	2	3
209	совершается в	1	3
210	и по	2	3
211	во втором	1	3
212	все эти	4	2
213	развития для	1	2
214	до крайности	1	2
215	одним из	3	2
216	и там	1	2
217	известной степени	1	2
218	в любой	1	2
219	но с	2	2
220	в значительной	1	2
221	все же	4	2
222	для нас	2	2
223	и наконец	4	2
224	в другом	2	2
225	бы оно	1	2
226	в связи	1	2
227	лежат в	1	2
228	но он	3	2
229	всем этим	1	2
230	о предмете	1	2
231	мы говорим	1	2
232	и функции	1	2
233	на том	2	2
234	могут оказаться	2	2
235	правда мы	1	2
236	и является	2	2
237	не менее	2	2
238	друг другу	1	2
239	и вообще	1	2
240	к которому	1	2
241	это в	1	2
242	с ним	2	2
243	и другие	3	2
244	в конце	3	2
245	слово не	9	2
246	в определенных	1	2
247	можно только	1	2
248	от него	1	2
249	что я	6	2
250	в своей	3	2
251	на ней	1	2
252	важно было	1	2
253	речи как	2	2
254	в одном	11	2
255	а в	2	2
256	вместо того	1	2
257	он сам	2	2
258	слова к	1	2
259	принадлежит к	1	2
260	поэтому он	1	2
261	но только	1	2
262	этом смысле	2	2
263	остается в	2	2
264	не с	1	2
265	поэтому мы	1	2
266	в этих	4	2
267	мысли и	2	2
268	в новом	1	2
269	же направлении	1	2
270	между двумя	3	2
271	он может	1	2
272	которых мы	1	2
273	в других	2	2
274	по типу	1	2
275	что если	1	2
276	у нас	2	2
277	что у	1	2
278	на одном	1	2
279	не на	1	2
280	начинается в	1	2
281	во второй	1	2
282	а только	1	2
283	но на	2	2
284	вниз в	1	2
285	самом деле	4	2
286	не могло	2	2
287	к определенному	2	2
288	прежде всего	9	2
289	для этого	2	2
290	другой стороны	3	2
291	в котором	5	2
292	мы уже	3	2
293	этого слова	2	2
294	точку зрения	1	2
295	у него	5	2
296	когда он	2	2
297	этом случае	1	2
298	в настоящей	1	2
299	к новой	1	2
300	в высшей	1	2
301	она не	3	2
302	не являются	1	2
303	языка в	2	2
304	общности как	1	2
305	несмотря на	1	2
306	и между	6	2
307	отношений и	1	2
308	с другой	3	2
309	в такой	1	2
310	из которого	1	2
311	более того	3	2
312	по существу	3	2
313	все это	6	2
314	была бы	1	2
315	первостепенное значение	3	2
316	чем в	1	2
317	в которых	2	2
318	все более	1	2
319	раз и	4	2
320	и др	1	2
321	если мы	5	2
322	речь в	2	2
323	нами в	1	2
324	известно что	1	2
325	только на	3	2
326	себе что	2	2
327	себе и	3	2
328	не совпадает	1	2
329	именно поэтому	1	2
330	своего собственного	1	2
331	возникает вопрос	2	2
332	еще в	1	2
333	к одному	6	2
334	бы совершенно	1	2
335	но это	6	2
336	в данном	2	2
337	к словесному	1	1
338	могли быть	1	1
339	может не	1	1
340	этого очевидно	1	1
341	прямо противоположным	1	1
342	не случайное	2	1
343	это возможно	1	1
344	вовсе не	9	1
345	которые могут	1	1
346	мы остановились	1	1
347	который определяется	1	1
348	здесь раскрывается	1	1
349	и с	7	1
350	первым и	1	1
351	им и	1	1
352	возможность такого	1	1
353	определить и	1	1
354	одно и	1	1
355	и самые	1	1
356	последнее слово	1	1
357	данном случае	1	1
358	в собственном	1	1
359	они входят	1	1
360	конце концов	1	1
361	очень часто	4	1
362	речь с	1	1
363	различные типы	1	1
364	есть и	2	1
365	на их	1	1
366	раз после	1	1
367	к низшим	1	1
368	он только	2	1
369	в двух	1	1
370	характер в	1	1
371	является одним	1	1
372	и безукоризненно	2	1
373	одна из	2	1
374	в известной	2	1
375	слова в	13	1
376	на это	1	1
377	предмете и	1	1
378	в более	1	1
379	эти два	1	1
380	начиная от	1	1
381	нельзя сказать	1	1
382	к этим	1	1
383	настоящей главе	1	1
384	еще и	4	1
385	для всего	1	1
386	слово из	1	1
387	и важно	2	1
388	это совершенно	1	1
389	учение о	1	1
390	рядом друг	1	1
391	я сам	1	1
392	высшей и	1	1
393	после того	1	1
394	кроме того	4	1
395	перейти в	1	1
396	он развивается	1	1
397	язык в	1	1
398	бы он	1	1
399	одновременно и	1	1
400	мы сказали	3	1
401	числе и	3	1
402	в эти	1	1
403	и у	1	1
404	образов а	1	1
405	к нему	5	1
406	нужно было	1	1
407	наконец в	1	1
408	что это	1	1
409	оно как	1	1
410	и во	3	1
411	логическое отношение	1	1
412	далее и	1	1
413	даже в	1	1
414	обстоит дело	1	1
415	его и	1	1
416	его перехода	1	1
417	с внутренней	1	1
418	в тех	1	1
419	предмет но	1	1
420	но именно	3	1
421	в голове	1	1
422	где есть	1	1
423	но между	1	1
424	к этому	1	1
425	друг от	1	1
426	дело не	1	1
427	и без	1	1
428	языка а	1	1
429	не самостоятельно	1	1
430	можем говорить	1	1
431	в центре	3	1
432	данному вопросу	2	1
433	относятся к	1	1
434	сливаться с	1	1
435	в руках	2	1
436	с большим	1	1
437	от друга	1	1
438	на всю	1	1
439	я знаю	1	1
440	и жизнь	2	1
441	только его	1	1
442	его собственных	2	1
443	лишь тогда	1	1
444	от одного	2	1
445	и он	6	1
446	и перехода	1	1
447	язык как	1	1
448	чужой речи	3	1
449	влияние на	2	1
450	к самому	2	1
451	стороны и	2	1
452	гораздо существеннее	1	1
453	он дан	1	1
454	его к	2	1
455	и под	1	1
456	структура этих	1	1
457	но все	2	1
458	мы сразу	1	1
459	ее как	1	1
460	с некоторыми	1	1
461	возможны между	1	1
462	она только	1	1
463	свой характер	1	1
464	и самое	1	1
465	что же	3	1
466	мы наблюдаем	1	1
467	речи не	1	1
468	по данному	2	1
469	все его	1	1
470	человека все	1	1
471	другом слове	1	1
472	же может	1	1
473	только один	1	1
474	по законам	1	1
475	в ее	1	1
476	один и	1	1
477	в приведенном	3	1
478	его жизнь	2	1
479	дело в	3	1
480	совершенно не	4	1
481	в заключение	2	1
482	своего пути	1	1
483	в широком	1	1
484	неизбежно должен	1	1
485	речи именно	1	1
486	ощущаться как	1	1
487	это все	1	1
488	связанных с	1	1
489	что совершается	1	1
490	сами по	2	1
491	и очень	1	1
492	собственном смысле	1	1
493	входит в	1	1
494	с теми	1	1
495	основные функции	1	1
496	на самом	1	1
497	нет и	2	1
498	между тем	2	1
499	сам по	3	1
500	речь именно	1	1
501	проблем связанных	1	1
502	но они	1	1
503	если понимать	1	1
504	между непосредственно	1	1
505	должны быть	1	1
506	и определяет	1	1
507	к своему	3	1
508	своим собственным	1	1
509	и характер	1	1
510	или другом	2	1
511	роли которую	1	1
512	и даже	3	1
513	зрения своей	1	1
514	взаимоотношения с	1	1
515	здесь в	2	1
516	имеют первостепенное	2	1
517	жизнь и	3	1
518	в соответствующем	1	1
519	изменения в	1	1
520	и весь	1	1
521	на все	2	1
522	за пределы	5	1
523	остановились на	1	1
524	в отличие	3	1
525	оказывается невозможным	1	1
526	на всех	1	1
527	в большей	2	1
528	и ту	1	1
529	действительности но	1	1
530	на которой	1	1
531	еще одного	1	1
532	но этот	3	1
533	они и	1	1
534	и единство	1	1
535	столько на	1	1
536	что за	1	1
537	одной точке	1	1
538	одной плоскости	2	1
539	ведь в	1	1
540	как их	1	1
541	и слово	1	1
542	и через	2	1
543	отличие от	3	1
544	над ней	1	1
545	то и	2	1
546	именно на	1	1
547	зрения и	2	1
548	из той	1	1
549	и крайне	1	1
550	и сами	1	1
551	в самых	1	1
552	новое и	1	1
553	смысле слова	2	1
554	находиться в	1	1
555	а главное	1	1
556	как он	3	1
557	отношений к	1	1
558	слово с	5	1
559	и о	3	1
560	слова далее	1	1
561	с которыми	1	1
562	во всем	4	1
563	тем же	3	1
564	но эти	4	1
565	языке как	1	1
566	мы увидим	6	1
567	ни в	6	1
568	значение этого	1	1
569	к сожалению	1	1
570	в очень	1	1
571	при анализе	1	1
572	просто как	1	1
573	и еще	1	1
574	он продолжает	1	1
575	под его	1	1
576	только они	1	1
577	а с	1	1
578	не решенным	1	1
579	своей собственной	1	1
580	в самые	1	1
581	не столько	1	1
582	которые сами	1	1
583	определенному типу	2	1
584	он его	1	1
585	сливается с	1	1
586	видеть в	1	1
587	уже не	4	1
588	этом пункте	1	1
589	об этом	2	1
590	другое слово	1	1
591	для другого	2	1
592	и стали	1	1
593	только и	2	1
594	без всякого	2	1
595	он никогда	1	1
596	с их	1	1
597	во время	1	1
598	что еще	1	1
599	широком смысле	2	1
600	к третьему	1	1
601	слова совершенно	1	1
602	но так	1	1
603	не должен	1	1
604	одной стороны	1	1
605	речью и	1	1
606	сколько на	1	1
607	при наличии	1	1
608	мысли не	1	1
609	не нужно	2	1
610	из его	1	1
611	языковых явлений	1	1
612	и внутренней	1	1
613	значение в	2	1
614	как то	1	1
615	оговорки без	1	1
616	с одной	1	1
617	формы но	1	1
618	они должны	3	1
619	или иными	1	1
620	далеко не	3	1
621	относится ко	1	1
622	что как	1	1
623	в научной	1	1
624	точкой зрения	1	1
625	и наших	1	1
626	в структуре	5	1
627	в направлении	4	1
628	которой она	1	1
629	иного рода	1	1
630	к любой	1	1
631	однако не	1	1
632	в результате	2	1
633	и притом	1	1
634	и само	2	1
635	как к	1	1
636	не как	3	1
637	с большой	1	1
638	явления в	2	1
639	в это	1	1
640	их в	3	1
641	и тогда	1	1
642	в различных	3	1
643	обращение к	1	1
644	до этого	1	1
645	этого нельзя	2	1
646	и непосредственным	1	1
647	том числе	4	1
648	мы говорили	1	1
649	увидим в	1	1
650	только с	1	1
651	как таковым	1	1
652	мы как	1	1
653	от своей	1	1
654	этих двух	4	1
655	ко второму	2	1
656	и различные	2	1
657	работы над	1	1
658	же он	2	1
659	первого и	1	1
660	о том	5	1
661	самый предмет	2	1
662	ее не	1	1
663	этом уже	1	1
664	если оно	2	1
665	для его	1	1
666	их как	2	1
667	предмета но	1	1
668	исследования не	1	1
669	им в	1	1
670	все равно	2	1
671	это два	1	1
672	заставляет его	1	1
673	начиная с	1	1
674	функции в	1	1
675	подражание не	1	1
676	из наших	1	1
677	на весь	1	1
678	иначе обстоит	1	1
679	на чисто	1	1
680	при изучении	1	1
681	в данную	1	1
682	знает что	1	1
683	что она	1	1
684	котором он	1	1
685	его отношения	1	1
686	и их	3	1
687	точка зрения	1	1
688	с другим	1	1
689	чего она	1	1
690	может стать	2	1
691	никак не	3	1
692	эта последняя	1	1
693	особый тип	1	1
694	благодаря этому	1	1
695	и это	3	1
696	конечно не	8	1
697	в конкретном	2	1
698	что ему	1	1
699	или иной	2	1
700	перед нами	12	1
701	слово в	6	1
702	может иметь	1	1
703	речи но	1	1
704	только между	1	1
705	и могут	1	1
706	обратимся к	1	1
707	не способен	1	1
708	ни на	1	1
709	человека в	1	1
710	эти вопросы	1	1
711	том или	2	1
712	пределах одного	6	1
713	осознания и	1	1
714	совершенно иной	1	1
715	все что	2	1
716	когда они	1	1
717	рядом с	5	1
718	является в	1	1
719	оно должно	2	1
720	всего на	1	1
721	он уже	2	1
722	определенную позицию	1	1
723	он и	4	1
724	слова с	7	1
725	и до	3	1
726	себе оба	1	1
727	той или	2	1
728	приходит в	1	1
729	и при	3	1
730	в свою	1	1
