N	2gram	Bakhtin_Pr_4	Myshleni
1	и в	46	28
2	в том	9	28
3	то что	4	28
4	в этом	16	27
5	потому что	4	22
6	том что	4	19
7	не может	19	19
8	таким образом	4	18
9	что он	6	18
10	только в	6	18
11	в силу	1	17
12	что в	4	17
13	не только	14	16
14	по сравнению	1	15
15	так же	3	15
16	сравнению с	1	14
17	точки зрения	11	13
18	может быть	23	13
19	с помощью	3	13
20	сказать что	2	13
21	в сфере	1	12
22	тому что	1	11
23	и не	27	11
24	что мы	2	11
25	как бы	19	11
26	к другим	2	11
27	но не	4	10
28	по отношению	5	10
29	отношений между	1	10
30	с точки	9	10
31	в отношении	3	10
32	того чтобы	1	10
33	к тому	2	10
34	как мы	12	10
35	так как	5	10
36	но и	12	10
37	отношению к	5	10
38	могли бы	1	9
39	было бы	3	9
40	в процессе	4	9
41	мы можем	4	9
42	между собой	1	9
43	в самом	9	8
44	тем самым	1	8
45	никогда не	6	8
46	тем что	3	8
47	еще не	7	8
48	того же	3	7
49	то же	6	7
50	в сущности	7	7
51	отношение к	3	7
52	в своем	3	7
53	с самого	1	7
54	он не	4	7
55	в нем	17	7
56	самого начала	1	7
57	можно было	2	7
58	если бы	3	7
59	мы видим	1	7
60	и других	4	7
61	мышления и	1	7
62	там где	2	7
63	вместе с	2	7
64	между ними	10	7
65	же как	2	6
66	связи между	2	6
67	мы не	4	6
68	и как	2	6
69	и к	9	6
70	как и	12	6
71	для него	2	6
72	тогда когда	1	6
73	когда мы	1	6
74	приводит к	4	6
75	так и	4	6
76	и что	3	6
77	можно сказать	4	6
78	его в	1	6
79	так что	2	6
80	как раз	7	6
81	в области	1	6
82	в то	5	6
83	том же	4	5
84	вопрос о	2	5
85	из того	1	5
86	и на	11	5
87	но в	6	5
88	в этой	3	5
89	что все	1	5
90	на этой	1	5
91	и тем	2	5
92	не могли	2	5
93	того как	2	5
94	с другом	5	5
95	не могут	3	5
96	могут быть	2	5
97	языка и	2	5
98	в пределах	10	5
99	это не	5	5
100	эти отношения	3	5
101	друг с	5	5
102	и все	9	5
103	речи и	5	5
104	например в	4	4
105	и то	1	4
106	в первом	1	4
107	к другому	5	4
108	той же	3	4
109	мы имеем	3	4
110	совпадает с	1	4
111	мы и	3	4
112	в каждой	1	4
113	во всех	5	4
114	же самые	1	4
115	в одной	2	4
116	в той	3	4
117	с этим	2	4
118	целый ряд	2	4
119	в себе	7	4
120	в нашем	1	4
121	на то	3	4
122	в наших	1	4
123	на этом	3	4
124	но если	3	4
125	он должен	1	4
126	не в	10	4
127	мысли в	1	4
128	своей природе	2	4
129	в сознании	1	4
130	что на	1	4
131	что при	1	4
132	что и	3	4
133	именно в	1	4
134	между этими	3	4
135	мы знаем	1	4
136	которые в	2	4
137	друг друга	6	4
138	на этот	2	4
139	и следовательно	2	4
140	в частности	1	4
141	к жизни	2	4
142	который мы	1	4
143	они не	2	4
144	ту же	2	3
145	отношения к	2	3
146	иное отношение	1	3
147	с его	5	3
148	из этих	3	3
149	значение для	3	3
150	как в	4	3
151	хотя и	6	3
152	от этого	2	3
153	и отношения	1	3
154	отношение между	2	3
155	на его	1	3
156	при этом	5	3
157	с ней	1	3
158	раз в	2	3
159	в плане	1	3
160	возможно только	1	3
161	и по	2	3
162	в каждом	6	3
163	а по	1	3
164	должен был	1	3
165	в них	1	3
166	что такое	2	3
167	в их	4	3
168	по себе	7	3
169	является как	1	3
170	что их	1	3
171	по своей	3	3
172	связи с	1	3
173	лежит в	1	3
174	отличается от	3	3
175	совершается в	1	3
176	в себя	4	3
177	те же	2	3
178	по мере	4	3
179	и здесь	4	3
180	и т.д	3	3
