N	3gram	Bakhtin_Fr_3	Hudozhes
1	о том что	2	9
2	по отношению к	2	8
3	в то же	6	8
4	то же время	6	8
5	в том что	1	6
6	можно было бы	2	4
7	в связи с	4	3
8	как и в	2	3
9	жизни и смерти	2	3
10	но в то	4	3
11	в этом отношении	2	3
12	и в самом	1	3
13	с точки зрения	1	3
14	связи с этим	1	2
15	том что в	1	2
16	о том как	1	2
17	в заключительной главе	1	2
18	несет на себе	1	2
19	к жизни и	1	2
20	при встрече с	1	2
21	вместо того чтобы	1	2
22	в значительной степени	2	2
23	как раз в	2	2
24	до сих пор	4	2
25	не может быть	2	2
26	в узком смысле	1	1
27	xx века в	1	1
28	не только для	1	1
29	с самого начала	1	1
30	этой связи и	1	1
31	узком смысле слова	1	1
32	об этом так	1	1
33	мы уже говорили	3	1
34	выражение лица у	1	1
35	а также и	3	1
36	этим не исчерпывается	1	1
37	и в этом	1	1
38	но и для	1	1
39	время это и	1	1
40	во всяком случае	1	1
41	не знает ни	1	1
42	не было ни	3	1
43	же время не	1	1
44	все дело в	1	1
45	об этом в	1	1
46	лица у него	1	1
47	между этими двумя	1	1
48	мы узнаем что	1	1
49	в первом случае	1	1
50	на самом деле	3	1
51	сих пор еще	1	1
52	на себе печать	1	1
53	в отличие от	3	1
54	как будто бы	1	1
55	может быть только	1	1
56	нельзя не согласиться	1	1
57	но все же	1	1
58	на них и	1	1
59	же время это	1	1
60	прежде всего в	1	1
61	в данном случае	2	1
62	в свое время	1	1
63	прежде всего на	1	1
64	потому что не	1	1
65	дело здесь не	1	1
66	здесь прежде всего	1	1
67	в высшей степени	1	1
68	вообще во всех	1	1
69	как и все	3	1
70	на том что	1	1
71	так и по	1	1
72	и состоит что	1	1
73	в свою очередь	1	1
74	за то что	1	1
