N	2gram	Bakhtin_Pr_3	Problema
1	и не	15	28
2	то есть	48	27
3	не только	4	24
4	только в	4	23
5	вовсе не	3	21
6	в том	14	20
7	и в	53	20
8	все эти	9	16
9	не просто	1	16
10	потому что	5	15
11	то что	9	15
12	точки зрения	4	14
13	но и	7	14
14	было бы	5	14
15	той или	1	14
16	не в	2	13
17	даже и	2	13
18	также и	4	13
19	или иной	1	13
20	перед нами	5	13
21	в себе	5	12
22	том что	5	12
23	как будто	2	11
24	прежде всего	15	11
25	с точки	2	11
26	так и	6	10
27	не менее	3	10
28	тем не	2	10
29	и его	10	10
30	в качестве	1	10
31	в этом	8	9
32	и даже	2	9
33	есть нечто	1	9
34	все это	8	9
35	может быть	12	9
36	во всяком	1	8
37	и все	10	8
38	таким образом	6	8
39	в той	2	8
40	но в	5	8
41	в результате	1	8
42	что он	4	8
43	есть в	3	7
44	еще не	5	7
45	здесь не	4	7
46	мы не	4	7
47	а не	11	7
48	именно в	2	7
49	и с	6	7
50	хотя бы	2	7
51	это не	6	7
52	то же	6	7
53	и потому	5	7
54	и тем	2	7
55	в ней	7	7
56	сказать что	10	7
57	с другой	2	7
58	при этом	3	6
59	крайней мере	1	6
60	другой стороны	1	6
61	и вообще	3	6
62	так что	1	6
63	и без	3	6
64	а только	1	6
65	об этом	1	6
66	есть не	1	6
67	в таком	2	6
68	но если	1	6
69	как и	11	6
70	и от	3	6
71	мы имеем	1	6
72	по крайней	1	6
73	всех этих	1	6
74	а также	4	6
75	но это	3	6
76	же самое	1	6
77	по своему	6	6
78	можно сказать	8	5
79	или в	1	5
80	жизни и	9	5
81	и ни	1	5
82	не может	2	5
83	человеческой жизни	3	5
84	в нем	10	5
85	в смысле	2	5
86	не существует	1	5
87	здесь в	10	5
88	но не	5	5
89	вместе с	2	5
90	в ее	3	5
91	на самом	1	5
92	хотя и	4	5
93	в этих	5	5
94	как в	7	5
95	да и	2	5
96	уже не	1	5
97	в них	2	5
98	действительности и	2	5
99	и если	3	5
100	о том	2	5
101	здесь перед	2	5
102	так как	7	5
103	и наконец	2	4
104	в разных	4	4
105	и для	4	4
106	и ее	6	4
107	здесь как	3	4
108	кроме того	3	4
109	в этой	1	4
110	нет ни	2	4
111	и во	4	4
112	тем самым	1	4
113	с ним	2	4
114	в своей	3	4
115	а в	2	4
116	или даже	1	4
117	что она	1	4
118	времени и	2	4
119	жизнь и	1	4
120	тех или	1	4
121	художественных образов	2	4
122	в самой	1	4
123	это и	1	4
124	что не	1	4
125	в то	5	4
126	во всех	12	4
127	и образ	1	4
128	с этим	2	4
129	всегда есть	1	4
130	всяком случае	1	4
131	в вечном	1	4
132	у достоевского	17	4
133	уже в	2	4
134	несмотря на	2	4
135	тем более	2	4
136	одной из	4	4
137	можно было	1	4
138	как бы	14	4
139	если и	1	3
140	для всех	2	3
141	или иных	1	3
142	но она	1	3
143	в связи	2	3
144	то это	1	3
145	еще и	1	3
146	связи с	1	3
147	не было	4	3
148	художественным образом	1	3
149	в жизни	8	3
150	в сознании	2	3
151	самой жизни	2	3
152	независимо от	1	3
153	сознания и	1	3
154	в условиях	4	3
155	как это	2	3
156	с другими	3	3
157	казалось бы	3	3
158	правда в	2	3
159	что в	2	3
160	этом смысле	1	3
161	здесь мы	2	3
162	вплоть до	4	3
163	в начале	2	3
164	мы все	2	3
165	здесь нет	1	3
166	что и	3	3
167	в его	8	3
168	из которых	1	3
169	и к	5	3
170	как мы	5	3
171	имеем дело	1	3
172	к его	1	3
173	в самых	1	3
174	мы должны	4	3
175	зависимости от	2	3
176	для того	1	3
177	в истории	3	3
178	всякого рода	3	3
179	он был	1	3
180	тем что	2	3
181	в новое	4	3
182	уже и	1	3
183	же и	1	3
184	он как	1	3
