N	2gram	Bakhtin_Pr_3	Problema
1	и не	15	28
2	то есть	48	27
3	не только	4	24
4	только в	4	23
5	вовсе не	3	21
6	и в	53	20
7	в том	14	20
8	не просто	1	16
9	все эти	9	16
10	то что	9	15
11	потому что	5	15
12	точки зрения	4	14
13	той или	1	14
14	было бы	5	14
15	но и	7	14
16	также и	4	13
17	перед нами	5	13
18	не в	2	13
19	даже и	2	13
20	или иной	1	13
21	в себе	5	12
22	том что	5	12
23	с точки	2	11
24	прежде всего	15	11
25	как будто	2	11
26	тем не	2	10
27	и его	10	10
28	не менее	3	10
29	так и	6	10
30	в качестве	1	10
31	есть нечто	1	9
32	в этом	8	9
33	может быть	12	9
34	и даже	2	9
35	все это	8	9
36	но в	5	8
37	таким образом	6	8
38	что он	4	8
39	в той	2	8
40	в результате	1	8
41	и все	10	8
42	во всяком	1	8
43	то же	6	7
44	мы не	4	7
45	в ней	7	7
46	еще не	5	7
47	и с	6	7
48	это не	6	7
49	здесь не	4	7
50	хотя бы	2	7
51	и тем	2	7
52	есть в	3	7
53	с другой	2	7
54	именно в	2	7
55	сказать что	10	7
56	а не	11	7
57	и потому	5	7
58	есть не	1	6
59	мы имеем	1	6
60	а только	1	6
61	при этом	3	6
62	всех этих	1	6
63	об этом	1	6
64	как и	11	6
65	но если	1	6
66	и без	3	6
67	по крайней	1	6
68	же самое	1	6
69	и вообще	3	6
70	а также	4	6
71	крайней мере	1	6
72	так что	1	6
73	по своему	6	6
74	но это	3	6
75	и от	3	6
76	другой стороны	1	6
77	в таком	2	6
78	на самом	1	5
79	действительности и	2	5
80	но не	5	5
81	как в	7	5
82	хотя и	4	5
83	и если	3	5
84	в нем	10	5
85	да и	2	5
86	в них	2	5
87	в этих	5	5
88	в ее	3	5
89	о том	2	5
90	можно сказать	8	5
91	жизни и	9	5
92	уже не	1	5
93	здесь перед	2	5
94	так как	7	5
95	здесь в	10	5
96	человеческой жизни	3	5
97	не может	2	5
98	вместе с	2	5
99	в смысле	2	5
100	не существует	1	5
101	или в	1	5
102	и ни	1	5
103	это и	1	4
104	кроме того	3	4
105	и наконец	2	4
106	уже в	2	4
107	в этой	1	4
108	что она	1	4
109	времени и	2	4
110	несмотря на	2	4
111	в своей	3	4
112	всяком случае	1	4
113	тем самым	1	4
114	в вечном	1	4
115	в разных	4	4
116	в самой	1	4
117	нет ни	2	4
118	всегда есть	1	4
119	и образ	1	4
120	можно было	1	4
121	здесь как	3	4
122	жизнь и	1	4
123	с ним	2	4
124	и во	4	4
125	во всех	12	4
126	тем более	2	4
127	одной из	4	4
128	и ее	6	4
129	или даже	1	4
130	что не	1	4
131	с этим	2	4
132	как бы	14	4
133	тех или	1	4
134	и для	4	4
135	у достоевского	17	4
136	а в	2	4
137	в то	5	4
138	художественных образов	2	4
139	в зависимости	2	3
140	он как	1	3
141	но она	1	3
142	то это	1	3
143	в каждой	1	3
144	и на	18	3
145	он был	1	3
146	тут же	1	3
147	в истории	3	3
148	же и	1	3
149	в своем	1	3
150	и к	5	3
151	нами здесь	1	3
152	или иных	1	3
153	человека в	3	3
154	художественным образом	1	3
155	с другими	3	3
156	этом смысле	1	3
157	из них	4	3
158	в новое	4	3
159	здесь нет	1	3
160	в жизни	8	3
161	все равно	4	3
162	и мышления	2	3
163	как это	2	3
164	связи с	1	3
165	если и	1	3
166	вплоть до	4	3
167	правда в	2	3
168	мы все	2	3
169	казалось бы	3	3
170	самой жизни	2	3
171	имеем дело	1	3
172	уже и	1	3
173	в области	3	3
174	зависимости от	2	3
175	в самых	1	3
176	как мы	5	3
177	с собой	1	3
178	все в	1	3
179	в его	8	3
180	что и	3	3
181	всякого рода	3	3
182	не мешает	1	3
183	для всех	2	3
184	конечно не	4	3
