N	2gram	Bakhtin_Pr_4	SlovoVZh
1	не может	19	16
2	может быть	23	14
3	точки зрения	11	14
4	как бы	19	13
5	и его	6	13
6	таким образом	4	12
7	и в	46	12
8	по отношению	5	11
9	в нашем	1	11
10	отношению к	5	11
11	и не	27	10
12	если бы	3	9
13	так как	5	9
14	прежде всего	9	8
15	сказать что	2	7
16	для нас	2	7
17	в интонации	1	6
18	в ней	1	6
19	в том	9	6
20	только в	6	6
21	при этом	5	6
22	с помощью	3	6
23	в нем	17	6
24	слова и	7	6
25	все время	2	6
26	в процессе	4	6
27	должна быть	2	5
28	то же	6	5
29	в виду	4	5
30	можно сказать	4	5
31	как в	4	5
32	но в	6	5
33	и др	1	5
34	в жизни	5	5
35	героя и	4	5
36	а не	11	5
37	как и	12	5
38	что мы	2	5
39	и следовательно	2	5
40	том что	4	5
41	никогда не	6	5
42	хотя бы	2	5
43	то что	4	5
44	на самом	1	4
45	литературы и	1	4
46	как если	2	4
47	к нему	5	4
48	за пределы	5	4
49	в литературе	1	4
50	в этом	16	4
51	все же	4	4
52	в самом	9	4
53	уже не	4	4
54	не только	14	4
55	ни было	1	4
56	отношение к	3	4
57	свое выражение	1	4
58	так и	4	4
59	с другой	3	4
60	что не	1	4
61	не в	10	4
62	его в	1	4
63	дело в	3	4
64	и является	2	4
65	и к	9	4
66	жизни и	5	4
67	и на	11	4
68	здесь не	4	3
69	самом деле	4	3
70	в котором	5	3
71	в пределах	10	3
72	ведь и	5	3
73	еще не	7	3
74	мы не	4	3
75	и вообще	1	3
76	о том	5	3
77	и герой	1	3
78	но и	12	3
79	между тем	2	3
80	точка зрения	1	3
81	в художественном	2	3
82	быть и	1	3
83	когда он	2	3
84	и наконец	4	3
85	все эти	4	3
86	только на	3	3
87	конечно не	8	3
88	в себе	7	3
89	в поэзии	2	3
90	слово в	6	3
91	да и	4	3
92	для него	2	3
93	отражает в	1	3
94	он должен	1	3
95	не к	3	3
96	воздействует на	1	3
97	и по	2	3
98	и с	7	3
99	точек зрения	4	3
100	до сих	8	3
101	ни в	6	3
102	в некоторых	1	3
103	и пр	2	3
104	в них	1	3
105	автору и	1	3
106	и уже	1	3
107	в своей	3	3
108	так же	3	3
109	в такой	1	3
110	как к	1	3
111	не должна	1	3
112	по себе	7	3
113	сих пор	8	3
114	не менее	2	3
115	все это	6	3
116	но для	3	3
117	и для	3	3
118	так называемой	1	3
119	с ним	2	3
120	отношении к	2	3
121	на границе	4	3
122	как не	1	2
123	и то	1	2
124	как это	1	2
125	в себя	4	2
126	контекста в	1	2
127	и самое	1	2
128	и совершенно	2	2
129	те же	2	2
130	на материале	1	2
131	мы имеем	3	2
132	со словом	2	2
133	мы в	1	2
134	совпадает с	1	2
135	и здесь	4	2
136	не способен	1	2
137	с его	5	2
138	и что	3	2
139	между собой	1	2
140	звучит так	1	2
141	тем как	2	2
142	но конечно	2	2
143	данном случае	1	2
144	в данном	2	2
145	к слову	2	2
146	в его	9	2
147	не довлеет	1	2
148	что и	3	2
149	подчеркнуть что	1	2
150	в форме	1	2
151	формой и	1	2
152	в своем	3	2
153	в формах	3	2
154	кроме того	4	2
155	его к	2	2
156	в какой	1	2
157	словом и	3	2
158	и потому	1	2
159	и так	2	2
160	несколько подробнее	1	2
161	сливается с	1	2
162	бы не	2	2
163	с одной	1	2
164	из общей	1	2
165	уже в	4	2
166	тому же	1	2
167	имеем в	3	2
168	слово это	1	2
169	он не	4	2
170	эта последняя	1	2
171	в корне	2	2
172	к ним	4	2
173	мы можем	4	2
174	форма в	1	2
175	и оценки	1	2
176	одно и	1	2
177	но все	2	2
178	на все	2	2
179	влияние на	2	2
180	это не	5	2
181	может стать	2	2
182	делает его	1	2
183	себя и	3	2
184	более того	3	2
185	определить его	1	2
186	одной стороны	1	2
187	до конца	4	2
188	другой стороны	3	2
189	его как	2	2
190	была бы	1	2
191	там где	2	2
192	автора и	2	2
193	и слово	1	2
194	нет ничего	1	2
195	ни на	1	2
196	вместе с	2	2
197	в отношении	3	2
198	но не	4	2
199	место в	1	2
200	точку зрения	1	2
201	высказывания и	2	2
202	она не	3	2
203	еще раз	1	2
204	с точки	9	2
205	в атмосфере	2	2
206	является для	1	2
207	в условиях	3	2
208	такой же	3	2
209	тогда когда	1	2
210	слова так	1	2
211	в то	5	2
212	и притом	1	2
213	на него	3	2
214	известной степени	1	2
215	героев и	1	2
216	слова но	4	2
217	ничего не	2	2
218	а к	1	2
219	этих двух	4	2
220	и все	9	2
221	но зато	1	2
222	все они	1	2
223	в этих	4	2
224	есть уже	2	2
225	но это	6	2
226	бы оно	1	2
227	между ними	10	2
228	от всех	1	2
229	же относится	1	2
230	стороны и	2	2
231	но этот	3	2
