N	2gram	Bakhtin_Pr_4	SlovoVZh
1	делает его	1	2
2	а не	11	2
3	только и	2	1
4	высказывание а	1	1
5	только на	3	1
6	у нас	2	1
7	его и	1	1
8	мы это	1	1
9	в процессе	4	1
10	в своей	3	1
11	не довлеет	1	1
12	может быть	23	1
13	отношению к	5	1
14	на самом	1	1
15	форма в	1	1
16	в том	9	1
17	точек зрения	4	1
18	в руках	2	1
19	по себе	7	1
20	и по	2	1
21	слова которая	1	1
22	формой и	1	1
23	и его	6	1
24	не может	19	1
25	живет и	1	1
26	конкретное высказывание	1	1
27	себе как	2	1
28	его значение	1	1
29	остается или	1	1
30	как к	1	1
31	таким образом	4	1
32	но это	6	1
33	быть и	1	1
34	том же	4	1
35	совершенно необходимо	1	1
36	все они	1	1
37	так и	4	1
38	и для	3	1
39	это же	1	1
40	сами по	2	1
41	слушателя читателя	1	1
42	по отношению	5	1
43	и к	9	1
44	как на	1	1
45	точки зрения	11	1
