N	3gram	Voloshinov_1	formyVre
1	с точки зрения	6	8
2	для того чтобы	1	7
3	в связи с	1	7
4	друг с другом	1	4
5	в большинстве случаев	3	3
6	и в этом	2	3
7	имеем в виду	1	3
8	и прежде всего	1	3
9	в том что	1	3
10	связи с этим	1	2
11	друг на друга	2	2
12	на первый план	1	2
13	он не был	1	2
14	все же в	1	2
15	и та же	1	2
16	до сих пор	3	2
17	в этом отношении	1	2
18	мы имеем в	1	2
19	то же самое	1	2
20	одна и та	1	2
21	очень важный момент	1	2
22	мы можем коснуться	1	1
23	о том что	2	1
24	сущность этого метода	1	1
25	и др и	1	1
26	в основе их	1	1
27	нечего и говорить	2	1
28	и только для	2	1
29	точки зрения может	1	1
30	и связанных с	1	1
31	с одной стороны	1	1
32	по сравнению с	3	1
33	весь остальной мир	1	1
34	рано или поздно	1	1
35	зрения может быть	1	1
36	из того же	1	1
37	для него существует	1	1
38	в себя и	1	1
39	таким образом и	1	1
40	только для того	1	1
41	можно сказать что	3	1
42	и того же	1	1
43	с самого начала	4	1
44	можем коснуться лишь	1	1
45	так как он	1	1
46	стадии разложения и	1	1
47	и пр и	3	1
48	те же что	1	1
49	этой точки зрения	1	1
50	на самом деле	4	1
51	сих пор еще	1	1
52	в чем не	3	1
53	же что и	1	1
54	в стадии разложения	1	1
55	одного и того	1	1
56	лежит на границе	1	1
57	той или иной	1	1
58	ни в чем	3	1
59	есть прежде всего	1	1
60	не может быть	3	1
61	в них и	1	1
62	и связанные с	1	1
63	него существует только	1	1
64	вместе с тем	1	1
65	со всех сторон	1	1
66	в данном случае	1	1
67	еще совершенно не	1	1
68	и говорить о	1	1
69	пр и пр	2	1
70	с этой точки	1	1
71	а вместе с	1	1
72	на первый взгляд	1	1
73	прежде всего к	1	1
74	по аналогии с	2	1
