N	2gram	Bakhtin_Pr_1	Hudozhes
1	и в	23	28
2	том что	9	19
3	и не	34	18
4	в ее	1	18
5	своего рода	1	16
6	в том	11	15
7	а не	20	14
8	не в	6	13
9	в этом	25	13
10	о том	2	12
11	как и	8	11
12	в его	24	11
13	при этом	3	11
14	не только	13	11
15	перед нами	4	11
16	уже не	8	10
17	в себе	5	9
18	но и	11	9
19	так и	10	8
20	в жизни	6	8
21	между тем	5	8
22	себя в	3	8
23	может быть	21	8
24	что он	10	8
25	тогда как	1	7
26	отношению к	11	7
27	и все	3	7
28	с ним	6	7
29	об этом	1	7
30	жизни в	1	7
31	к тому	1	7
32	по отношению	11	7
33	в мире	7	7
34	я не	3	7
35	в частности	1	7
36	что она	2	7
37	и с	4	6
38	можно сказать	2	6
39	жизни и	6	6
40	для себя	2	6
41	в котором	2	6
42	не было	3	6
43	человеческой жизни	2	6
44	в своей	11	6
45	казалось бы	1	6
46	а в	7	6
47	это не	10	6
48	то что	18	6
49	в то	10	6
50	тем что	3	6
51	то же	10	6
52	если бы	10	6
53	не менее	1	5
54	рядом с	13	5
55	что это	1	5
56	и другие	2	5
57	у него	6	5
58	одно из	1	5
59	что в	8	5
60	для него	15	5
61	с ее	2	5
62	в своем	8	5
63	и его	13	5
64	да и	2	5
65	она не	5	5
66	ничего не	6	5
67	его жизни	1	5
68	в этой	4	5
69	в самом	8	5
70	наряду с	1	5
71	с его	6	5
72	и сам	2	5
73	никогда не	5	5
74	как в	6	5
75	жизни как	1	5
76	как бы	28	5
77	вот он	1	4
78	говорит о	1	4
79	что они	1	4
80	не может	11	4
81	о своем	1	4
82	вслед за	1	4
83	у вас	2	4
84	как раз	4	4
85	то и	2	4
86	того чтобы	4	4
87	в художественном	2	4
88	бы и	4	4
89	то в	1	4
90	но не	8	4
91	тому что	2	4
92	же время	7	4
93	превращается в	1	4
94	внутренней жизни	1	4
95	в качестве	1	4
96	и о	3	4
97	для того	2	4
98	только в	8	4
99	тому как	3	4
100	что и	5	4
101	подобно тому	3	4
102	и уже	3	4
103	как будто	3	4
104	человека в	5	4
105	он не	4	4
106	на ее	1	3
107	со своим	3	3
108	в них	3	3
109	для нас	3	3
110	еще не	5	3
111	есть и	1	3
112	одной из	1	3
113	в состоянии	1	3
114	уже отмечали	1	3
115	так же	6	3
116	прежде всего	7	3
117	личности в	4	3
118	но при	1	3
119	к нему	3	3
120	с другими	7	3
121	в нем	20	3
122	и он	1	3
123	в одном	9	3
124	все его	1	3
125	в этих	2	3
126	на него	2	3
127	к чужому	1	3
128	к себе	2	3
129	героя и	5	3
130	все время	1	3
131	что у	1	3
132	что было	3	3
133	как он	2	3
134	не все	1	3
135	как только	1	3
136	на себя	3	3
137	едва ли	1	3
138	что все	3	3
139	со стороны	2	3
140	по поводу	1	3
141	была бы	2	3
142	мы уже	2	3
143	по преимуществу	3	3
144	будто бы	1	3
145	и на	10	3
146	в человеке	6	3
147	несмотря на	6	3
148	героя не	5	3
149	о себе	9	3
150	с другой	2	3
151	для других	2	3
152	все они	1	3
153	все это	7	3
154	самом деле	5	3
155	в ней	1	3
156	было бы	6	3
157	и это	5	3
158	а с	1	3
159	можно было	3	3
160	же самое	1	3
161	все что	3	3
162	смерти не	1	2
163	произведения не	1	2
164	прежде чем	1	2
165	ибо в	1	2
166	приводит к	3	2
167	все же	5	2
168	к той	2	2
169	данном случае	2	2
170	говорить о	2	2
171	место в	1	2
172	точки зрения	21	2
173	ни одного	2	2
174	сам он	3	2
175	не будет	1	2
176	ее на	1	2
177	и для	3	2
178	как на	2	2
179	себе в	1	2
180	здесь не	1	2
181	она может	1	2
182	вовсе не	8	2
183	гораздо более	1	2
184	он знает	3	2
185	с самим	1	2
186	сих пор	2	2
187	художественного мышления	2	2
188	его и	1	2
189	хотя бы	2	2
190	тем самым	1	2
191	до сих	2	2
192	что я	1	2
193	и внешней	1	2
194	того или	1	2
195	жизнь в	1	2
196	и было	1	2
197	тем как	4	2
198	те же	1	2
199	в нашем	1	2
200	что говорит	1	2
201	его в	4	2
202	себе но	1	2
203	ответ на	1	2
204	мире не	1	2
205	он сам	3	2
206	же не	1	2
207	и только	1	2
208	оно не	2	2
209	что же	1	2
210	людей в	1	2
211	который был	1	2
212	вместе с	2	2
213	и внутренне	1	2
214	личности и	1	2
215	и тогда	1	2
216	зрения на	8	2
217	отношение к	1	2
218	самим собою	2	2
219	потому что	12	2
220	между ними	2	2
221	мысли о	1	2
222	что даже	1	2
223	к ней	1	2
224	в голову	1	2
225	мысли и	2	2
226	не во	3	2
227	и к	4	2
228	было так	1	2
229	точкой зрения	1	2
230	они и	1	2
231	как мы	5	2
232	из этих	2	2
233	именно на	2	2
234	а для	1	2
235	что не	1	2
236	лишь в	3	2
237	сказать что	5	2
238	и от	1	2
