N	2gram	Bakhtin_Pr_1	Hudozhes
1	и в	23	28
2	том что	9	19
3	в ее	1	18
4	и не	34	18
5	своего рода	1	16
6	в том	11	15
7	а не	20	14
8	в этом	25	13
9	не в	6	13
10	о том	2	12
11	перед нами	4	11
12	не только	13	11
13	при этом	3	11
14	как и	8	11
15	в его	24	11
16	уже не	8	10
17	в себе	5	9
18	но и	11	9
19	так и	10	8
20	между тем	5	8
21	что он	10	8
22	себя в	3	8
23	в жизни	6	8
24	может быть	21	8
25	я не	3	7
26	по отношению	11	7
27	тогда как	1	7
28	что она	2	7
29	в мире	7	7
30	об этом	1	7
31	к тому	1	7
32	в частности	1	7
33	и все	3	7
34	с ним	6	7
35	жизни в	1	7
36	отношению к	11	7
37	в котором	2	6
38	то же	10	6
39	не было	3	6
40	и с	4	6
41	в своей	11	6
42	в то	10	6
43	тем что	3	6
44	казалось бы	1	6
45	для себя	2	6
46	если бы	10	6
47	можно сказать	2	6
48	это не	10	6
49	человеческой жизни	2	6
50	а в	7	6
51	то что	18	6
52	жизни и	6	6
53	жизни как	1	5
54	с его	6	5
55	в этой	4	5
56	как в	6	5
57	в самом	8	5
58	что это	1	5
59	рядом с	13	5
60	в своем	8	5
61	не менее	1	5
62	у него	6	5
63	никогда не	5	5
64	ничего не	6	5
65	и его	13	5
66	она не	5	5
67	и сам	2	5
68	его жизни	1	5
69	одно из	1	5
70	для него	15	5
71	наряду с	1	5
72	как бы	28	5
73	да и	2	5
74	с ее	2	5
75	что в	8	5
76	и другие	2	5
77	но не	8	4
78	в художественном	2	4
79	то в	1	4
80	подобно тому	3	4
81	человека в	5	4
82	он не	4	4
83	и уже	3	4
84	вот он	1	4
85	тому что	2	4
86	же время	7	4
87	внутренней жизни	1	4
88	как будто	3	4
89	и о	3	4
90	того чтобы	4	4
91	вслед за	1	4
92	что они	1	4
93	только в	8	4
94	в качестве	1	4
95	что и	5	4
96	как раз	4	4
97	для того	2	4
98	говорит о	1	4
99	превращается в	1	4
100	то и	2	4
101	не может	11	4
102	тому как	3	4
103	у вас	2	4
104	о своем	1	4
105	бы и	4	4
106	была бы	2	3
107	по преимуществу	3	3
108	едва ли	1	3
109	на себя	3	3
110	и он	1	3
111	в ней	1	3
112	но при	1	3
113	еще не	5	3
114	и на	10	3
115	для других	2	3
116	не все	1	3
117	со стороны	2	3
118	как он	2	3
119	в нем	20	3
120	можно было	3	3
121	что все	3	3
122	мы уже	2	3
123	с другими	7	3
124	было бы	6	3
125	в них	3	3
126	несмотря на	6	3
127	в этих	2	3
128	что было	3	3
129	на него	2	3
130	со своим	3	3
131	личности в	4	3
132	к себе	2	3
133	как только	1	3
134	же самое	1	3
135	в человеке	6	3
136	и это	5	3
137	что у	1	3
138	уже отмечали	1	3
139	героя не	5	3
140	все его	1	3
141	к нему	3	3
142	одной из	1	3
143	для нас	3	3
144	в одном	9	3
145	с другой	2	3
146	на ее	1	3
147	все время	1	3
148	а с	1	3
149	прежде всего	7	3
150	так же	6	3
151	в состоянии	1	3
152	все это	7	3
153	к чужому	1	3
154	будто бы	1	3
155	все они	1	3
156	героя и	5	3
157	о себе	9	3
158	есть и	1	3
159	по поводу	1	3
160	самом деле	5	3
161	все что	3	3
162	же как	1	2
163	и то	1	2
164	в первом	2	2
165	рассказ и	1	2
166	той же	6	2
167	а как	6	2
168	который в	1	2
169	он знает	3	2
170	не во	3	2
171	который был	1	2
172	говорить о	2	2
173	а для	1	2
174	он сам	3	2
175	тем как	4	2
176	ответ на	1	2
177	отношение к	1	2
178	тоже не	1	2
179	социальный характер	1	2
180	все же	5	2
181	как уже	1	2
182	и к	4	2
183	но в	4	2
184	со своей	1	2
185	точкой зрения	1	2
186	художественного мышления	2	2
187	в нашем	1	2
188	из этих	2	2
189	мысли и	2	2
190	но именно	4	2
191	не как	12	2
192	прежде чем	1	2
193	оно не	2	2
194	однако в	2	2
195	не будет	1	2
196	же не	1	2
197	мире не	1	2
198	зрения на	8	2
199	лишь в	3	2
200	его в	4	2
201	это было	1	2
202	характер и	1	2
203	личности не	1	2
204	и было	1	2
205	автора и	5	2
206	и тогда	1	2
207	место в	1	2
208	с точки	15	2
209	знает и	1	2
210	не столько	3	2
211	что говорит	1	2
212	что я	1	2
213	сам он	3	2
214	ибо в	1	2
215	одна из	2	2
216	только не	1	2
217	к ней	1	2
218	в основе	5	2
219	к той	2	2
220	представляется нам	2	2
221	мысли о	1	2
222	они и	1	2
223	как мы	5	2
224	людей в	1	2
225	данном случае	2	2
226	самим собою	2	2
227	она может	1	2
228	приводит к	3	2
229	роль в	2	2
230	те же	1	2
231	с самим	1	2
232	до сих	2	2
233	во второй	1	2
234	смерти не	1	2
235	и внешней	1	2
236	о нем	11	2
237	того или	1	2
238	во втором	1	2
239	и только	1	2
240	один из	2	2
