N	2gram	Tiupa_Hudo_1	Myslijsy
1	потому что	5	46
2	в том	12	32
3	в слове	1	32
4	и в	14	30
5	может быть	5	28
6	то же	9	23
7	т с	4	22
8	только в	5	21
9	не только	12	21
10	для нас	1	20
11	но и	5	19
12	того что	4	18
13	то что	8	18
14	том что	16	18
15	что в	6	17
16	в себе	11	16
17	по себе	2	16
18	и не	2	15
19	не в	7	15
20	а не	12	15
21	так как	1	13
22	а в	7	12
23	если бы	3	12
24	так и	13	11
25	что оно	1	11
26	как и	9	10
27	в то	8	10
28	как в	8	10
29	в этом	11	10
30	и что	2	10
31	в нем	3	9
32	мы не	2	9
33	для него	10	9
34	из этих	1	9
35	между тем	8	9
36	было бы	6	9
37	только что	4	8
38	что не	2	8
39	в самом	4	8
40	в ней	4	8
41	и то	1	8
42	что мы	1	8
43	вовсе не	1	7
44	тем самым	1	7
45	и без	1	7
46	с тем	1	7
47	но не	3	7
48	к тому	7	7
49	так что	2	7
50	как мы	3	7
51	тем что	3	7
52	слова в	2	7
53	с одной	1	7
54	с другой	1	7
55	не может	7	6
56	с ним	4	6
57	например в	2	6
58	не имеет	2	6
59	и слово	1	6
60	то и	3	6
61	там же	2	6
62	уже не	7	6
63	между собою	1	6
64	же что	1	6
65	с этим	3	6
66	что он	9	6
67	из них	4	6
68	но это	1	6
69	еще не	7	5
70	же время	8	5
71	отношению к	8	5
72	не менее	5	5
73	слово не	2	5
74	что я	2	5
75	заключает в	2	5
76	одно из	1	5
77	и т	11	5
78	в действительности	4	5
79	по отношению	8	5
80	человека и	1	5
81	уже в	1	5
82	сказать что	1	5
83	должно быть	2	5
84	и тем	1	5
85	не могут	1	5
86	не следует	2	5
87	и как	1	5
88	к одному	1	5
89	в своем	4	5
90	и его	5	4
91	на это	1	4
92	не было	4	4
93	быть только	1	4
94	бы не	1	4
95	в смысле	1	4
96	для человека	1	4
97	что для	1	4
98	в его	8	4
99	себе а	1	4
100	говоря о	2	4
101	относится к	1	4
102	мы должны	1	4
103	и от	4	4
104	не все	1	4
105	один из	4	4
106	и потому	2	4
107	а и	2	4
108	и наоборот	1	4
109	что именно	1	4
110	себя и	2	4
111	он не	4	4
112	далеко не	1	4
113	все это	2	4
114	в каждой	1	4
115	тем более	1	4
116	столь же	4	4
117	есть нечто	1	4
118	все равно	2	4
119	и это	4	4
120	со словом	1	4
121	все что	1	4
122	и по	3	4
123	что все	1	3
124	в которой	1	3
125	как слово	1	3
126	не знает	2	3
127	говорить о	3	3
128	можно сказать	4	3
129	место в	1	3
130	что при	3	3
131	только от	1	3
132	для себя	3	3
133	т д	3	3
134	и все	4	3
135	есть в	1	3
136	вслед за	1	3
137	человеческой жизни	4	3
138	в произведении	1	3
139	сих пор	2	3
140	не я	1	3
141	из двух	1	3
142	я и	2	3
143	при этом	12	3
144	там где	1	3
145	дает нам	1	3
146	до сих	2	3
147	того чтобы	3	3
148	а только	4	3
149	не знаем	2	3
150	на него	2	3
151	его в	3	3
152	ответ на	1	3
153	существует для	1	3
154	в образе	1	3
155	этого не	1	3
156	время в	1	3
157	в начале	2	3
158	с но	1	3
159	в таком	3	3
160	только на	2	3
161	жизни не	1	3
162	в целом	2	3
163	в чем	1	3
164	в силу	1	3
165	свою очередь	1	3
166	же и	1	3
167	к содержанию	1	3
168	в первом	1	3
169	том смысле	1	3
170	тем не	4	3
171	в человеке	2	3
172	в последнем	1	3
173	представить себе	1	3
174	заметить что	2	3
175	или менее	1	3
176	том как	3	3
177	со стороны	3	3
178	более или	1	3
179	друг друга	5	3
180	прежде всего	11	3
181	только потому	2	3
182	имеет для	1	3
183	могут быть	1	3
184	именно в	7	3
185	тому что	4	3
186	и на	3	3
187	с и	2	3
188	одной стороны	1	3
189	в ряду	1	3
190	мысли как	1	3
191	за ним	2	3
192	что она	4	3
193	никак не	2	3
194	его я	2	3
195	быть может	7	3
196	как бы	7	3
197	в свою	1	3
198	глядя на	2	2
199	не могла	1	2
200	произведения не	2	2
201	между людьми	1	2
202	когда мы	1	2
203	на его	2	2
204	все же	3	2
205	в форме	2	2
206	бы быть	1	2
207	бы в	1	2
208	в свое	1	2
209	входит в	1	2
210	тогда как	7	2
211	о том	12	2
212	первом случае	1	2
213	жизни и	5	2
214	точки зрения	5	2
215	от этого	1	2
216	что они	1	2
217	на человека	1	2
218	что художественное	2	2
219	себя от	1	2
220	т п	8	2
221	связи с	4	2
222	к сказанному	1	2
223	несмотря на	4	2
224	от другой	2	2
225	и тот	1	2
226	во времена	1	2
227	на то	4	2
228	в какой	1	2
229	с любовью	1	2
230	но мы	1	2
231	даже в	3	2
232	это в	3	2
233	каждого из	2	2
234	в системе	2	2
235	уже на	1	2
236	та же	4	2
237	от него	3	2
238	состояние души	1	2
239	в своей	10	2
240	не дает	1	2
241	так в	2	2
242	находит в	1	2
243	ничего общего	1	2
244	в их	2	2
245	в одном	1	2
246	и с	4	2
247	что уже	1	2
248	эти слова	2	2
249	но все	1	2
250	таком случае	1	2
251	что же	2	2
252	в которых	1	2
253	одной из	2	2
254	а тем	1	2
255	только один	1	2
256	в ее	3	2
257	с этой	2	2
258	отношение к	1	2
259	нам кажется	1	2
260	к слову	1	2
261	быть не	1	2
262	что ни	1	2
263	мысли о	2	2
264	но как	2	2
265	к своему	2	2
266	явлений и	1	2
267	и даже	3	2
268	не составляет	1	2
269	мысли и	1	2
270	в природе	1	2
271	так или	2	2
272	а как	1	2
273	а напротив	1	2
274	это и	1	2
275	от такой	1	2
276	на стороне	2	2
277	перед нами	5	2
278	и о	4	2
279	а между	1	2
280	ни в	5	2
281	со своей	1	2
282	его жизни	2	2
283	самом деле	5	2
284	не один	1	2
285	не столько	2	2
286	той же	2	2
287	почти то	1	2
288	тут же	1	2
289	ему в	1	2
290	по своему	3	2
291	только не	1	2
292	мы уже	4	2
293	в этой	8	2
294	с таким	1	2
295	у него	9	2
296	и та	1	2
297	так сказать	2	2
298	или с	2	2
299	этом отношении	3	2
300	она не	4	2
301	что эта	1	2
302	еще раз	2	2
303	художника и	1	2
304	их в	1	2
305	не как	1	2
306	впрочем и	2	2
307	когда в	1	2
308	во многом	1	2
309	ему не	2	2
310	же в	3	2
311	которая не	2	2
312	от нее	1	2
313	об этом	5	2
314	одним только	1	2
315	как о	1	2
316	может стать	1	2
317	которое было	1	2
318	такая же	1	2
319	а с	2	2
320	в речи	2	2
321	все в	1	2
322	ему самому	1	2
323	том чтобы	1	2
324	и до	1	2
325	как все	2	1
326	все эти	3	1
327	не означает	2	1
328	например и	1	1
329	этих словах	2	1
330	и там	1	1
331	каждый из	1	1
332	может и	3	1
333	главным образом	1	1
334	о жизни	1	1
335	такою же	1	1
336	происходит в	1	1
337	полагать что	1	1
338	наш взгляд	2	1
339	места в	1	1
340	на себе	2	1
341	как кажется	2	1
342	равнодушие к	2	1
343	взгляда на	1	1
344	во всяком	1	1
345	его на	1	1
346	данном случае	1	1
347	вопрос о	2	1
348	в данное	1	1
349	выражения и	1	1
350	в поле	1	1
351	и а	5	1
352	в прошлом	1	1
353	на пути	1	1
354	но он	3	1
355	от понимания	1	1
356	видно что	2	1
357	есть по	1	1
358	жизни то	1	1
359	думать о	2	1
360	в двух	1	1
361	и чувства	1	1
362	или не	3	1
363	с не	1	1
364	жизни с	1	1
365	если оно	1	1
366	как например	1	1
367	из всего	1	1
368	не должно	1	1
369	друга не	3	1
370	что когда	2	1
371	эти два	1	1
372	видит его	1	1
373	еще и	1	1
374	них уже	1	1
375	и другому	1	1
376	в настоящем	1	1
377	здесь не	2	1
378	и ее	1	1
379	себя то	1	1
380	мы здесь	1	1
381	как по	2	1
382	пор еще	1	1
383	человека с	1	1
384	разговоре с	1	1
385	обращается к	1	1
386	а то	2	1
387	друг другу	1	1
388	это так	2	1
389	том случае	1	1
390	когда оно	1	1
391	самому и	1	1
392	в основание	1	1
393	в стороне	1	1
394	к ее	1	1
395	мысль то	1	1
396	в жизни	1	1
397	в самую	1	1
398	из всякого	1	1
399	произведения и	1	1
400	свое время	1	1
401	что нельзя	1	1
402	напротив есть	1	1
403	можно заметить	1	1
404	самосознания и	1	1
405	превращается в	3	1
406	его и	1	1
407	него теперь	1	1
408	нас и	1	1
409	или со	1	1
410	и которая	1	1
411	забывать что	1	1
412	не видит	1	1
413	но здесь	1	1
414	души в	1	1
415	друг от	1	1
416	в голову	1	1
417	если в	2	1
418	только теперь	1	1
419	давно уже	1	1
420	во всех	1	1
421	но она	1	1
422	таким же	1	1
423	в звуки	1	1
424	в другой	1	1
425	от друга	1	1
426	не на	1	1
427	между прочим	1	1
428	этой жизни	1	1
429	и внешней	1	1
430	как его	3	1
431	которой он	1	1
432	не другое	1	1
433	и он	5	1
434	чтобы осмыслить	1	1
435	внутренняя жизнь	1	1
436	мать и	1	1
437	то в	4	1
438	по его	1	1
439	разные стороны	1	1
440	стороны и	1	1
441	и я	1	1
442	деле в	2	1
443	или даже	1	1
444	он сам	1	1
445	совсем не	1	1
446	принадлежит к	1	1
447	он должен	1	1
448	при новых	1	1
449	при каждом	1	1
450	случае если	1	1
451	сводится к	1	1
452	личности к	2	1
453	с другою	1	1
454	отдельного человека	1	1
455	отношения между	1	1
456	и таких	1	1
457	легко представить	1	1
458	остановимся на	2	1
459	действительности как	1	1
460	жизни в	6	1
461	между животным	1	1
462	говорится что	1	1
463	все его	1	1
464	нет это	1	1
465	с он	1	1
466	один и	1	1
467	первый взгляд	1	1
468	он относится	1	1
469	из жизни	1	1
470	например что	1	1
471	что среди	1	1
472	с другом	1	1
473	что касается	1	1
474	тем в	1	1
475	в такое	1	1
476	а через	1	1
477	словами и	1	1
478	мы еще	1	1
479	к чему	1	1
480	она есть	1	1
481	особенно в	2	1
482	это одно	1	1
483	сами по	1	1
484	и конечно	1	1
485	на наш	2	1
486	которая на	1	1
487	на самом	2	1
488	нет и	1	1
489	в первый	2	1
490	мышления в	1	1
491	это не	7	1
492	иначе как	1	1
493	и вот	1	1
494	хотя и	2	1
495	как объект	1	1
496	времени и	1	1
497	словесного выражения	1	1
498	жизнь и	1	1
499	случаях и	1	1
500	хотя в	1	1
501	человека но	1	1
502	в этих	5	1
503	этот взгляд	1	1
504	тех же	1	1
505	что этот	1	1
506	чем не	1	1
507	она действительно	1	1
508	не перед	1	1
509	знаем что	1	1
510	одна и	1	1
511	почти ничего	1	1
512	мог бы	1	1
513	от волнения	2	1
514	нисколько не	1	1
515	и содержания	1	1
516	она остается	1	1
517	следовало бы	1	1
518	отличие от	1	1
519	же мало	2	1
520	в сфере	1	1
521	я могу	1	1
522	своего я	3	1
523	творчества в	1	1
524	общего с	1	1
525	о человеке	2	1
526	лишь в	3	1
527	относиться к	1	1
528	что у	3	1
529	видя в	1	1
530	друг с	1	1
531	с такими	2	1
532	что на	2	1
533	тот же	1	1
534	на одном	1	1
535	имело бы	1	1
536	в одной	2	1
537	как он	2	1
538	в нее	1	1
539	такого например	1	1
540	душа не	1	1
541	я в	1	1
542	в сущности	1	1
543	можно назвать	1	1
544	похожи на	1	1
545	не принимая	1	1
546	во многих	1	1
547	к высшим	1	1
548	да и	2	1
549	но на	1	1
550	для которой	1	1
551	мысль человека	1	1
552	на том	2	1
553	и т.п	1	1
554	впечатления но	1	1
555	выражение лица	1	1
556	и быть	4	1
557	в художественном	2	1
558	от своего	1	1
559	ясно что	2	1
560	в противоречие	1	1
561	то самое	1	1
562	ничего не	8	1
563	с небольшими	1	1
564	их и	1	1
565	едва ли	3	1
566	он видит	1	1
567	не могло	1	1
568	было как	1	1
569	его личности	2	1
570	своей души	1	1
571	могло бы	1	1
572	него в	1	1
573	но напротив	1	1
574	только способ	1	1
575	с ними	2	1
576	было ни	1	1
577	и каждый	2	1
578	и т.д	1	1
579	даже не	1	1
580	же следует	1	1
581	есть именно	1	1
582	мы читаем	2	1
583	другому в	1	1
584	на первый	1	1
585	поэзии в	1	1
586	оно было	2	1
587	по преимуществу	3	1
588	ли мы	1	1
589	из его	1	1
590	содержания а	1	1
591	сказанное не	1	1
592	которой нет	1	1
593	приходит к	1	1
594	когда он	1	1
595	находится в	1	1
596	ни с	1	1
597	определенности и	1	1
598	как для	1	1
599	в тот	2	1
600	в мире	3	1
601	следует помнить	1	1
602	однако если	1	1
603	в результате	2	1
604	романа и	1	1
605	на суждения	1	1
606	не глядя	1	1
607	и когда	3	1
608	как у	1	1
609	нам о	1	1
610	далеким от	1	1
611	с личной	1	1
612	с точки	3	1
613	на них	1	1
614	непосредственно в	1	1
615	и столь	1	1
616	в спорах	1	1
617	всякий раз	1	1
618	с его	5	1
619	в которую	1	1
620	по своим	1	1
621	нас в	1	1
622	того и	1	1
623	однако в	2	1
624	в море	2	1
625	своей и	1	1
626	с самого	1	1
627	сменяя друг	1	1
628	таком же	1	1
629	сознания есть	1	1
630	как субъекта	3	1
631	невозможно но	1	1
632	в такой	2	1
633	между этими	1	1
634	ее не	1	1
635	но в	5	1
636	для его	1	1
637	только для	2	1
638	его не	1	1
639	при всей	2	1
640	этом а	1	1
641	себя в	4	1
642	сердце и	1	1
643	в зеркале	2	1
644	с такой	1	1
645	другом и	1	1
646	и вянуть	1	1
647	характер есть	1	1
648	чем же	1	1
649	но совершенно	1	1
650	жизни отсюда	1	1
651	раз и	1	1
652	представляется нам	2	1
653	и говорит	1	1
654	в глазах	6	1
655	необходимое условие	1	1
656	формы и	1	1
657	я так	1	1
658	своей природе	2	1
659	что бы	1	1
660	на который	1	1
661	сознания так	1	1
662	про себя	2	1
663	одного из	1	1
664	еще ничего	1	1
665	и более	1	1
666	не будем	1	1
667	начало и	1	1
668	где теперь	1	1
669	мы как	1	1
670	выразить это	1	1
671	к ряду	1	1
672	словами а	1	1
673	фраза из	1	1
674	словами но	1	1
675	за то	1	1
676	на нее	1	1
677	себе и	2	1
678	и другое	2	1
679	а еще	1	1
680	в виду	1	1
681	или иначе	2	1
682	же речь	1	1
683	но именно	1	1
684	первый раз	1	1
685	и эта	1	1
686	всегда предполагает	1	1
687	же самое	1	1
688	это был	1	1
689	бы совершенно	1	1
690	и человеком	1	1
691	мы знаем	2	1
692	он уже	4	1
693	чувства а	1	1
694	о котором	2	1
695	и другого	1	1
696	человека есть	1	1
697	при котором	2	1
698	в данном	1	1
699	к своей	1	1
700	приходит в	2	1
