N	4gram	Vygotskiy__2	Psycholo
1	заключается в том что	4	4
2	а с другой стороны	1	2
3	находится в зависимости от	1	2
4	в зависимости от того	1	2
5	состоит в том что	3	2
6	в том и заключается	1	2
7	в самом деле если	1	2
8	что с самого начала	1	2
9	указывает на то что	1	2
10	ответ на этот вопрос	1	2
11	с одной стороны и	2	1
12	указанием на то что	1	1
13	не только то что	1	1
14	вытекает из того что	1	1
15	если мы примем это	1	1
16	выдвигается на первый план	1	1
17	в совершенно новом виде	1	1
18	что это действительно так	1	1
19	мы видели что в	1	1
20	мы можем подвести итоги	1	1
21	он должен признать что	1	1
22	в том что он	1	1
23	в том что в	1	1
24	заключается в том чтобы	3	1
25	во всем его объеме	1	1
26	несмотря на то что	1	1
27	в совершенно ином виде	1	1
28	и в самом деле	1	1
29	том что он не	1	1
30	в собственном смысле слова	3	1
31	мы будем иметь случай	2	1
32	для того чтобы показать	1	1
33	в том что всякое	1	1
34	мы видим таким образом	1	1
35	всякий раз когда она	1	1
36	что с точки зрения	1	1
37	один и тот же	1	1
38	дело в том что	1	1
39	не хотим сказать что	1	1
