N	3gram	Vinokur_St_1	VeschiIm
1	и т д	21	20
2	не может быть	5	18
3	бы то ни	1	9
4	д и т	1	7
5	т д и	2	7
6	т е в	2	7
7	в том что	17	6
8	по крайней мере	2	6
9	на то что	4	6
10	значит что мы	1	5
11	содержит в себе	1	5
12	тем не менее	2	5
13	т е не	1	4
14	и то что	2	4
15	не только в	4	4
16	в то же	4	4
17	то же время	4	4
18	с точки зрения	8	4
19	и в то	1	3
20	но если это	2	3
21	можно было бы	8	3
22	только то что	1	3
23	в самом деле	5	3
24	заключается в том	3	2
25	так или иначе	2	2
26	ни о каком	1	2
27	то что оно	1	2
28	и даже не	2	2
29	о том как	1	2
30	и в и	3	2
31	так что в	1	2
32	нужно было бы	1	2
33	которая была бы	1	2
34	к тому что	1	2
35	того что именно	1	2
36	не может не	1	2
37	дело в том	4	2
38	но то что	1	2
39	а есть только	1	2
40	но даже и	1	2
41	в данном случае	6	2
42	и таким образом	1	2
43	как бы ни	1	2
44	должно было бы	1	1
45	о том что	11	1
46	а в том	1	1
47	том смысле что	1	1
48	ближе к истине	1	1
49	в этом смысле	1	1
50	но тот же	1	1
51	так же как	3	1
52	вопрос о том	2	1
53	та и другая	1	1
54	с одной стороны	2	1
55	даже и в	1	1
56	это вовсе еще	1	1
57	что с точки	1	1
58	и не в	1	1
59	и только в	3	1
60	смысле этого слова	1	1
61	ни в каком	1	1
62	и можно ли	1	1
63	что я в	1	1
64	но в то	2	1
65	также и то	1	1
66	на вопрос о	2	1
67	в этом случае	2	1
68	что бы то	1	1
69	в конце концов	1	1
70	с другой стороны	6	1
71	может быть и	2	1
72	значит что в	1	1
73	самом деле не	1	1
74	свидетельствует о том	1	1
75	до сих пор	7	1
76	это может быть	1	1
77	т е уже	1	1
78	той и другой	1	1
79	может быть ни	1	1
80	и в этом	3	1
81	вовсе еще не	1	1
82	то что у	2	1
83	хотя бы и	2	1
84	в той же	2	1
85	что и в	4	1
86	но также и	4	1
87	что он не	1	1
88	и та и	1	1
89	в то время	2	1
90	в то или	1	1
91	так как по	1	1
92	в каком случае	1	1
93	в том смысле	2	1
94	это не значит	3	1
95	словами не только	1	1
96	более для него	1	1
97	речь идет о	2	1
98	с полной определенностью	1	1
99	как к чему-то	1	1
100	она не могла	1	1
101	в отношении данной	1	1
102	не значит что	3	1
103	ответ на вопрос	1	1
104	сами по себе	1	1
105	быть и речи	1	1
106	в применении к	3	1
107	как и во	1	1
108	самого же начала	1	1
109	почему же мы	1	1
110	с самого же	1	1
111	не могла бы	1	1
112	но все же	3	1
113	в результате этого	1	1
114	и не может	1	1
115	не при чем	4	1
116	в зависимости от	1	1
117	потому что он	1	1
118	далеко не все	1	1
119	т д в	1	1
120	если бы оно	1	1
121	и говорить о	1	1
122	с этой стороны	1	1
123	в том чтобы	1	1
124	когда речь идет	2	1
125	то что для	1	1
126	то время как	1	1
127	для того чтобы	10	1
128	в настоящем смысле	1	1
129	е не только	1	1
130	том что он	1	1
131	а не в	1	1
132	не в том	2	1
133	как можно было	1	1
134	потому что она	1	1
135	во всяком случае	6	1
136	совершенно не при	2	1
137	хотя бы в	1	1
138	нужно сказать что	4	1
139	может быть никакого	1	1
140	во втором случае	2	1
141	как раз в	2	1
