N	2gram	Potebnia_M_4	Problemy
1	и в	23	46
2	то есть	34	40
3	и не	18	27
4	может быть	26	23
5	не может	11	19
6	как бы	5	19
7	в нем	7	17
8	в этом	23	16
9	не только	10	14
10	слова в	3	13
11	как мы	2	12
12	как и	14	12
13	но и	11	12
14	перед нами	1	12
15	точки зрения	4	11
16	в одном	4	11
17	и на	3	11
18	а не	12	11
19	не в	11	10
20	в пределах	1	10
21	между ними	4	10
22	прежде всего	1	9
23	вовсе не	7	9
24	и все	4	9
25	в большинстве	2	9
26	слово не	1	9
27	в том	23	9
28	с точки	3	9
29	и к	6	9
30	в его	5	9
31	в самом	3	9
32	или в	1	8
33	большинстве случаев	2	8
34	сих пор	4	8
35	до сих	4	8
36	конечно не	2	8
37	в себе	14	7
38	и с	4	7
39	еще не	3	7
40	по себе	11	7
41	слово и	3	7
42	слова и	5	7
43	в сущности	2	7
44	слова с	3	7
45	есть в	5	6
46	что я	11	6
47	то же	14	6
48	и его	2	6
49	в каждом	3	6
50	никогда не	3	6
51	хотя и	5	6
52	только в	15	6
53	на предмет	1	6
54	но в	8	6
55	друг друга	2	6
56	все это	5	6
57	что он	4	6
58	слово в	4	6
59	о нем	1	6
60	к одному	3	6
61	но это	3	6
62	же время	3	5
63	жизни и	1	5
64	отношению к	8	5
65	это слово	4	5
66	рядом с	1	5
67	к нему	5	5
68	во всех	1	5
69	слово с	6	5
70	нам кажется	2	5
71	это не	7	5
72	за пределы	1	5
73	по отношению	10	5
74	и сам	1	5
75	в то	4	5
76	при этом	15	5
77	в котором	4	5
78	у него	1	5
79	к другому	1	5
80	так сказать	5	5
81	если же	4	5
82	о том	8	5
83	если мы	2	5
84	в самой	2	5
85	так как	14	5
86	все эти	3	4
87	в словах	1	4
88	и здесь	2	4
89	все же	1	4
90	можно сказать	4	4
91	жизни слова	1	4
92	так и	6	4
93	кроме того	3	4
94	таким образом	24	4
95	мы не	8	4
96	в их	1	4
97	но не	1	4
98	словом в	1	4
99	что в	17	4
100	превращается в	2	4
101	например в	3	4
102	потому что	33	4
103	в себя	1	4
104	то что	29	4
105	и других	3	4
106	в этих	3	4
107	слово может	1	4
108	том же	2	4
109	как в	7	4
110	а что	2	4
111	слово как	1	4
112	своего рода	1	4
113	во всем	1	4
114	да и	4	4
115	должно быть	5	4
116	к ним	2	4
117	уже не	3	4
118	в процессе	3	4
119	мы можем	10	4
120	он не	2	4
121	по мере	7	4
122	том числе	1	4
123	этих двух	1	4
124	и нет	1	4
125	слова но	1	4
126	самом деле	3	4
127	уже в	5	4
128	в виду	3	4
129	не знает	1	4
130	том что	12	4
131	одним из	1	3
132	образом и	1	3
133	между этими	1	3
134	мы и	2	3
135	но он	1	3
136	так же	4	3
137	и для	2	3
138	но при	1	3
139	и их	3	3
140	числе и	1	3
141	на то	7	3
142	значение для	1	3
143	на два	1	3
144	в такие	1	3
145	и во	1	3
146	того же	1	3
147	и идеи	1	3
148	в своей	1	3
149	бы в	2	3
150	и только	3	3
151	что же	5	3
152	уже после	1	3
153	в приведенном	1	3
154	отношение к	2	3
155	самим собою	1	3
156	но если	1	3
157	в той	4	3
158	еще более	2	3
159	к своему	1	3
160	и даже	2	3
161	и при	2	3
162	из этих	2	3
163	отличие от	1	3
164	одном слове	1	3
165	слова то	4	3
166	в отношении	1	3
167	дело в	1	3
168	и что	7	3
169	и о	4	3
170	в единстве	1	3
171	словом и	1	3
172	только на	4	3
173	в слове	22	3
174	той же	3	3
175	то это	8	3
176	имеем в	1	3
177	мы имеем	4	3
178	если бы	13	3
179	словами в	2	3
180	далеко не	1	3
181	сам по	4	3
182	другой стороны	1	3
183	мы уже	3	3
184	в этой	1	3
185	тем что	10	3
186	что и	7	3
187	не могут	2	3
188	в мире	2	3
189	себя как	1	3
190	она не	2	3
191	на этом	1	3
192	их в	3	3
193	не как	2	3
194	в различных	2	3
195	у меня	1	3
196	с другой	2	3
197	жизнь слова	1	3
198	слова как	1	3
199	и до	3	3
200	бытия и	1	3
201	тем же	1	3
202	было бы	8	3
203	и это	2	3
204	слово то	1	3
205	в своем	8	3
206	человека и	3	3
207	в речи	3	3
208	но для	1	3
209	и совершенно	1	2
210	как слово	1	2
211	но с	1	2
212	от них	1	2
213	отношении к	1	2
214	всего его	1	2
215	для нас	14	2
216	в свое	1	2
217	еще довольно	1	2
218	в другом	1	2
219	вопрос о	2	2
220	время и	1	2
221	и через	1	2
222	в одно	1	2
223	с нею	3	2
224	о котором	1	2
225	на том	2	2
226	не была	1	2
227	в поэзии	3	2
228	этого слова	7	2
229	должна быть	1	2
230	не менее	5	2
