N	4gram	Losev_Prob_2	Myshleni
1	заключается в том что	2	4
2	в то время как	1	4
3	один и тот же	2	3
4	это значит что он	1	2
5	в том что в	1	2
6	с одной стороны и	3	1
7	связаны между собой и	1	1
8	в том числе и	2	1
9	отличаются друг от друга	1	1
10	в самом деле если	1	1
11	то же самое время	4	1
12	вопрос о том что	1	1
13	в то же самое	4	1
14	в области гуманитарных наук	1	1
15	все более и более	1	1
16	одной и той же	2	1
17	представление о том что	1	1
18	не что иное как	3	1
19	мы имеем в виду	1	1
20	а с другой стороны	1	1
21	можно прямо сказать что	1	1
22	дело заключается в том	1	1
23	так же как и	1	1
24	критические замечания по поводу	1	1
25	того или иного предмета	2	1
26	есть не что иное	3	1
