N	4gram	Losev_Prob_2	Myshleni
1	в то время как	1	4
2	заключается в том что	2	4
3	один и тот же	2	3
4	в том что в	1	2
5	это значит что он	1	2
6	с одной стороны и	3	1
7	мы имеем в виду	1	1
8	отличаются друг от друга	1	1
9	а с другой стороны	1	1
10	в том числе и	2	1
11	в области гуманитарных наук	1	1
12	представление о том что	1	1
13	не что иное как	3	1
14	вопрос о том что	1	1
15	в самом деле если	1	1
16	того или иного предмета	2	1
17	то же самое время	4	1
18	связаны между собой и	1	1
19	критические замечания по поводу	1	1
20	так же как и	1	1
21	все более и более	1	1
22	дело заключается в том	1	1
23	одной и той же	2	1
24	в то же самое	4	1
25	можно прямо сказать что	1	1
26	есть не что иное	3	1
