N	2gram	Voloshinov_1	Myshleni
1	с помощью	2	42
2	и в	16	25
3	в развитии	2	24
4	в том	3	23
5	на основе	2	22
6	том что	3	20
7	у ребенка	1	19
8	так же	2	17
9	таким образом	9	17
10	что в	3	17
11	мышления в	1	17
12	ребенка и	3	17
13	с тем	1	16
14	в основе	3	16
15	как и	2	15
16	то что	3	15
17	в его	4	15
18	вместе с	3	14
19	в этом	9	14
20	между собой	2	13
21	может быть	17	13
22	в качестве	1	12
23	так как	4	12
24	по своему	2	11
25	для ребенка	1	10
26	что они	1	10
27	и не	4	10
28	только в	4	10
29	что и	2	10
30	и что	1	10
31	было бы	2	10
32	как бы	5	10
33	связи с	1	9
34	мы не	2	9
35	ни в	5	9
36	того чтобы	1	8
37	как мы	4	8
38	все эти	5	7
39	как это	3	7
40	для того	1	7
41	мы можем	9	7
42	столь же	1	7
43	в области	3	7
44	уже в	1	7
45	что мы	2	7
46	все же	1	6
47	в связи	1	6
48	того же	2	6
49	от этого	1	6
50	не менее	2	6
51	точки зрения	8	6
52	со всеми	2	6
53	но не	1	6
54	высшей степени	1	6
55	в высшей	1	6
56	мы должны	1	6
57	зависимости от	1	6
58	один из	2	6
59	не может	8	6
60	же как	2	6
61	и на	4	6
62	с другой	1	6
63	с самого	4	6
64	все это	4	6
65	в основном	3	6
66	что он	2	6
67	не только	7	6
68	можно было	1	6
69	самого начала	4	6
70	с ее	4	5
71	входит в	1	5
72	при этом	6	5
73	ступени развития	1	5
74	что это	2	5
75	мы уже	2	5
76	этой ступени	2	5
77	друг с	1	5
78	могут быть	3	5
79	с другом	1	5
80	так и	4	5
81	с одной	1	5
82	для него	6	5
83	на этой	3	5
84	и к	6	5
85	человека и	1	5
86	но это	2	5
87	и т.д	1	5
88	одной стороны	1	5
89	в этой	4	5
90	и как	3	5
91	о том	2	5
92	что она	1	5
93	и по	2	5
94	если бы	1	5
95	приводит к	1	4
96	и того	1	4
97	еще не	5	4
98	во всяком	3	4
99	в детском	1	4
100	прежде всего	9	4
101	как с	2	4
102	его состав	1	4
103	и все	4	4
104	нет никаких	2	4
105	предметов и	1	4
106	с ним	2	4
107	в смысле	1	4
108	то и	1	4
109	по сравнению	3	4
110	а в	3	4
111	одного и	1	4
112	к тому	1	4
113	но и	4	4
114	мог бы	1	4
115	из этих	2	4
116	тогда когда	1	4
117	отнюдь не	4	4
118	сказать что	7	4
119	с этим	2	4
120	мы увидим	1	4
121	никогда не	2	4
122	всяком случае	3	4
123	той же	1	4
124	мы имеем	1	4
125	ни один	1	4
126	от того	1	4
127	не могут	2	4
128	он не	2	4
129	мы говорили	1	4
130	основе их	1	4
131	в частности	2	4
132	от нее	1	4
133	мы знаем	3	4
134	что оно	2	4
135	и это	6	4
136	и снова	1	4
137	сравнению с	3	3
138	в него	5	3
139	отличается от	1	3
140	для марксизма	1	3
141	и их	4	3
142	связь с	1	3
143	в жизни	2	3
144	с ней	1	3
145	ничего общего	1	3
146	его в	4	3
147	его к	1	3
148	не можем	2	3
149	когда он	1	3
150	дело с	1	3
151	путь к	2	3
152	с этой	2	3
153	между ними	3	3
154	в себя	1	3
155	но как	2	3
156	деятельности не	1	3
157	и сам	1	3
158	если мы	2	3
159	своего развития	1	3
160	значение как	1	3
161	как он	1	3
162	ребенком и	1	3
163	комплекс как	1	3
164	во всем	1	3
165	а с	1	3
166	что эти	1	3
167	с ними	4	3
168	понятия и	2	3
169	на этом	3	3
170	в самом	2	3
171	этом отношении	1	3
172	мы видим	2	3
173	как известно	1	3
174	их в	3	3
175	которые в	1	3
176	к этому	2	3
177	этого метода	1	3
178	или иной	1	3
179	ассоциативных связей	1	3
180	не есть	2	3
181	в свою	1	3
182	что по	1	2
183	вступают в	1	2
184	главным образом	1	2
185	и здесь	1	2
186	говорит и	1	2
187	на его	1	2
188	для нас	2	2
189	от всех	1	2
190	это мы	1	2
191	мы и	1	2
192	с нею	2	2
193	на первый	2	2
194	не будет	2	2
195	в один	4	2
196	на которые	1	2
197	но наличие	1	2
198	и для	2	2
199	как на	1	2
200	совершенно так	1	2
201	для всего	1	2
202	к другим	2	2
203	только при	1	2
204	в нем	4	2
205	цели и	2	2
206	связанные с	2	2
207	этой точки	1	2
208	с другими	3	2
209	в своей	2	2
210	тот же	1	2
