N	2gram	Berdyaev_M_1	Hudozhes
1	и в	28	28
2	том что	3	19
3	и не	11	18
4	в ее	3	18
5	в том	6	15
6	а не	25	14
7	не в	16	13
8	в этом	20	13
9	о том	2	12
10	как и	5	11
11	в его	9	11
12	не только	29	11
13	уже не	4	10
14	у нее	1	10
15	в себе	7	9
16	но и	25	9
17	в душе	1	8
18	так и	1	8
19	в жизни	3	8
20	между тем	1	8
21	о чем	2	8
22	себя в	3	8
23	может быть	30	8
24	что он	10	8
25	отношению к	2	7
26	и все	10	7
27	с ним	2	7
28	об этом	1	7
29	жизни в	2	7
30	к тому	3	7
31	по отношению	2	7
32	в мире	10	7
33	я не	1	7
34	в частности	1	7
35	что она	1	7
36	и с	3	6
37	жизни и	2	6
38	в котором	8	6
39	не было	18	6
40	человеческой жизни	2	6
41	я и	1	6
42	в своей	15	6
43	казалось бы	1	6
44	а в	4	6
45	это не	5	6
46	то что	5	6
47	в то	2	6
48	тем что	4	6
49	если бы	2	6
50	не менее	1	5
51	рядом с	1	5
52	у него	17	5
53	одно из	3	5
54	что в	10	5
55	для него	11	5
56	в своем	10	5
57	и его	9	5
58	да и	1	5
59	она не	4	5
60	ничего не	3	5
61	в этой	6	5
62	в самом	11	5
63	наряду с	1	5
64	с его	3	5
65	и сам	1	5
66	никогда не	14	5
67	как в	2	5
68	жизни как	1	5
69	как бы	2	5
70	говорит о	1	4
71	что они	1	4
72	не может	28	4
73	то и	1	4
74	того чтобы	2	4
75	бы и	3	4
76	но не	8	4
77	и сама	2	4
78	и т	1	4
79	своей жизни	1	4
80	и о	1	4
81	для того	2	4
82	только в	6	4
83	человеческой индивидуальности	2	4
84	что и	4	4
85	как будто	2	4
86	человека в	13	4
87	он не	24	4
88	в них	4	3
89	для нас	3	3
90	еще не	1	3
91	есть и	3	3
92	с нею	1	3
93	одной из	1	3
94	в состоянии	1	3
95	так же	1	3
96	прежде всего	10	3
97	и ее	1	3
98	личности в	2	3
99	к нему	7	3
100	бы не	2	3
101	в нем	13	3
102	и он	12	3
103	в одном	1	3
104	все его	3	3
105	не могу	1	3
106	и состоит	1	3
107	все было	1	3
108	в этих	4	3
109	к себе	1	3
110	все время	1	3
111	человека и	14	3
112	у всех	2	3
113	как он	2	3
114	не все	2	3
115	человек в	9	3
116	мы уже	1	3
117	будто бы	3	3
118	чтобы не	2	3
119	и на	6	3
120	ему казалось	1	3
121	в человеке	8	3
122	в это	1	3
123	всякий раз	1	3
124	о себе	3	3
125	для других	1	3
126	все это	6	3
127	самом деле	1	3
128	в ней	15	3
129	было бы	10	3
130	и это	12	3
131	можно было	1	3
132	все что	2	3
133	который и	2	2
134	прежде чем	2	2
135	приводит к	2	2
136	все же	2	2
137	писателя в	1	2
138	место в	2	2
139	с того	2	2
140	точки зрения	4	2
141	сам он	1	2
142	и для	2	2
143	о его	1	2
144	себе в	1	2
145	потребность в	1	2
146	т п	1	2
147	любви к	7	2
148	она может	2	2
149	вовсе не	1	2
150	он знает	2	2
151	т е	2	2
152	с самим	2	2
153	сих пор	2	2
154	его и	1	2
155	хотя бы	3	2
156	до сих	2	2
157	та же	1	2
158	если в	1	2
159	что я	1	2
160	не знала	1	2
161	жизнь в	1	2
162	жизни так	1	2
163	тем как	1	2
164	его в	3	2
165	ответ на	1	2
166	он сам	6	2
167	же не	1	2
168	и только	1	2
169	оно не	1	2
170	что же	1	2
171	людей в	1	2
172	к людям	1	2
173	который был	2	2
174	вместе с	6	2
175	личности и	1	2
176	отношение к	4	2
177	потому что	16	2
178	ее жизни	1	2
179	мысли о	2	2
180	к ней	4	2
181	более чем	1	2
182	мысли и	2	2
183	в любви	4	2
184	не во	1	2
185	жизни не	1	2
186	и к	2	2
187	ему в	1	2
188	он будет	1	2
189	что не	1	2
190	сам не	2	2
191	лишь в	6	2
192	сказать что	2	2
193	и от	2	2
194	один из	4	2
195	же я	1	2
196	же и	1	2
197	от своего	1	2
198	со своей	1	2
199	не столько	1	2
200	это было	1	2
201	бытия как	1	2
