N	3gram	Tiupa_Hudo_2	Komedia
1	в том что	11	9
2	и т п	2	5
3	к тому же	2	5
4	с другой стороны	1	5
5	в то время	1	5
6	в одном из	1	4
7	в то же	4	4
8	то же время	4	4
9	то время как	1	4
10	и т д	2	4
11	о том что	7	3
12	с одной стороны	3	3
13	по отношению к	7	3
14	тому же в	1	3
15	в этом отношении	1	3
16	едва ли не	1	3
17	после того как	1	3
18	не в состоянии	1	2
19	бы то ни	1	2
20	при этом что	1	2
21	именно потому что	1	2
22	как и в	3	2
23	внешней и внутренней	1	2
24	до сих пор	2	2
25	можно судить по	1	2
26	то же самое	2	2
27	так или иначе	1	1
28	с собой на	1	1
29	с самого начала	1	1
30	подобно тому как	4	1
31	так же как	2	1
32	в том числе	1	1
33	и в тексте	1	1
34	в самом начале	1	1
35	в это время	1	1
36	да и в	1	1
37	что хотел сказать	1	1
38	что одна из	1	1
39	для того чтобы	3	1
40	не вызывает сомнений	1	1
41	а между тем	3	1
42	к тому что	4	1
43	что он не	1	1
44	внешнее и внутреннее	1	1
45	же как и	1	1
46	может быть объяснена	1	1
47	состоит в том	2	1
48	в разговоре с	1	1
49	тем не менее	3	1
50	том что в	3	1
51	в значительной степени	1	1
52	не только в	2	1
53	как будто бы	2	1
54	в самую суть	1	1
55	но при этом	3	1
56	в ответ на	1	1
57	и в том	1	1
58	за собой и	1	1
59	друг от друга	1	1
60	мы ничего не	1	1
61	принадлежит к числу	1	1
62	раз в жизни	1	1
63	в течение всей	1	1
64	между тем не	1	1
65	такова в частности	1	1
66	в данном случае	2	1
67	в соответствии с	3	1
68	можно было бы	2	1
