N	2gram	Berdyaev_M_2	Freidism
1	и не	18	23
2	– это	2	21
3	не может	15	20
4	точки зрения	2	19
5	прежде всего	12	18
6	к отцу	1	16
7	в его	5	15
8	в этом	20	15
9	это –	22	14
10	может быть	21	13
11	и его	5	12
12	к матери	2	12
13	все эти	1	11
14	как и	13	11
15	– в	2	11
16	с точки	1	11
17	то что	5	11
18	как бы	8	11
19	так и	4	10
20	с ним	3	10
21	его в	3	10
22	и потому	7	10
23	но в	10	10
24	самом деле	1	10
25	во всех	2	9
26	и в	46	9
27	по отношению	2	9
28	с его	4	9
29	отношению к	2	8
30	и все	5	8
31	в своей	5	8
32	то же	5	8
33	он не	10	8
34	все это	1	8
35	только в	3	8
36	не только	18	8
37	так как	8	8
38	все что	4	8
39	что он	7	8
40	к нему	2	7
41	те же	5	7
42	что же	2	7
43	отношение к	8	7
44	тот же	2	7
45	сказать что	3	7
46	один из	5	7
47	в самом	5	7
48	– не	3	7
49	ни в	3	7
50	и с	3	6
51	все те	1	6
52	хотя бы	7	6
53	для него	18	6
54	в ней	11	6
55	того что	6	6
56	никогда не	18	6
57	за пределы	1	6
58	и ее	1	6
59	на протяжении	1	6
60	– все	2	6
61	связь с	1	5
62	в этой	7	5
63	что в	4	5
64	я и	2	5
65	не в	9	5
66	а в	2	5
67	мы должны	1	5
68	он сам	6	5
69	на самом	1	5
70	но и	15	5
71	культурного творчества	1	5
72	что такое	1	5
73	в чем	3	5
74	с этим	1	5
75	для того	5	5
76	для этого	4	5
77	и на	3	5
78	и прежде	1	5
79	и к	7	5
80	в свою	4	5
81	в которой	2	4
82	которой мы	1	4
83	говорить о	1	4
84	в более	2	4
85	на которые	1	4
86	и для	7	4
87	не было	11	4
88	в жизни	4	4
89	в нем	22	4
90	сознания и	2	4
91	мы не	1	4
92	все позволено	1	4
93	того чтобы	4	4
94	не дает	1	4
95	потому что	12	4
96	смысле слова	3	4
97	– и	1	4
98	совсем не	5	4
99	между ними	1	4
100	в этих	2	4
101	той же	3	4
102	и за	2	4
103	уже не	4	4
104	об этом	1	4
105	в основе	2	4
106	в котором	1	4
107	человека –	3	4
108	от того	3	4
109	нигде не	1	4
110	себя и	3	4
111	к тому	5	4
112	на этом	2	4
113	– с	1	4
114	я не	5	4
115	в пределах	1	4
116	приводит к	1	3
117	и вот	5	3
118	от всех	1	3
119	он хотел	1	3
120	мыслей и	1	3
121	отца и	1	3
122	вражда к	1	3
123	и тот	2	3
124	в себе	10	3
125	вместе с	2	3
126	и чувств	1	3
127	в сознании	1	3
128	не знает	9	3
129	и те	2	3
130	человек на	1	3
131	бы он	1	3
132	этот процесс	2	3
133	сам человек	1	3
134	и той	2	3
135	между двумя	1	3
136	всех своих	1	3
137	как в	7	3
138	и этим	2	3
139	ее в	2	3
140	человека и	7	3
141	одной и	2	3
142	жизни и	6	3
143	и она	3	3
144	он был	9	3
145	что все	5	3
146	по поводу	1	3
147	по своему	1	3
148	в них	3	3
149	у него	22	3
150	сознания –	1	3
151	когда он	1	3
152	не могут	1	3
153	и что	2	3
154	она не	8	3
155	тому что	4	3
156	с отцом	1	3
157	человека к	8	3
158	со всеми	1	3
159	себя в	4	3
160	и есть	8	3
161	на себя	1	3
162	к себе	2	3
163	отцом и	1	3
164	если бы	3	3
165	и от	3	3
166	было бы	1	3
167	ни на	1	3
168	и как	1	3
169	смерти отца	1	3
170	чем не	2	3
171	но это	8	3
172	во втором	1	3
173	в я	1	2
174	они и	4	2
175	из этой	2	2
176	самого себя	4	2
177	– очень	1	2
178	в другом	1	2
179	должны быть	4	2
180	конце концов	1	2
181	всю жизнь	3	2
182	когда человек	2	2
183	другого человека	2	2
184	того же	1	2
185	от этого	2	2
186	так же	6	2
187	отличается от	1	2
188	для себя	1	2
189	как на	1	2
190	к этим	1	2
191	для всего	1	2
192	истерии и	1	2
193	– есть	2	2
194	значение для	1	2
195	сих пор	3	2
196	в какой	1	2
197	и теперь	1	2
198	его и	1	2
199	что это	6	2
200	в конце	5	2
201	до сих	3	2
202	человек не	7	2
203	в глубине	3	2
204	которой он	1	2
205	а потому	1	2
206	и становится	1	2
207	в нашем	7	2
208	правда в	2	2
209	но все	1	2
210	отношения к	2	2
211	гармонии и	5	2
212	и поэтому	2	2
213	и самое	2	2
214	этого не	1	2
215	в ее	1	2
216	человека как	1	2
217	мир в	1	2
218	как не	1	2
219	и часто	1	2
220	но если	1	2
221	этом отношении	1	2
222	есть та	1	2
223	высшей степени	3	2
224	сознания в	1	2
225	в момент	1	2
226	они не	4	2
227	потому и	1	2
228	в силах	1	2
229	это и	3	2
230	на почве	3	2
231	в прошлом	1	2
232	каждого человека	3	2
233	в самых	1	2
234	в отношении	5	2
235	только с	3	2
236	во второй	1	2
237	да и	2	2
238	его отношение	4	2
239	сознание и	1	2
240	связано с	3	2
241	вещи и	1	2
242	оно не	2	2
243	– говорит	4	2
244	окружающей его	1	2
245	а с	1	2
246	влечет к	3	2
247	жизни то	1	2
248	не существует	3	2
249	же что	2	2
250	и об	1	2
251	чтобы не	3	2
252	что и	4	2
253	мы видим	2	2
254	сознание не	1	2
255	в высшей	3	2
256	до конца	4	2
257	или во	1	2
258	роль в	1	2
259	большую роль	1	2
260	их в	1	2
261	в своих	3	2
262	быть и	2	2
263	в развитии	1	2
264	в прошлое	1	2
265	все они	1	2
266	в такой	3	2
267	не подозревает	1	2
268	есть и	3	2
269	и у	1	2
270	всего этого	1	2
271	это не	5	2
272	а не	13	2
273	к этому	1	2
274	с другой	1	2
275	и они	1	2
276	что она	5	2
277	формы и	1	2
278	и то	1	2
279	и уже	1	2
280	как ее	2	2
281	уже в	2	2
282	душу человека	1	2
283	себе и	2	2
284	и религия	3	2
285	он –	8	2
286	человека в	14	2
287	я –	1	2
288	в своем	8	2
289	человека на	2	2
290	также в	1	2
291	том что	4	2
292	но для	2	2
293	на путях	1	1
294	в свои	1	1
295	любовь к	8	1
296	и там	6	1
297	момент в	3	1
298	она хочет	1	1
299	жизни а	2	1
300	поэтому она	1	1
301	убежден что	1	1
302	нем и	1	1
303	что-то до	1	1
304	и здесь	6	1
305	это за	1	1
306	вывод что	1	1
307	по сравнению	1	1
308	но она	2	1
309	мире –	1	1
310	сравнению с	1	1
311	этого нужно	1	1
312	бы в	2	1
313	и нигде	1	1
314	него –	2	1
315	вопрос о	6	1
316	это все	2	1
317	входит в	1	1
318	– символы	1	1
319	так называемого	1	1
320	одни и	2	1
321	человеческой личности	7	1
322	это чувство	1	1
323	не всегда	2	1
324	его с	2	1
325	нашей души	1	1
326	что они	3	1
327	в религиозных	1	1
328	лишь для	1	1
329	жизни с	1	1
330	в человеческой	1	1
331	ко всему	1	1
332	тянется в	1	1
333	нас не	2	1
334	о других	1	1
335	на явление	1	1
336	не был	2	1
337	не физического	1	1
338	кто не	1	1
339	и всецело	1	1
340	не к	2	1
341	из сферы	1	1
342	для них	1	1
343	– его	2	1
344	как с	1	1
345	сознания он	1	1
346	это один	1	1
347	всякого человека	2	1
348	перейти в	2	1
349	и социальной	1	1
350	это так	1	1
351	как со	1	1
352	есть в	3	1
353	на то	1	1
354	отказывается и	1	1
355	не по	1	1
356	на два	1	1
357	почему так	2	1
358	и борьба	1	1
359	им как	1	1
360	они будут	1	1
361	– на	1	1
362	любви в	1	1
363	человеческой души	1	1
364	увидим что	2	1
365	и во	3	1
366	и гармонии	1	1
367	к которому	3	1
368	поступить с	1	1
369	и без	1	1
370	природной и	1	1
371	та же	10	1
372	в центре	2	1
373	говорят о	1	1
374	соединиться с	1	1
375	его уже	1	1
376	борьбы за	1	1
377	что отец	1	1
378	идеи и	3	1
379	что такой	1	1
380	бы ни	1	1
381	бы и	5	1
382	жизнь в	6	1
383	если он	2	1
384	в последний	1	1
385	у толстого	1	1
386	до известной	1	1
387	чтобы получить	2	1
388	его к	1	1
389	там и	6	1
390	не мог	3	1
391	но когда	2	1
392	отдельного человека	1	1
393	и только	1	1
394	в землю	1	1
395	смысле этого	1	1
396	эти психические	1	1
397	говорит об	1	1
398	со всякой	1	1
399	по которой	1	1
400	чувствовать себя	3	1
401	хочет быть	1	1
402	человека все	1	1
403	только один	1	1
404	своей любви	1	1
405	когда это	1	1
406	превращается в	2	1
407	и самого	3	1
408	что человек	2	1
409	сознание –	1	1
410	смысла в	1	1
411	бы для	1	1
412	себя под	1	1
413	было еще	1	1
414	в том	3	1
415	один путь	1	1
416	не так	3	1
417	любви есть	1	1
418	из глубины	2	1
419	человек как	1	1
420	бы не	2	1
421	независимо от	1	1
422	жизни это	4	1
423	у них	4	1
424	не имеют	2	1
425	мира с	1	1
426	этого пути	1	1
427	начала его	1	1
428	к ней	2	1
429	он по	1	1
430	сторона в	1	1
431	еще более	2	1
432	к своему	2	1
433	человека для	3	1
434	не с	1	1
435	жизнь и	4	1
436	человека но	1	1
437	я человека	2	1
438	и других	2	1
439	на все	3	1
440	не выходит	1	1
441	всего должен	1	1
442	одного только	1	1
443	которые в	2	1
444	мировой гармонии	10	1
445	и культурной	1	1
446	грех в	1	1
447	степени не	1	1
448	человеку в	1	1
449	мог бы	1	1
450	пор не	1	1
451	нас к	1	1
452	– лишь	1	1
453	же все	1	1
454	дано в	1	1
455	нее нет	1	1
456	не интересует	1	1
457	все время	2	1
458	из этого	1	1
459	в целом	1	1
460	тогда когда	2	1
