N	2gram	Medvedev_F_1	Psycholo
1	в том	6	37
2	и в	24	32
3	и что	2	22
4	таким образом	13	21
5	потому что	1	21
6	в искусстве	5	21
7	то что	8	21
8	том что	1	21
9	что в	4	20
10	так же	4	18
11	может быть	14	18
12	точки зрения	16	17
13	не может	16	17
14	что и	2	17
15	самом деле	6	16
16	того чтобы	1	14
17	при этом	5	13
18	то же	10	13
19	в этом	15	13
20	что он	3	13
21	художественной формы	2	12
22	по себе	5	12
23	в самом	5	12
24	если мы	2	12
25	заключается в	1	12
26	не только	7	12
27	так как	1	12
28	на то	1	11
29	было бы	6	11
30	в основе	3	11
31	с тем	2	11
32	как и	11	10
33	и т	12	10
34	но и	7	10
35	с точки	13	10
36	и не	20	10
37	когда он	3	10
38	что при	1	9
39	искусства и	5	9
40	никогда не	4	9
41	как в	8	9
42	в своих	2	9
43	т п	4	8
44	не менее	11	8
45	не в	8	8
46	того что	5	8
47	той же	1	8
48	все эти	6	7
49	что они	1	7
50	к тому	3	7
51	что для	1	7
52	и его	10	7
53	сказать что	1	7
54	ясно что	3	7
55	такой же	1	7
56	только в	2	7
57	а не	10	7
58	и как	3	7
59	мы знаем	1	7
60	и из	1	6
61	в художественном	3	6
62	совершенно справедливо	2	6
63	художественное произведение	6	6
64	все время	2	6
65	что если	1	6
66	он не	3	6
67	в этой	6	6
68	целый ряд	3	6
69	формы и	5	6
70	если бы	4	6
71	как бы	6	6
72	как на	4	5
73	все это	9	5
74	вслед за	1	5
75	сих пор	6	5
76	как раз	2	5
77	к искусству	1	5
78	до сих	6	5
79	на самом	7	5
80	и даже	3	5
81	на все	3	5
82	и на	8	5
83	что у	1	5
84	в то	9	5
85	искусства в	4	5
86	этом отношении	1	5
87	художественного произведения	23	5
88	далеко не	1	5
89	художественном произведении	3	5
90	в ней	10	5
91	есть только	1	5
92	только на	5	5
93	отнюдь не	6	5
94	материал для	1	4
95	все же	3	4
96	и с	8	4
97	о ней	1	4
98	данном случае	1	4
99	которые мы	1	4
100	жизни и	7	4
101	и тем	1	4
102	и для	1	4
103	и все	6	4
104	в жизни	3	4
105	в произведении	2	4
106	в сознании	1	4
107	в нем	14	4
108	от того	2	4
109	как это	6	4
110	а на	1	4
111	и те	2	4
112	наряду с	1	4
113	в чем	1	4
114	но только	1	4
115	с этой	4	4
116	совершенно не	1	4
117	знаем что	1	4
118	и более	2	4
119	между тем	2	4
120	искусства является	1	4
121	не имеет	1	4
122	из этого	1	4
123	в целом	6	4
124	что на	1	4
125	как она	3	4
126	с этим	2	4
127	ничего не	2	4
128	при таком	4	4
129	в языке	1	4
130	тем не	1	4
131	едва ли	1	4
132	ту же	1	4
133	же как	2	4
134	могут быть	1	4
135	тому что	1	4
136	мы видим	1	4
137	а в	6	4
138	в действительности	2	4
139	несмотря на	1	4
140	произведения искусства	3	4
141	из которого	1	4
142	если же	2	4
143	и до	5	4
144	и по	1	4
145	говорит он	3	4
146	и это	2	4
147	из них	1	4
148	к одному	1	4
149	в данном	1	4
150	с ее	7	3
151	с другой	5	3
152	главным образом	4	3
153	отношении к	2	3
154	и вот	2	3
155	должны быть	5	3
156	но он	1	3
157	только как	2	3
158	так и	18	3
159	думать что	3	3
160	и их	10	3
161	по существу	2	3
162	что не	1	3
163	восприятие формы	1	3
164	хотя бы	5	3
165	мы не	3	3
166	так что	1	3
167	в смысле	1	3
168	та же	1	3
169	в своей	11	3
170	во всех	5	3
171	а только	2	3
172	в их	11	3
173	это значит	1	3
174	бы и	1	3
175	того или	2	3
176	в отношении	3	3
177	что же	1	3
178	или же	3	3
179	при всем	1	3
180	например в	1	3
181	видим что	1	3
182	сами по	2	3
183	еще более	1	3
184	жизнь и	3	3
185	и других	3	3
186	и к	4	3
187	во всем	2	3
188	один из	3	3
189	представить себе	1	3
190	по своему	1	3
191	для этого	4	3
192	он в	2	3
193	не могут	1	3
194	до конца	7	3
195	как к	3	3
196	на этом	1	3
197	художника и	1	3
198	не как	4	3
199	в общем	3	3
200	творчества и	1	3
201	и ее	10	3
202	в частности	4	3
203	но в	5	3
204	если оно	1	3
205	значит что	1	3
206	поэтического произведения	3	3
207	свое собственное	1	3
208	и заключается	2	3
209	состоит в	1	3
210	ни на	3	3
211	том чтобы	2	3
212	в свою	8	3
213	его от	1	2
214	и этот	1	2
215	эти авторы	1	2
216	роман и	2	2
217	в себе	3	2
218	и здесь	6	2
219	не значит	1	2
220	на его	2	2
221	по сравнению	1	2
222	сравнению с	1	2
223	для нас	1	2
224	к которому	2	2
225	еще не	6	2
226	же время	8	2
227	в особенности	3	2
228	и приемы	1	2
229	во всяком	4	2
230	в него	2	2
231	в самой	2	2
232	в которой	4	2
233	место в	7	2
234	оно не	4	2
235	это то	1	2
236	из себя	1	2
237	она является	2	2
238	бы то	3	2
239	его с	2	2
240	значение и	3	2
241	отличается от	3	2
242	в русском	1	2
243	т д	8	2
244	в сборнике	1	2
245	учения о	2	2
246	наслаждения и	1	2
247	произведение как	3	2
248	это совершенно	1	2
249	не было	3	2
250	зависит от	1	2
251	вовсе не	10	2
252	быть дано	1	2
253	вместе с	2	2
254	воздействия на	3	2
255	что без	1	2
256	в каждом	3	2
257	то чтобы	1	2
258	увидим что	1	2
259	к действительности	2	2
260	это в	1	2
261	там где	1	2
262	не так	2	2
263	этой точки	1	2
264	таком понимании	2	2
265	согласиться с	1	2
266	и без	1	2
267	материал и	1	2
268	с другими	4	2
269	если в	1	2
270	если она	1	2
271	в этих	1	2
272	сами же	2	2
273	смысл и	1	2
274	доверие к	1	2
275	что самое	1	2
276	при определении	1	2
277	в свете	1	2
278	сводится к	3	2
279	том и	1	2
280	но не	3	2
281	к природе	1	2
282	вещей и	3	2
283	в ее	8	2
284	все те	1	2
285	то ни	3	2
286	впечатление что	2	2
287	произведения как	2	2
288	у них	3	2
289	это не	2	2
290	формы не	1	2
291	но эта	2	2
292	из которых	1	2
293	более и	2	2
294	на него	2	2
295	произведения с	1	2
296	подход к	2	2
297	и всегда	1	2
298	именно на	1	2
299	в первый	1	2
300	имеет значение	1	2
301	для самого	1	2
302	творчества в	1	2
303	они в	1	2
304	мы получаем	1	2
305	не на	2	2
306	как он	1	2
307	для нее	1	2
308	свою очередь	6	2
309	и от	7	2
310	даны в	1	2
311	к своему	1	2
312	ни в	2	2
313	и содержание	2	2
314	к какому	1	2
315	отличие от	1	2
316	а с	1	2
317	в объяснении	1	2
318	два основных	1	2
319	входящих в	2	2
320	психологии и	1	2
321	могло бы	2	2
322	из самых	1	2
323	в них	3	2
324	не понимает	1	2
325	другой стороны	1	2
326	слова в	1	2
327	с этими	1	2
328	же самой	1	2
329	же что	1	2
330	значение в	3	2
331	в его	23	2
332	к которой	1	2
333	в процессе	9	2
334	в одном	2	2
335	она не	6	2
336	однако не	2	2
337	потебни и	1	2
338	начала и	2	2
339	роль в	1	2
340	на самый	1	2
341	так в	1	2
342	с его	4	2
343	тем более	1	2
344	к нему	1	2
345	также и	1	2
346	искусства как	2	2
347	самое понятие	2	2
348	но что	1	2
349	здесь дело	1	2
350	и эти	1	2
351	или иного	3	2
352	была бы	2	2
353	полагал что	1	2
354	его жизни	1	2
355	все более	2	2
356	понятно что	1	2
357	точка зрения	2	2
358	должен был	1	2
359	форм и	6	2
360	но даже	1	2
361	что оно	1	2
362	всяком случае	4	2
363	отношение к	3	2
364	материала и	3	2
365	ней не	1	2
366	из самого	1	2
367	теорию искусства	1	2
368	но это	3	2
369	это делается	1	2
370	что каждый	1	1
371	связи и	1	1
372	минуту не	1	1
373	что между	1	1
374	не могла	2	1
375	лишены всякой	1	1
376	ни одного	2	1
377	его основных	1	1
378	почти все	1	1
379	эти особенности	1	1
380	внеэстетических ценностей	1	1
381	может и	2	1
382	для всех	1	1
383	исследования и	2	1
384	оно должно	3	1
385	почти совершенно	2	1
386	создается впечатление	1	1
387	с приемами	1	1
388	приводит к	2	1
389	произведения это	2	1
390	и обычное	1	1
391	которую он	1	1
392	бы в	3	1
393	этой роли	1	1
394	и наконец	3	1
395	п в	1	1
396	оснований для	1	1
397	и самые	1	1
398	его на	1	1
399	в другом	1	1
400	в связи	4	1
401	их теория	1	1
402	ее от	2	1
403	мы и	1	1
404	материала в	3	1
405	можно сказать	1	1
406	не выражают	1	1
407	аналогии с	3	1
408	бы к	1	1
409	и судьбу	1	1
410	две формы	1	1
411	на минуту	1	1
412	перестанет быть	1	1
413	или в	1	1
414	всем этим	2	1
415	на природу	1	1
416	которого они	1	1
417	и чувства	1	1
418	одна из	2	1
419	строго различать	1	1
420	до тех	1	1
421	сводить к	1	1
422	самой природе	1	1
423	прежде всего	22	1
424	достаточно назвать	1	1
425	в более	1	1
426	с задачами	1	1
427	иногда и	1	1
428	что как	1	1
429	нас не	2	1
430	мы замечаем	1	1
431	заложены в	1	1
432	самой формы	1	1
433	в поэтической	1	1
434	к этим	1	1
435	этой цели	1	1
436	и является	2	1
437	за этим	1	1
438	его собственной	1	1
439	эстетики и	2	1
440	связи с	3	1
441	и со	2	1
442	истории искусства	1	1
443	всякого искусства	2	1
444	только одно	1	1
445	выходит за	1	1
446	подробно и	1	1
447	искусство и	1	1
448	и просто	1	1
449	как предмет	1	1
450	и чрезвычайно	1	1
451	чтобы этот	1	1
452	нему и	1	1
453	отличия от	1	1
454	только при	1	1
455	основанный на	1	1
456	ассоциативная связь	1	1
457	образом не	1	1
458	потому не	1	1
459	с понятием	1	1
460	самый материал	1	1
461	принципов и	1	1
462	в борьбе	1	1
463	вот два	1	1
464	в виде	1	1
465	как с	2	1
466	не по	3	1
467	есть лишь	2	1
468	литературы а	3	1
469	и судьба	2	1
470	творчество как	1	1
471	или иное	1	1
472	произведения и	8	1
473	в большинстве	3	1
474	для построения	1	1
475	было в	1	1
476	ней и	1	1
477	и во	1	1
478	с помощью	3	1
479	независимо от	4	1
480	его и	2	1
481	и другие	1	1
482	лишь тем	1	1
483	что формалисты	2	1
484	в психике	1	1
485	действительности с	1	1
486	всех своих	1	1
487	на котором	1	1
488	от поэзии	1	1
489	не найдем	2	1
490	форм как	1	1
491	было совершенно	1	1
492	к утверждению	1	1
493	не дает	2	1
494	а между	1	1
495	в пустыне	1	1
496	произведение есть	1	1
497	в другой	2	1
498	от друга	2	1
499	для человека	1	1
500	на язык	3	1
501	убедиться в	2	1
502	самих по	1	1
503	художник в	2	1
504	от действительности	2	1
505	во что	2	1
506	если он	3	1
507	последней в	2	1
508	тем как	1	1
509	оно начинает	1	1
510	мы скорее	1	1
511	с такой	1	1
512	отнесены и	1	1
513	в нашем	2	1
514	не оказалось	2	1
515	к системе	1	1
516	форма и	1	1
517	классов с	1	1
518	нашего времени	1	1
519	со стороны	5	1
520	его в	3	1
521	себе но	1	1
522	одним словом	5	1
523	с а	1	1
524	художественная деятельность	1	1
525	последних работах	1	1
526	в эту	2	1
527	теоретической и	1	1
528	цель и	1	1
529	они делают	1	1
530	но все	2	1
531	чем же	2	1
532	и должен	2	1
533	к самым	1	1
534	и самое	1	1
535	от тех	1	1
536	закрыв глаза	1	1
537	ничем не	3	1
538	сможет внести	1	1
539	поэтому что	1	1
540	и теоретическая	1	1
541	время в	3	1
542	все то	1	1
543	формального направления	4	1
544	остроты но	1	1
545	людей в	1	1
546	тем самым	3	1
547	действительности не	2	1
548	она есть	2	1
549	этом смысле	1	1
550	один и	1	1
551	формальным методом	2	1
552	же под	1	1
553	а для	1	1
554	что касается	1	1
555	для него	3	1
556	как чисто	1	1
557	между ними	3	1
558	к новому	2	1
559	отношения к	6	1
560	и утверждает	1	1
561	не оказывает	1	1
562	вместе как	1	1
563	этого метода	1	1
564	цель если	1	1
565	как оно	1	1
566	может считаться	1	1
567	работы и	1	1
568	в искусство	1	1
569	искусство только	1	1
