N	3gram	Vygotskiy__7	Hudozhes
1	по отношению к	5	10
2	в отличие от	2	7
3	в то же	1	6
4	с другой стороны	1	5
5	в том что	13	5
6	той или иной	1	5
7	состоит в том	3	4
8	в этом смысле	1	3
9	можно сказать что	3	3
10	и то же	3	3
11	одно и то	3	3
12	тем не менее	3	3
13	в конечном счете	2	3
14	с точки зрения	21	3
15	с одной стороны	5	2
16	приводит к тому	2	2
17	в том числе	1	2
18	как бы не	1	2
19	для того чтобы	18	2
20	в силу своей	1	2
21	к тому что	6	2
22	внутренней и внешней	1	2
23	сама по себе	1	2
24	по сути дела	1	2
25	том числе и	1	2
26	мы имеем дело	1	2
27	в свою очередь	2	2
28	в том и	3	2
29	подобно тому как	1	1
30	из этих двух	1	1
31	и том же	1	1
32	в соответствии с	1	1
33	и тем самым	4	1
34	так же как	7	1
35	друг от друга	2	1
36	включает в себя	1	1
37	в одной из	1	1
38	в самом начале	3	1
39	точно так же	2	1
40	в одном случае	1	1
41	в той мере	2	1
42	это и есть	1	1
43	одним и тем	2	1
44	имеет место слияние	1	1
45	из того что	2	1
46	что иное как	1	1
47	как и в	3	1
48	субъективной и объективной	1	1
49	в первую очередь	1	1
50	точки зрения не	1	1
51	во внутренней речи	2	1
52	не содержит в	1	1
53	у нее нет	2	1
54	так же точно	3	1
55	в себе в	2	1
56	больше и больше	2	1
57	не совпадает с	3	1
58	деятельностью а не	1	1
59	только о том	1	1
60	в ее внутренней	1	1
61	и тем же	2	1
62	по ту сторону	1	1
63	что он не	1	1
64	о том что	4	1
65	в этом случае	14	1
66	едва ли не	2	1
67	не по отношению	1	1
68	что по своему	1	1
69	прежде всего в	2	1
70	одном и том	1	1
71	во всей своей	1	1
72	не что иное	1	1
73	сводится до минимума	1	1
74	этой точки зрения	4	1
75	в то время	2	1
76	каждой из них	1	1
77	внутренней речи от	2	1
78	может и не	1	1
79	в нашем примере	1	1
80	с которыми он	1	1
81	речи от внешней	1	1
82	вследствие того что	1	1
83	той мере в	2	1
84	таким образом с	1	1
85	природу каждой из	1	1
86	что несмотря на	1	1
87	не могут быть	1	1
88	мере в какой	2	1
89	на этом пути	1	1
90	мы видим в	1	1
91	содержит в себе	3	1
92	в котором по	1	1
93	по одним и	1	1
94	в известном смысле	2	1
95	именно в этом	2	1
96	есть не что	1	1
97	по своей структуре	2	1
98	в зависимости от	1	1
99	друг другу и	1	1
100	заключает в себе	1	1
101	в своей внутренней	1	1
102	в этом состоит	1	1
103	состоит как раз	1	1
104	в этой фразе	1	1
105	не может быть	4	1
106	по своей природе	4	1
107	он еще не	1	1
108	том что он	2	1
109	всей своей полноте	1	1
110	отличием внутренней речи	1	1
111	с этой точки	4	1
112	во втором случае	3	1
113	как раз в	2	1
114	не только к	1	1
115	в его мысли	1	1
116	речи хотя и	1	1
