N	2gram	Propp_Isto_1	Analitik
1	не только	12	22
2	и в	28	18
3	как и	4	14
4	так и	9	14
5	в этом	8	14
6	но и	10	13
7	и его	3	13
8	и не	9	12
9	в качестве	5	12
10	в частности	2	12
11	том что	7	12
12	при этом	3	11
13	а в	7	10
14	как бы	2	10
15	в тексте	1	9
16	в том	9	9
17	со стороны	2	9
18	что в	12	9
19	а не	15	9
20	может быть	25	9
21	и даже	4	8
22	своего рода	1	8
23	со своей	1	8
24	отношению к	3	7
25	как раз	2	7
26	но не	5	7
27	по отношению	3	7
28	в его	5	7
29	с другой	6	7
30	в русской	2	7
31	еще не	7	6
32	не в	9	6
33	в их	3	6
34	для него	2	6
35	в начале	3	6
36	к тому	6	6
37	в этой	6	6
38	он не	2	6
39	о том	9	6
40	как правило	4	5
41	прежде всего	10	5
42	в конце	1	5
43	между тем	2	5
44	представляет собой	4	5
45	такого рода	1	5
46	никогда не	14	5
47	уже не	3	5
48	как нам	1	5
49	мы имеем	13	5
50	другой стороны	5	5
51	что и	6	5
52	в результате	1	5
53	однако в	2	5
54	приводит к	2	4
55	все же	10	4
56	имеем дело	1	4
57	по пути	1	4
58	не менее	6	4
59	таким образом	8	4
60	ли не	1	4
61	по себе	3	4
62	в одном	5	4
63	однако что	1	4
64	и к	1	4
65	отнюдь не	1	4
66	внимание на	1	4
67	и на	4	4
68	столь же	2	4
69	себя в	2	4
70	что он	10	4
71	перед нами	3	4
72	в пределах	4	4
73	и как	2	4
74	не есть	2	4
75	в своем	5	4
76	что они	5	3
77	еще и	2	3
78	здесь не	4	3
79	не было	1	3
80	мы не	10	3
81	ключ к	3	3
82	дело не	5	3
83	как это	3	3
84	по его	2	3
85	его в	6	3
86	ответ на	2	3
87	до известной	1	3
88	были бы	2	3
89	который в	1	3
90	в году	1	3
91	вступает в	2	3
92	его как	2	3
93	путь к	1	3
94	и героем	1	3
95	в ее	2	3
96	к жизни	1	3
97	о смерти	6	3
98	дело с	2	3
99	но как	1	3
100	то же	12	3
101	говорить о	1	3
102	как в	2	3
103	в целом	2	3
104	что не	2	3
105	в то	3	3
106	пока еще	1	3
107	с этим	4	3
108	восходит к	5	3
109	тому же	1	3
110	ничего не	2	3
111	едва ли	1	3
112	во всем	3	3
113	в особенности	2	3
114	не всегда	8	3
115	именно в	3	3
116	однако с	1	3
117	этом отношении	1	3
118	так в	4	3
119	в рамках	2	3
120	подобно тому	1	3
121	известной степени	1	3
122	его не	1	3
123	все это	4	3
124	к этому	2	3
125	было бы	7	3
126	из этих	1	3
127	указывает на	2	3
128	мысль о	2	3
129	все эти	4	2
130	этом он	1	2
131	пока же	2	2
132	для всех	2	2
133	в них	1	2
134	своей дочери	1	2
135	в себе	2	2
136	когда мы	2	2
137	и здесь	7	2
138	но с	1	2
139	в значительной	1	2
140	в форме	3	2
141	и вот	2	2
142	и ситуации	1	2
143	во всяком	1	2
144	связь с	4	2
145	не должен	5	2
