N	2gram	Voloshinov_1	formyVre
1	и в	13	50
2	в этом	2	25
3	в нем	2	24
4	и его	12	16
5	прежде всего	9	15
6	и не	8	14
7	вовсе не	2	13
8	в его	7	13
9	так и	3	12
10	таким образом	6	11
11	человека и	1	11
12	мы уже	2	11
13	то же	4	11
14	может быть	8	11
15	но в	4	10
16	и как	1	10
17	все эти	2	9
18	же время	1	9
19	и др	2	9
20	в конце	1	9
21	в том	2	9
22	в то	1	9
23	в особенности	1	9
24	роль в	2	9
25	с его	1	9
26	не только	6	9
27	как и	3	8
28	того же	1	8
29	но и	3	8
30	в самом	2	8
31	и их	7	8
32	не было	1	7
33	в условиях	1	7
34	героя и	2	7
35	для себя	2	7
36	времени в	1	7
37	все же	5	6
38	не может	8	6
39	так же	2	6
40	связи с	1	6
41	и все	3	6
42	в их	3	6
43	время в	1	6
44	в ее	3	6
45	например в	1	6
46	то что	6	6
47	в дальнейшем	1	6
48	с ее	1	6
49	лишь в	4	6
50	с этим	3	6
51	как в	2	6
52	так как	3	6
53	еще не	1	5
54	в связи	2	5
55	точки зрения	7	5
56	в разных	1	5
57	отношению к	3	5
58	не в	3	5
59	того чтобы	1	5
60	но не	1	5
61	что в	3	5
62	отнюдь не	1	5
63	для того	1	5
64	в основе	1	5
65	только и	4	5
66	если бы	2	5
67	могут быть	2	5
68	и у	1	5
69	и речи	1	5
70	в пределах	3	5
71	и до	1	5
72	в образе	1	5
73	и для	3	4
74	вполне понятно	4	4
75	или как	1	4
76	и т.п	7	4
77	потому что	1	4
78	до конца	1	4
79	только в	6	4
80	в них	2	4
81	в процессе	5	4
82	нет ничего	2	4
83	не имеет	2	4
84	все это	4	4
85	в ней	2	4
86	понятно что	3	4
87	и то	3	4
88	и это	1	4
89	конечно не	1	4
90	и следовательно	2	4
91	том что	2	4
92	в своем	1	4
93	в себе	3	3
94	не знает	1	3
95	во времени	2	3
96	одно и	3	3
97	входит в	2	3
98	или в	1	3
99	этом отношении	1	3
100	при этом	2	3
101	и ее	2	3
102	для них	1	3
103	есть не	2	3
104	вследствие этого	1	3
105	и вне	1	3
106	более того	2	3
107	в одном	3	3
108	одно из	1	3
109	со всеми	1	3
110	его в	1	3
111	одной из	1	3
112	в начале	1	3
113	мы не	4	3
114	к тому	2	3
115	и других	1	3
116	и уже	3	3
117	вместе с	1	3
118	по отношению	3	3
119	а как	2	3
120	они не	1	3
121	не имеют	1	3
122	подхода к	1	3
123	сказать что	1	3
124	в отношении	2	3
125	здесь нет	1	3
126	только на	1	3
127	имеет место	2	3
128	один из	1	3
129	с одной	2	3
130	во всей	2	3
131	только к	1	3
132	мы видим	2	3
133	себя и	1	3
134	например у	1	3
135	и дает	1	3
136	а в	2	3
137	их в	1	3
138	событий и	1	3
