N	3gram	Losev_Vlad_3	RusskieA
1	в том что	10	18
2	для того чтобы	1	6
3	в этом случае	1	6
4	в данном случае	2	6
5	о том что	8	4
6	так же как	2	4
7	там же в	1	4
8	вместе с тем	6	4
9	в отличие от	3	3
10	том что это	1	3
11	не может быть	6	3
12	мы не можем	1	2
13	с одной стороны	3	2
14	в таком виде	1	2
15	не будем здесь	1	2
16	по этому поводу	1	2
17	мы имеем не	1	2
18	бросается в глаза	2	2
19	мы не будем	1	2
20	но вместе с	1	2
21	не что иное	1	2
22	на самом же	2	2
23	что иное как	1	2
24	же как и	1	2
25	самом же деле	2	2
26	кроме того в	1	2
27	тем не менее	9	2
28	в то время	4	2
29	так что в	1	1
30	это и есть	1	1
31	в том же	1	1
32	можно найти в	1	1
33	том что в	3	1
34	о том как	1	1
35	одна из них	1	1
36	но не с	1	1
37	тем и другим	1	1
38	на себя внимание	2	1
39	внимания на то	1	1
40	в глаза при	1	1
41	в это время	2	1
42	и в этом	5	1
43	в первую очередь	1	1
44	и в том	2	1
45	и с ней	1	1
46	у нас нет	1	1
47	может быть и	1	1
48	потому что в	1	1
49	и в таком	2	1
50	на то что	2	1
51	иметь в виду	2	1
52	в течение всего	1	1
53	не было ни	1	1
54	но в данном	1	1
55	можно было бы	1	1
56	и то и	1	1
57	все то что	1	1
58	в настоящее время	3	1
59	а так как	1	1
60	более или менее	5	1
61	то что в	3	1
62	в этом отношении	2	1
63	вопрос о том	1	1
64	более высокой ступени	1	1
65	и возвращается к	1	1
66	как мы видели	3	1
67	в виду что	1	1
68	не только на	1	1
69	не может не	1	1
70	как нет и	1	1
71	дело в том	5	1
72	то время как	2	1
73	так как в	1	1
74	мы уже знаем	1	1
75	а вместе с	1	1
76	во всяком случае	3	1
77	потому что он	1	1
78	с другой стороны	2	1
