N	3gram	Losev_Vlad_3	RusskieA
1	в том что	10	18
2	в этом случае	1	6
3	в данном случае	2	6
4	для того чтобы	1	6
5	вместе с тем	6	4
6	так же как	2	4
7	о том что	8	4
8	там же в	1	4
9	том что это	1	3
10	в отличие от	3	3
11	не может быть	6	3
12	тем не менее	9	2
13	что иное как	1	2
14	же как и	1	2
15	мы не будем	1	2
16	на самом же	2	2
17	не будем здесь	1	2
18	не что иное	1	2
19	мы имеем не	1	2
20	но вместе с	1	2
21	самом же деле	2	2
22	бросается в глаза	2	2
23	мы не можем	1	2
24	в то время	4	2
25	в таком виде	1	2
26	по этому поводу	1	2
27	с одной стороны	3	2
28	кроме того в	1	2
29	том что в	3	1
30	потому что он	1	1
31	не может не	1	1
32	не было ни	1	1
33	потому что в	1	1
34	на себя внимание	2	1
35	иметь в виду	2	1
36	в виду что	1	1
37	более или менее	5	1
38	в настоящее время	3	1
39	но в данном	1	1
40	внимания на то	1	1
41	так что в	1	1
42	в том же	1	1
43	о том как	1	1
44	как нет и	1	1
45	более высокой ступени	1	1
46	и то и	1	1
47	в первую очередь	1	1
48	а так как	1	1
49	в этом отношении	2	1
50	то что в	3	1
51	а вместе с	1	1
52	можно было бы	1	1
53	у нас нет	1	1
54	одна из них	1	1
55	может быть и	1	1
56	можно найти в	1	1
57	в это время	2	1
58	и с ней	1	1
59	во всяком случае	3	1
60	и в этом	5	1
61	то время как	2	1
62	дело в том	5	1
63	с другой стороны	2	1
64	и в том	2	1
65	все то что	1	1
66	и в таком	2	1
67	тем и другим	1	1
68	не только на	1	1
69	так как в	1	1
70	в течение всего	1	1
71	в глаза при	1	1
72	на то что	2	1
73	вопрос о том	1	1
74	но не с	1	1
75	и возвращается к	1	1
76	мы уже знаем	1	1
77	это и есть	1	1
78	как мы видели	3	1
