N	3gram	Ircho_Kome_1	FransuaR
1	в то же	4	6
2	то же время	4	6
3	как мы уже	1	5
4	в той же	1	4
5	до сих пор	2	4
6	большей или меньшей	1	3
7	в том числе	1	3
8	для того чтобы	1	3
9	и прежде всего	1	3
10	в отличие от	1	3
11	о том что	3	2
12	может быть в	1	2
13	по отношению к	3	2
14	как и в	2	2
15	в значительной степени	1	2
16	мы встречаем в	1	2
17	в этом отношении	3	2
18	до наших дней	1	2
19	в его произведениях	1	2
20	как мы видели	1	2
21	но и в	2	2
22	поэтому и в	1	2
23	в том же	1	2
24	в данном случае	1	2
25	это вовсе не	1	2
26	можно было бы	1	2
27	подобно тому как	1	1
28	из самых замечательных	1	1
29	с самого начала	1	1
30	задачу не входит	1	1
31	во всех отношениях	1	1
32	можно судить по	2	1
33	в одном из	4	1
34	и это особенно	1	1
35	том что в	1	1
36	как будто бы	1	1
37	бы то ни	2	1
38	платона и других	1	1
39	в новое время	2	1
40	мы не найдем	1	1
41	сих пор остается	1	1
42	но и не	1	1
43	в сущности и	1	1
44	и все остальные	1	1
45	но это вовсе	1	1
46	с другой стороны	5	1
47	и еще в	1	1
48	то ни было	2	1
49	в том что	9	1
50	во всяком случае	2	1
51	нашу задачу не	1	1
52	в нашу задачу	1	1
53	каждого из этих	1	1
54	не что иное	1	1
55	для этой цели	1	1
56	в применении к	1	1
57	под открытым небом	1	1
58	в высшей степени	1	1
59	что иное как	1	1
60	до конца в	1	1
61	смысле этого слова	1	1
62	и его современников	1	1
63	как он был	1	1
64	и во время	1	1
65	в отрыве от	1	1
66	и по адресу	1	1
