N	2gram	Losev_Vlad_1	Formalny
1	и в	31	38
2	в этом	14	27
3	может быть	6	23
4	и его	7	21
5	и пр	1	21
6	таким образом	3	20
7	и не	17	20
8	в самом	2	16
9	не в	5	15
10	прежде всего	1	15
11	и т	2	14
12	не может	6	14
13	связи с	1	13
14	в нем	4	13
15	но и	19	13
16	вовсе не	5	11
17	с тем	2	11
18	в том	11	11
19	с его	11	11
20	в связи	3	10
21	с помощью	1	10
22	с другими	1	10
23	в его	12	10
24	и с	14	9
25	как и	4	9
26	при этом	2	9
27	на почве	1	9
28	не только	24	9
29	все же	3	8
30	так и	6	8
31	точки зрения	2	8
32	что и	5	8
33	тем что	2	8
34	отнюдь не	3	8
35	самом деле	1	8
36	в своей	4	7
37	что в	14	7
38	для него	7	7
39	в других	1	7
40	как мы	9	7
41	лишь в	2	7
42	уже не	3	7
43	этом отношении	1	7
44	не могут	1	7
45	по существу	2	7
46	все эти	3	6
47	как раз	7	6
48	хотя бы	2	6
49	в их	1	6
50	а в	9	6
51	вместе с	3	6
52	то же	6	6
53	он не	10	6
54	в истории	4	6
55	только в	9	6
56	в этой	4	6
57	в результате	2	6
58	то что	18	6
59	а не	1	6
60	в ней	1	6
61	было бы	2	6
62	не было	5	6
63	бы в	1	5
64	и только	1	5
65	же время	4	5
66	во всяком	2	5
67	и для	2	5
68	т д	2	5
69	во всех	1	5
70	сводится к	1	5
71	что же	5	5
72	в первый	1	5
73	это и	2	5
74	в то	8	5
75	всяком случае	2	5
76	говорит в	1	5
77	если бы	1	5
78	именно в	1	5
79	и речи	3	5
80	в общем	3	5
81	всего этого	1	5
82	что он	12	5
83	его от	1	4
84	что они	3	4
85	другой стороны	3	4
86	здесь не	3	4
87	раз и	3	4
88	ничего не	3	4
89	и теперь	4	4
90	совершенно не	2	4
91	формализма в	1	4
92	и к	6	4
93	в дальнейшем	8	4
94	по учению	2	4
95	к тому	3	4
96	и даже	15	4
97	даже и	9	4
98	в особенности	4	4
99	в сторону	1	4
100	в высшей	1	4
101	не столько	2	4
102	не как	1	4
103	но в	12	4
104	что не	1	4
105	известной степени	1	4
106	не следует	1	4
107	от нее	2	4
108	как в	3	4
109	из них	2	4
110	так как	8	4
111	как о	1	4
112	литературы и	1	4
113	к этому	6	4
114	главным образом	4	3
115	и здесь	3	3
116	в значительной	1	3
117	из этих	2	3
118	место в	2	3
119	или в	1	3
120	жизни и	5	3
121	значение и	1	3
122	для них	1	3
123	и все	4	3
124	к нему	4	3
125	мы не	1	3
126	то и	2	3
127	того чтобы	2	3
128	так в	1	3
129	менее всего	1	3
130	но все	1	3
131	из всего	1	3
132	того что	2	3
133	особенно в	1	3
134	на самом	1	3
135	не приходится	1	3
136	материалом для	1	3
137	в целом	3	3
138	для того	2	3
139	роль в	1	3
140	он и	6	3
141	хотя и	4	3
142	однако и	1	3
143	а наоборот	1	3
144	она ни	1	3
145	мы знаем	2	3
146	так сказать	1	3
147	и на	3	3
148	бы она	1	3
149	как к	2	3
150	все дело	1	3
151	с другой	3	3
152	время и	2	3
153	все это	5	3
154	в области	1	3
155	между этими	1	3
156	в годы	2	3
157	это было	6	3
158	одного из	1	3
159	только на	3	3
160	и как	4	3
161	и до	2	3
162	не есть	1	3
163	в которой	4	2
164	и совершенно	1	2
165	и философской	1	2
166	в в	3	2
167	он пишет	3	2
168	конце концов	3	2
169	сам он	1	2
170	и то	10	2
171	не к	1	2
172	это время	3	2
173	этими двумя	1	2
174	к другим	1	2
175	кроме того	7	2
176	как предмет	1	2
177	не по	2	2
178	был и	1	2
179	было в	1	2
180	тем самым	2	2
181	в тех	2	2
182	если это	1	2
183	и другие	1	2
184	в конце	9	2
185	как это	7	2
186	от него	2	2
187	отношение к	3	2
188	на нем	1	2
189	как его	1	2
190	то в	1	2
191	правда в	1	2
192	совсем не	4	2
193	даже в	2	2
194	но не	3	2
195	его как	1	2
196	а именно	2	2
197	с ним	5	2
198	этом смысле	4	2
199	в таком	1	2
200	потому что	11	2
201	из него	1	2
202	по этому	2	2
203	частным случаем	1	2
204	с теми	1	2
205	но как	5	2
206	это не	1	2
207	никогда не	9	2
208	что для	4	2
209	и других	2	2
210	в этих	1	2
211	из этого	2	2
212	в качестве	6	2
213	ее в	1	2
214	можно говорить	1	2
215	к его	3	2
216	что на	2	2
217	то ни	1	2
218	для нее	2	2
219	в чем	2	2
220	и от	5	2
221	и о	2	2
222	ни в	2	2
223	во второй	1	2
224	в одной	1	2
225	сказать что	7	2
226	один из	4	2
227	а все	1	2
228	он был	14	2
229	едва ли	3	2
230	со стороны	2	2
231	нее не	1	2
232	с ними	2	2
233	даже не	2	2
234	столь же	1	2
235	на первый	2	2
236	и тем	1	2
237	в котором	6	2
238	а к	22	2
239	он в	3	2
240	со своей	3	2
241	тому что	1	2
242	во всей	1	2
243	место и	1	2
244	их в	1	2
245	между ними	1	2
246	она не	1	2
247	до конца	1	2
248	на этом	2	2
249	не просто	1	2
250	представление о	1	2
251	не будет	1	2
252	этих двух	1	2
253	первый план	2	2
254	с самого	1	2
255	в известной	1	2
256	уже в	7	2
257	в эпоху	1	2
258	произведения как	1	2
259	есть только	1	2
260	важное место	1	2
261	и это	2	2
262	и нужно	1	2
263	от его	1	2
264	именно здесь	1	2
265	и по	8	2
266	и более	1	2
267	но это	3	2
268	том что	14	2
269	не могла	1	1
270	по тем	1	1
271	который и	1	1
272	даже просто	1	1
273	для всех	1	1
274	и понятия	1	1
275	жизни а	1	1
276	есть его	1	1
277	был в	3	1
278	в себе	4	1
279	бы по	1	1
280	но она	3	1
281	а а	4	1
282	поэзии и	1	1
283	для нас	4	1
284	то я	1	1
285	и оценивает	1	1
286	одним из	2	1
287	вопрос о	1	1
288	это все	1	1
289	эта эволюция	1	1
290	говоря в	1	1
291	и а	2	1
292	можно сказать	6	1
293	за исключением	1	1
294	но он	5	1
295	любовь к	1	1
296	в литературе	1	1
297	другого человека	1	1
298	говорит о	1	1
299	бы то	1	1
300	настоящего времени	1	1
301	того же	6	1
302	одной стороны	1	1
303	то он	6	1
304	или не	1	1
305	так же	1	1
306	в более	1	1
307	он об	1	1
308	для себя	2	1
309	как на	2	1
310	и литературы	1	1
311	и всецело	1	1
312	в эти	7	1
313	учения о	1	1
314	учении о	1	1
315	в этот	4	1
316	многие из	1	1
317	и действительно	3	1
318	это новое	1	1
319	этот был	1	1
320	не менее	2	1
321	встречи с	1	1
322	и вся	1	1
323	иной раз	6	1
324	этому поводу	1	1
325	и тот	2	1
326	он стал	2	1
327	связь с	1	1
328	и иной	1	1
329	на то	5	1
330	в настоящее	1	1
331	в виде	3	1
332	и которые	1	1
333	на эту	1	1
334	и больше	1	1
335	в самую	1	1
336	и являются	1	1
337	показать как	1	1
338	в произведении	1	1
339	предмета он	1	1
340	с самим	1	1
341	мировоззрения и	1	1
342	остались в	1	1
343	говоря уже	1	1
344	строго говоря	1	1
345	настоящее время	1	1
346	содержания но	1	1
347	очень важен	1	1
348	в каждом	1	1
349	не для	1	1
350	всего на	2	1
351	и так	3	1
352	каким был	1	1
353	этого и	1	1
354	и во	1	1
355	иное как	1	1
356	для которых	1	1
357	жить и	1	1
358	дает нам	1	1
359	на место	1	1
360	его развития	1	1
361	в частном	1	1
362	этом не	2	1
363	для той	1	1
364	дать более	1	1
365	можно только	1	1
366	так что	10	1
367	и против	1	1
368	работы в	1	1
369	эти факты	1	1
370	в руках	1	1
371	только то	1	1
372	вообще в	1	1
373	с трудом	1	1
374	если он	1	1
375	истины в	1	1
376	те же	1	1
377	в нашем	4	1
378	столько же	1	1
379	направления так	1	1
380	что уже	1	1
381	если не	3	1
382	факты и	1	1
383	его к	2	1
384	только еще	1	1
385	ранний период	1	1
386	и была	1	1
387	им в	1	1
388	отношением к	2	1
389	без другого	1	1
390	и такие	2	1
391	смысле этого	1	1
392	на что	2	1
393	пока не	1	1
394	этому вопросу	1	1
395	одной из	2	1
396	правильно но	1	1
397	по которой	1	1
398	и глубину	1	1
399	например с	1	1
400	перешли к	1	1
401	есть не	1	1
402	и вполне	1	1
403	который был	2	1
404	было ему	2	1
405	один и	2	1
406	нам кажется	1	1
407	выходя за	1	1
408	не удалось	1	1
409	кажется что	2	1
410	то как	2	1
411	и притом	3	1
412	уже с	1	1
413	вовсе без	1	1
414	представляют собою	1	1
415	дела и	1	1
416	что даже	1	1
417	как отрицание	1	1
418	но если	1	1
419	рассказывается о	1	1
420	относиться к	1	1
421	остается в	1	1
422	к ней	4	1
423	и единственным	1	1
424	к своему	3	1
425	что иное	1	1
426	из его	4	1
427	всей этой	2	1
428	к изучению	2	1
429	вообще существует	1	1
430	в россии	4	1
431	верховной цели	2	1
432	в историю	1	1
433	самостоятельность и	1	1
434	был не	2	1
435	и сам	6	1
436	на него	3	1
437	которые в	1	1
438	знаем что	2	1
439	слова из	1	1
440	в порядке	1	1
441	ни одной	1	1
442	и особенно	4	1
443	всех своих	1	1
444	последних своих	1	1
445	не выходя	1	1
446	больше всего	2	1
447	одной плоскости	1	1
448	в одних	1	1
449	и через	3	1
450	что если	1	1
451	процесса или	1	1
452	у нас	6	1
453	выражение в	1	1
454	связанная с	1	1
455	несмотря на	4	1
456	не говоря	1	1
457	что его	4	1
458	можно утверждать	1	1
459	были в	2	1
460	из тех	1	1
461	и мы	2	1
462	из воспоминаний	2	1
463	что к	3	1
464	тот же	3	1
465	которые он	1	1
466	за пределы	3	1
467	пишет в	1	1
468	семейной жизни	2	1
469	и глубокой	1	1
470	поскольку она	1	1
471	мы должны	2	1
472	как он	4	1
473	только с	1	1
474	именно так	2	1
475	свою очередь	1	1
476	во всем	4	1
477	и деловой	1	1
478	да и	4	1
479	период его	1	1
480	и ни	2	1
481	ли и	1	1
482	но на	3	1
483	и без	1	1
484	и поэтому	1	1
485	реальной жизнью	1	1
486	мы увидим	3	1
487	и критикой	1	1
488	до настоящего	1	1
489	естественно и	1	1
490	и еще	2	1
491	и учение	1	1
492	вся эта	3	1
493	такого рода	4	1
494	нам в	1	1
495	ясно что	2	1
496	под влиянием	3	1
497	тем не	2	1
498	о чем	1	1
499	на них	1	1
500	той же	2	1
501	их и	1	1
502	столько с	1	1
503	вера в	2	1
504	или менее	3	1
505	ему принадлежит	1	1
506	значение не	1	1
507	мы имеем	1	1
508	этой области	2	1
509	мы будем	2	1
510	совсем в	1	1
511	образом в	2	1
512	которые так	1	1
513	в них	2	1
514	близкий к	1	1
515	не могло	1	1
516	вот почему	1	1
517	дело в	4	1
518	только потому	1	1
519	слово было	1	1
520	этого слова	1	1
521	не отрицал	2	1
522	ней как	1	1
523	как будет	1	1
524	не вполне	1	1
525	л в	1	1
526	согласиться с	1	1
527	не существует	1	1
528	которых не	1	1
529	с одной	1	1
530	и навсегда	1	1
531	и хорошо	1	1
532	далеко не	1	1
533	который как	1	1
534	не что	1	1
535	выдвинуть на	1	1
536	указаний на	1	1
537	уже о	1	1
538	как известно	1	1
539	о них	1	1
540	говорить только	1	1
541	самые разнообразные	1	1
542	и эта	1	1
543	от других	1	1
544	не раз	4	1
545	в различных	1	1
546	же касается	4	1
547	в своих	5	1
548	то о	1	1
549	ведь и	1	1
550	не из	2	1
551	по своим	3	1
552	без того	1	1
553	делать из	1	1
554	от них	1	1
555	творца и	1	1
556	роль принадлежит	1	1
557	слова с	1	1
558	во многом	2	1
559	не своим	1	1
560	о том	11	1
561	о значении	1	1
562	но что	3	1
563	она уже	1	1
564	и хотя	1	1
565	знаем в	1	1
566	для его	2	1
567	от всяких	1	1
568	же в	1	1
569	на этот	6	1
570	в каком	2	1
571	о его	2	1
572	своей основной	1	1
573	и всю	1	1
574	чем в	1	1
575	оказалось что	1	1
576	и есть	1	1
577	где же	2	1
578	бытия и	1	1
579	и тут	2	1
580	время не	1	1
581	первого же	3	1
582	которых он	2	1
583	хотя в	1	1
584	так или	1	1
585	что бы	1	1
586	родился в	1	1
587	но даже	2	1
588	не будем	2	1
589	нее и	1	1
590	эти направления	1	1
591	значение эти	1	1
592	конечно не	2	1
593	собственно говоря	3	1
594	всех не	1	1
595	и отрицание	1	1
596	самостоятельный и	1	1
597	именно это	1	1
598	особого рода	2	1
599	г и	1	1
600	или иначе	1	1
601	из первых	1	1
602	никак нельзя	2	1
603	с этими	3	1
604	о нем	7	1
605	том насколько	1	1
606	все в	1	1
607	что во	1	1
608	с позитивизмом	2	1
609	однако от	1	1
610	она была	2	1
611	к своей	2	1
612	чем не	2	1
613	он уже	4	1
614	том чтобы	2	1
615	смысле в	1	1
616	он стоит	1	1
617	е в	7	1
618	всей его	2	1
619	более или	3	1
620	в своем	4	1
621	в данном	1	1
622	сколько с	1	1
623	в свою	1	1
624	убеждения и	1	1
