N	2gram	Losev_Prob_2	Myslijsy
1	потому что	13	49
2	для нас	9	31
3	то есть	39	30
4	и в	35	24
5	может быть	18	23
6	то что	38	20
7	и не	37	19
8	а не	10	18
9	в том	12	18
10	что в	11	16
11	по себе	8	15
12	не только	24	15
13	не в	2	13
14	в слове	3	13
15	при этом	3	13
16	было бы	8	13
17	не может	13	12
18	но не	4	12
19	мы можем	6	12
20	то же	5	12
21	таким образом	4	11
22	вместе с	2	11
23	мы не	7	11
24	только в	14	11
25	если бы	4	11
26	что и	2	11
27	что мы	14	11
28	в себе	5	10
29	так что	11	10
30	как в	1	10
31	тогда когда	3	10
32	звука и	2	10
33	так как	7	10
34	вовсе не	37	9
35	в нем	1	9
36	независимо от	2	9
37	то и	4	9
38	но и	16	9
39	точно так	3	9
40	как бы	4	9
41	в одно	2	8
42	а только	6	8
43	а в	4	8
44	в этом	17	8
45	или менее	4	8
46	более или	4	8
47	и на	5	8
48	том что	19	8
49	во всяком	13	7
50	как и	5	7
51	прежде всего	11	7
52	во всех	2	7
53	того что	12	7
54	сами по	2	7
55	с этим	5	7
56	всяком случае	10	7
57	тем что	4	7
58	между собою	4	7
59	не могут	4	7
60	мысль о	2	7
61	и того	3	6
62	в состоянии	2	6
63	связи с	5	6
64	не было	3	6
65	в одном	1	6
66	в то	6	6
67	не можем	4	6
68	и только	4	6
69	и т	6	6
70	между тем	1	6
71	не имеет	7	6
72	что если	4	6
73	только как	3	6
74	тем не	12	6
75	по поводу	2	6
76	и как	4	6
77	с другой	6	6
78	есть только	8	6
79	не есть	33	6
80	столь же	1	5
81	слова есть	1	5
82	человеческой речи	4	5
83	все же	8	5
84	что они	3	5
85	или не	2	5
86	так и	7	5
87	крайней мере	6	5
88	и их	3	5
89	на то	6	5
90	с ним	1	5
91	бы не	3	5
92	и наоборот	1	5
93	в мысли	1	5
94	есть не	6	5
95	тот же	4	5
96	что не	5	5
97	с другими	5	5
98	приводит в	1	5
99	для того	3	5
100	а и	1	5
101	о том	18	5
102	в них	2	5
103	слова в	1	5
104	по крайней	6	5
105	от того	1	5
106	же в	1	5
107	представляется нам	1	5
108	и уже	1	5
109	уже в	3	5
110	не менее	13	5
111	еще не	10	4
112	из этих	3	4
113	место в	1	4
114	время как	1	4
115	к языку	1	4
116	тем самым	7	4
117	это последнее	1	4
118	между прочим	1	4
119	с тем	3	4
120	если не	4	4
121	и другое	1	4
122	чувства и	1	4
123	только один	3	4
124	нам кажется	2	4
125	в таком	11	4
126	к общему	1	4
127	сам по	1	4
128	должны быть	1	4
129	никогда не	1	4
130	такой же	1	4
131	до сих	4	4
132	одно время	1	4
133	они не	1	4
134	для меня	5	4
135	и если	3	4
136	в нее	2	4
137	и звук	1	4
138	сознание и	2	4
139	уже не	8	4
140	тому как	3	4
141	образом в	1	4
142	во время	1	4
143	одна из	3	4
144	чувственные восприятия	1	4
145	к другому	1	4
146	так сказать	1	4
147	в самом	5	4
148	и что	13	4
149	но в	6	4
150	то время	1	4
151	с одной	5	4
152	сих пор	4	4
153	что он	4	4
154	что оно	2	4
155	предмета и	3	4
156	подобно тому	2	4
157	о которых	3	3
158	бы быть	1	3
159	то не	3	3
160	которые мы	3	3
161	оно не	3	3
162	этого последнего	1	3
163	мы говорим	4	3
164	могла бы	1	3
165	и тем	4	3
166	только от	1	3
167	и для	6	3
168	только тогда	3	3
169	т д	6	3
170	как на	2	3
171	себе в	2	3
172	самое это	1	3
173	думать что	1	3
174	к другим	1	3
175	и все	5	3
176	нужно будет	1	3
177	что это	1	3
178	и во	1	3
179	и вообще	16	3
180	но мы	3	3
181	это будет	3	3
182	если в	1	3
183	которое мы	1	3
184	их содержания	1	3
185	этого звука	1	3
186	их ясности	1	3
187	кажется что	1	3
188	и притом	3	3
189	как не	1	3
190	о которой	1	3
191	тем же	1	3
192	не так	2	3
193	это не	1	3
194	отношений между	1	3
195	хотя и	3	3
196	что для	3	3
197	в этих	4	3
198	на него	2	3
199	и при	2	3
200	языка и	5	3
201	в целом	3	3
202	что его	1	3
203	что без	2	3
204	говоря о	1	3
205	что на	4	3
206	и от	3	3
207	во многих	2	3
208	находится в	1	3
209	относится к	6	3
210	мы в	3	3
211	есть нечто	7	3
212	том как	1	3
213	с чем	1	3
214	в языке	15	3
215	той же	2	3
216	то это	3	3
217	но тем	1	3
218	со стороны	1	3
219	одной стороны	5	3
220	но даже	3	3
221	имеет для	1	3
222	ни было	1	3
223	с таким	1	3
224	только по	2	3
225	далеко не	4	3
226	что само	1	3
227	слова и	4	3
228	от другого	2	3
229	в каком	4	3
230	его в	3	3
231	которые не	2	3
232	в ней	2	3
233	что она	4	3
234	и то	10	3
235	если мы	9	3
236	другим и	1	3
237	так например	1	3
238	которых мы	1	3
239	но это	6	3
240	но во	1	3
241	звуком и	1	3
242	и тогда	1	3
243	все что	3	3
244	и тот	3	2
245	все эти	7	2
246	если и	1	2
247	то мы	1	2
248	что многие	2	2
249	с самого	3	2
250	с первого	1	2
251	когда мы	6	2
252	и здесь	4	2
253	в другом	1	2
254	вопрос о	3	2
255	в связи	5	2
256	в данное	2	2
257	в собственном	1	2
258	с нею	2	2
259	как часть	1	2
260	или в	2	2
261	о котором	3	2
262	что нет	1	2
263	существует только	2	2
264	значение и	8	2
265	и цвета	1	2
266	другой стороны	5	2
267	так же	5	2
268	как именно	3	2
269	не должно	1	2
270	внимание на	3	2
271	это определение	1	2
272	в движение	1	2
273	а то	1	2
274	не знали	1	2
275	есть в	4	2
276	только после	1	2
277	бы что	2	2
278	указание на	3	2
279	потом уже	1	2
280	всех этих	4	2
281	в какой	1	2
282	вообще и	2	2
283	когда это	1	2
284	быть только	3	2
285	превращается в	1	2
286	хотя бы	12	2
287	если это	2	2
288	нами не	4	2
289	этой последней	1	2
290	как это	1	2
291	того чтобы	2	2
292	не знаем	3	2
293	языка мы	1	2
294	само по	2	2
295	чего не	1	2
296	тем как	1	2
297	а скорее	2	2
298	в нашем	3	2
299	это содержание	2	2
300	такого же	1	2
301	бы в	3	2
302	мы должны	3	2
303	понимать это	1	2
304	допустим что	2	2
305	совсем не	7	2
306	на такие	1	2
307	таком случае	10	2
308	к нам	1	2
309	ничем не	2	2
310	но только	4	2
311	но вместе	1	2
312	что может	2	2
313	не полное	1	2
314	этом смысле	5	2
315	имея в	2	2
316	не то	2	2
317	с общим	1	2
318	отношения к	1	2
319	его на	1	2
320	она есть	1	2
321	что слово	3	2
322	что ни	1	2
323	мы произносим	2	2
324	в нашей	3	2
325	но если	4	2
326	на самом	4	2
327	не имеют	1	2
328	могли бы	3	2
329	или без	1	2
330	звук в	1	2
331	без которой	2	2
332	в его	7	2
333	и той	4	2
334	видно из	1	2
335	даже при	1	2
336	не во	3	2
337	сама по	4	2
338	что есть	1	2
339	само собою	1	2
340	что язык	1	2
341	а а	6	2
342	и его	1	2
343	у нас	18	2
344	общего с	2	2
345	или если	1	2
346	что у	1	2
347	что такое	18	2
348	не на	1	2
349	слово как	1	2
350	или по	4	2
351	не все	4	2
352	можно назвать	1	2
353	его содержание	1	2
354	есть прежде	4	2
355	и поэтому	2	2
356	значением слова	3	2
357	во все	2	2
358	один из	3	2
359	и потому	1	2
360	должно быть	2	2
361	перестает быть	3	2
362	в пространстве	1	2
363	даже и	18	2
364	это было	2	2
365	или что	3	2
366	содержание слова	1	2
367	что все	6	2
368	в каждом	1	2
369	а с	1	2
370	которое выражается	1	2
371	друг друга	1	2
372	мы бы	3	2
373	только потому	1	2
374	предполагает что	4	2
375	а это	3	2
376	ли мы	2	2
377	может обойтись	1	2
378	тому что	3	2
379	ни с	2	2
380	себя и	1	2
381	отношения между	1	2
382	на этом	1	2
383	в действительности	2	2
384	их в	4	2
385	теперь уже	1	2
386	это что	1	2
387	с его	1	2
388	нас в	3	2
389	случае оно	1	2
390	в общем	4	2
391	самого начала	2	2
392	мы выше	1	2
393	быть для	1	2
394	время и	2	2
395	но что	1	2
396	все это	4	2
397	самом деле	4	2
398	от нашего	1	2
399	и есть	4	2
400	они имеют	1	2
401	что например	1	2
402	сказать что	24	2
403	к этому	1	2
404	в слово	1	2
405	предмета в	2	2
406	нас на	2	2
407	одной и	2	2
408	что с	2	2
409	и это	5	2
410	совмещает в	1	2
411	и следовательно	4	2
412	указывает на	5	2
413	что во	1	2
414	но все	2	2
415	самый предмет	1	2
416	и по	3	2
417	что каждый	2	1
418	сколько и	2	1
419	его от	2	1
420	одним из	1	1
