N	2gram	Losev_Prob_2	Myslijsy
1	потому что	13	49
2	для нас	9	31
3	то есть	39	30
4	и в	35	24
5	может быть	18	23
6	то что	38	20
7	и не	37	19
8	в том	12	18
9	а не	10	18
10	что в	11	16
11	не только	24	15
12	по себе	8	15
13	при этом	3	13
14	в слове	3	13
15	не в	2	13
16	было бы	8	13
17	то же	5	12
18	но не	4	12
19	мы можем	6	12
20	не может	13	12
21	мы не	7	11
22	таким образом	4	11
23	вместе с	2	11
24	если бы	4	11
25	что и	2	11
26	что мы	14	11
27	только в	14	11
28	как в	1	10
29	звука и	2	10
30	в себе	5	10
31	тогда когда	3	10
32	так что	11	10
33	так как	7	10
34	независимо от	2	9
35	в нем	1	9
36	вовсе не	37	9
37	то и	4	9
38	но и	16	9
39	как бы	4	9
40	точно так	3	9
41	и на	5	8
42	а только	6	8
43	в этом	17	8
44	более или	4	8
45	том что	19	8
46	или менее	4	8
47	в одно	2	8
48	а в	4	8
49	во всех	2	7
50	с этим	5	7
51	мысль о	2	7
52	как и	5	7
53	между собою	4	7
54	всяком случае	10	7
55	не могут	4	7
56	прежде всего	11	7
57	сами по	2	7
58	тем что	4	7
59	того что	12	7
60	во всяком	13	7
61	и т	6	6
62	что если	4	6
63	и как	4	6
64	в состоянии	2	6
65	и того	3	6
66	тем не	12	6
67	в то	6	6
68	не имеет	7	6
69	связи с	5	6
70	есть только	8	6
71	между тем	1	6
72	и только	4	6
73	не можем	4	6
74	в одном	1	6
75	с другой	6	6
76	не было	3	6
77	не есть	33	6
78	только как	3	6
79	по поводу	2	6
80	человеческой речи	4	5
81	столь же	1	5
82	а и	1	5
83	что они	3	5
84	все же	8	5
85	в мысли	1	5
86	уже в	3	5
87	бы не	3	5
88	на то	6	5
89	есть не	6	5
90	и уже	1	5
91	не менее	13	5
92	по крайней	6	5
93	и наоборот	1	5
94	с ним	1	5
95	так и	7	5
96	о том	18	5
97	с другими	5	5
98	крайней мере	6	5
99	тот же	4	5
100	слова в	1	5
101	от того	1	5
102	в них	2	5
103	для того	3	5
104	что не	5	5
105	и их	3	5
106	представляется нам	1	5
107	приводит в	1	5
108	слова есть	1	5
109	или не	2	5
110	же в	1	5
111	сам по	1	4
112	нам кажется	2	4
113	к другому	1	4
114	в самом	5	4
115	время как	1	4
116	к общему	1	4
117	еще не	10	4
118	и звук	1	4
119	но в	6	4
120	уже не	8	4
121	из этих	3	4
122	одно время	1	4
123	только один	3	4
124	так сказать	1	4
125	и если	3	4
126	в нее	2	4
127	сознание и	2	4
128	с тем	3	4
129	такой же	1	4
130	место в	1	4
131	сих пор	4	4
132	между прочим	1	4
133	они не	1	4
134	тем самым	7	4
135	для меня	5	4
136	и другое	1	4
137	образом в	1	4
138	подобно тому	2	4
139	одна из	3	4
140	должны быть	1	4
141	чувственные восприятия	1	4
142	то время	1	4
143	никогда не	1	4
144	к языку	1	4
145	и что	13	4
146	предмета и	3	4
147	что он	4	4
148	с одной	5	4
149	до сих	4	4
150	если не	4	4
151	тому как	3	4
152	чувства и	1	4
153	это последнее	1	4
154	что оно	2	4
155	во время	1	4
156	в таком	11	4
157	говоря о	1	3
158	и то	10	3
159	этого последнего	1	3
160	но тем	1	3
161	тем же	1	3
162	с таким	1	3
163	той же	2	3
164	есть нечто	7	3
165	но даже	3	3
166	то это	3	3
167	нужно будет	1	3
168	что его	1	3
169	только тогда	3	3
170	если в	1	3
171	со стороны	1	3
172	относится к	6	3
173	которые не	2	3
174	их ясности	1	3
175	хотя и	3	3
176	их содержания	1	3
177	что это	1	3
178	в целом	3	3
179	думать что	1	3
180	во многих	2	3
181	имеет для	1	3
182	что без	2	3
183	с чем	1	3
184	что она	4	3
185	т д	6	3
186	о которой	1	3
187	отношений между	1	3
188	так например	1	3
189	могла бы	1	3
190	его в	3	3
191	это не	1	3
192	и тем	4	3
193	кажется что	1	3
194	о которых	3	3
195	далеко не	4	3
196	и тогда	1	3
197	звуком и	1	3
198	в этих	4	3
199	и при	2	3
200	себе в	2	3
201	другим и	1	3
202	но во	1	3
203	ни было	1	3
204	бы быть	1	3
205	этого звука	1	3
206	в ней	2	3
207	и притом	3	3
208	на него	2	3
209	которых мы	1	3
210	в каком	4	3
211	только от	1	3
212	оно не	3	3
213	если мы	9	3
214	как не	1	3
215	языка и	5	3
216	что само	1	3
217	самое это	1	3
218	том как	1	3
219	мы в	3	3
220	и вообще	16	3
221	находится в	1	3
222	но мы	3	3
223	которые мы	3	3
224	и во	1	3
225	в языке	15	3
226	которое мы	1	3
227	не так	2	3
228	от другого	2	3
229	это будет	3	3
230	что на	4	3
231	что для	3	3
232	только по	2	3
233	одной стороны	5	3
234	мы говорим	4	3
235	слова и	4	3
236	но это	6	3
237	к другим	1	3
238	и для	6	3
239	и от	3	3
240	то не	3	3
241	и все	5	3
242	все что	3	3
243	как на	2	3
244	ли мы	2	2
245	в движение	1	2
246	предполагает что	4	2
247	таком случае	10	2
248	самом деле	4	2
249	на самом	4	2
250	самый предмет	1	2
251	и есть	4	2
252	чего не	1	2
253	нас на	2	2
254	которое выражается	1	2
255	не имеют	1	2
256	случае оно	1	2
257	когда это	1	2
258	отношения к	1	2
259	потом уже	1	2
260	предмета в	2	2
261	не во	3	2
262	бы что	2	2
263	вопрос о	3	2
264	что многие	2	2
265	значением слова	3	2
266	без которой	2	2
267	с его	1	2
268	только после	1	2
269	тем как	1	2
270	то мы	1	2
271	совсем не	7	2
272	они имеют	1	2
273	не то	2	2
274	только потому	1	2
275	что язык	1	2
276	значение и	8	2
277	не все	4	2
278	в общем	4	2
279	сама по	4	2
280	что во	1	2
281	его на	1	2
282	общего с	2	2
283	может обойтись	1	2
284	в слово	1	2
285	от нашего	1	2
286	звук в	1	2
287	могли бы	3	2
288	или без	1	2
289	в действительности	2	2
290	это определение	1	2
291	отношения между	1	2
292	все эти	7	2
293	в нашем	3	2
294	и тот	3	2
295	время и	2	2
296	а скорее	2	2
297	перестает быть	3	2
298	всех этих	4	2
299	но вместе	1	2
300	одной и	2	2
301	что ни	1	2
302	и по	3	2
303	на этом	1	2
304	но все	2	2
305	такого же	1	2
306	в каждом	1	2
307	в другом	1	2
308	само собою	1	2
309	ни с	2	2
310	должно быть	2	2
311	что такое	18	2
312	это что	1	2
313	на такие	1	2
314	и той	4	2
315	их в	4	2
316	не должно	1	2
317	не полное	1	2
318	или если	1	2
319	что например	1	2
320	тому что	3	2
321	что есть	1	2
322	если и	1	2
323	или что	3	2
324	а а	6	2
325	и его	1	2
326	что с	2	2
327	есть прежде	4	2
328	сказать что	24	2
329	самого начала	2	2
330	но только	4	2
331	того чтобы	2	2
332	мы бы	3	2
333	совмещает в	1	2
334	не знали	1	2
335	у нас	18	2
336	превращается в	1	2
337	когда мы	6	2
338	во все	2	2
339	это содержание	2	2
340	указывает на	5	2
341	что слово	3	2
342	существует только	2	2
343	и это	5	2
344	что все	6	2
345	к нам	1	2
346	в собственном	1	2
347	с самого	3	2
348	что у	1	2
349	что может	2	2
350	видно из	1	2
351	и здесь	4	2
352	и поэтому	2	2
353	внимание на	3	2
354	нас в	3	2
355	это было	2	2
356	теперь уже	1	2
357	содержание слова	1	2
358	вообще и	2	2
359	и следовательно	4	2
360	если это	2	2
361	этом смысле	5	2
362	один из	3	2
363	в какой	1	2
364	есть в	4	2
365	с нею	2	2
366	в нашей	3	2
367	а это	3	2
368	а то	1	2
369	допустим что	2	2
370	в пространстве	1	2
371	слово как	1	2
372	друг друга	1	2
373	но что	1	2
374	само по	2	2
375	указание на	3	2
376	быть для	1	2
377	с общим	1	2
378	а с	1	2
379	себя и	1	2
380	и цвета	1	2
381	как часть	1	2
382	ничем не	2	2
383	не на	1	2
384	в связи	5	2
385	как именно	3	2
386	имея в	2	2
387	с первого	1	2
388	так же	5	2
389	и потому	1	2
390	как это	1	2
391	языка мы	1	2
392	его содержание	1	2
393	или по	4	2
394	она есть	1	2
395	этой последней	1	2
396	быть только	3	2
397	понимать это	1	2
398	все это	4	2
399	не знаем	3	2
400	мы выше	1	2
401	в его	7	2
402	или в	2	2
403	что нет	1	2
404	о котором	3	2
405	в данное	2	2
406	бы в	3	2
407	мы должны	3	2
408	хотя бы	12	2
409	даже при	1	2
410	нами не	4	2
411	мы произносим	2	2
412	но если	4	2
413	другой стороны	5	2
414	даже и	18	2
415	к этому	1	2
416	можно назвать	1	2
417	которых не	1	1
418	близких к	1	1
419	ту же	1	1
420	слова которые	1	1
