N	4gram	Losev_Prob_1	Morfolog
1	в связи с этим	1	4
2	как мы увидим ниже	2	3
3	это не значит что	1	2
4	в то время как	1	2
5	и в других случаях	1	1
6	одно и то же	1	1
7	не имеет ничего общего	2	1
8	иметь в виду следующее	1	1
9	что бы то ни	1	1
10	действующих лиц в этой	1	1
11	точно так же и	2	1
12	не что иное как	2	1
13	бы то ни стало	1	1
14	то это значит что	1	1
15	во что бы то	1	1
16	прежде чем перейти к	2	1
17	и т д здесь	1	1
18	же в этих случаях	1	1
19	во всех этих случаях	1	1
20	в настоящее время уже	1	1
21	есть не что иное	2	1
22	и т д все	1	1
