N	2gram	Berdyaev_N_1	Narrotol
1	не только	5	31
2	но и	3	27
3	и не	11	23
4	может быть	7	15
5	как и	7	13
6	а в	2	13
7	а не	17	13
8	в этом	7	12
9	только в	1	12
10	и в	16	11
11	и его	1	10
12	своего рода	1	10
13	такого рода	2	10
14	во времени	1	9
15	времени и	2	9
16	то что	4	9
17	не может	16	8
18	в том	8	8
19	и т.п	2	8
20	уже не	2	8
21	на протяжении	2	7
22	у него	2	7
23	но в	2	7
24	том что	2	7
25	в себе	2	6
26	жизни и	8	6
27	не в	6	6
28	в самом	1	6
29	в его	1	6
30	к тому	3	6
31	в этой	1	6
32	а также	1	6
33	можно сказать	1	5
34	так и	2	5
35	в своей	3	5
36	потому что	4	5
37	и на	2	5
38	еще не	3	4
39	или не	1	4
40	прежде всего	4	4
41	слова в	1	4
42	к нему	1	4
43	в нем	5	4
44	того чтобы	2	4
45	по себе	1	4
46	не по	1	4
47	но не	2	4
48	никогда не	6	4
49	из этих	1	4
50	истории в	5	4
51	в то	2	4
52	хотя и	2	4
53	на себя	1	4
54	одна из	2	4
55	в мире	3	4
56	с его	6	4
57	о том	4	4
58	к себе	1	4
59	а во	1	4
60	как в	3	4
61	из них	1	4
62	в ней	5	4
63	жизни а	1	3
64	и с	2	3
65	но для	2	3
66	у нас	1	3
67	не было	4	3
68	не менее	4	3
69	и все	4	3
70	в жизни	5	3
71	тому как	3	3
72	мы не	2	3
73	как это	2	3
74	в центре	2	3
75	что в	9	3
76	к чему	1	3
77	быть не	1	3
78	это не	4	3
79	не всегда	1	3
80	лишь в	6	3
81	для того	1	3
82	не существует	3	3
83	истории не	3	3
84	он не	8	3
85	их в	1	3
86	подобно тому	3	3
87	что он	1	3
88	это уже	1	3
89	как будто	2	3
90	еще в	1	3
91	в своем	1	3
92	не могла	2	2
93	друг друга	1	2
94	во всяком	1	2
95	было и	1	2
96	другой стороны	2	2
97	не будет	7	2
98	а по	1	2
99	и для	4	2
100	и про	1	2
101	для них	1	2
102	что не	1	2
103	известном смысле	1	2
104	на ее	1	2
105	к ее	3	2
106	сих пор	1	2
107	с ним	1	2
108	хотя бы	2	2
109	в конце	1	2
110	до сих	1	2
111	а на	1	2
112	это была	1	2
113	заключает в	1	2
114	и только	1	2
115	жизни в	3	2
116	оно не	1	2
117	этого не	1	2
118	истории он	1	2
119	вместе с	2	2
120	к жизни	3	2
121	сами по	1	2
122	в той	1	2
123	и даже	2	2
124	переход от	1	2
125	в этих	1	2
126	зависимости от	1	2
127	не имеет	4	2
128	с ее	5	2
129	и через	1	2
130	отличие от	1	2
131	в чем	1	2
132	более не	2	2
133	и от	2	2
134	в сущности	1	2
135	сказать что	3	2
136	и еще	1	2
137	всяком случае	1	2
138	человеческой жизни	1	2
139	по своему	4	2
140	в зависимости	1	2
141	в отличие	1	2
142	то они	1	2
143	и того	1	2
144	она не	3	2
145	героя но	1	2
146	что мы	1	2
147	роль в	2	2
148	в известном	1	2
149	которая в	1	2
150	с другой	3	2
151	себя в	2	2
152	в области	1	2
153	который в	2	2
154	это было	3	2
155	истории как	1	2
156	войне и	1	2
157	человека в	1	2
158	жизни как	2	2
159	все что	1	2
160	он и	1	2
161	к ним	3	2
162	времени в	2	2
163	зависит от	2	2
164	в свою	1	2
165	которому не	2	1
166	в которой	1	1
167	жизни без	1	1
168	для всех	1	1
169	человека так	1	1
170	тайной жизни	1	1
171	неизбежно будет	1	1
172	которую она	2	1
173	приводит к	1	1
174	в значительной	1	1
175	том случае	1	1
176	настоящего и	1	1
177	все время	2	1
178	ни одна	2	1
179	мир и	2	1
180	он видел	1	1
181	исторический период	1	1
182	которые могут	1	1
183	для этого	2	1
184	людей и	1	1
185	и гибель	1	1
186	так же	2	1
187	в более	1	1
188	это время	1	1
189	вот этот	1	1
190	стремится к	3	1
191	числе и	1	1
192	одного и	1	1
193	же мере	1	1
194	в мировой	2	1
195	живого бога	2	1
196	жизни это	1	1
197	в последние	1	1
198	новая история	6	1
199	человек не	1	1
200	не знает	6	1
201	с другими	1	1
202	во всех	3	1
203	не останется	1	1
204	нем не	1	1
205	и было	2	1
206	с тем	3	1
207	до этого	1	1
208	нее входит	1	1
209	не верят	1	1
210	но все	1	1
211	по своей	1	1
212	случае если	1	1
213	нуждается в	1	1
214	всего мира	1	1
215	мир не	1	1
216	имея в	1	1
217	они являются	1	1
218	свидетельствует о	1	1
219	и всеми	1	1
220	как не	8	1
221	в формах	1	1
222	особое место	1	1
223	в обнаружении	1	1
224	не имел	1	1
225	не с	1	1
226	существенным моментом	1	1
227	их не	1	1
228	обращения к	1	1
229	в новой	7	1
230	жить в	1	1
231	жизни не	3	1
232	человек как	1	1
233	слова а	1	1
234	и ему	1	1
235	в период	1	1
236	они не	1	1
237	нас к	1	1
238	переход к	2	1
239	это и	2	1
240	понять что	1	1
241	них не	1	1
242	о человеке	1	1
243	нового времени	12	1
244	который не	1	1
245	с большей	1	1
246	и мы	4	1
247	не на	1	1
248	в нее	1	1
249	в силу	1	1
250	сказать мы	1	1
251	с этим	2	1
252	это одна	1	1
253	но тут	1	1
254	во всем	1	1
