N	2gram	Potebnia_M_2	Myshleni
1	в процессе	1	27
2	и в	24	25
3	в развитии	1	24
4	в том	18	23
5	том что	8	20
6	внутренней речи	1	19
7	так же	2	17
8	таким образом	11	17
9	что в	16	17
10	ребенка и	1	17
11	с тем	4	16
12	как и	7	15
13	то что	20	15
14	в его	2	15
15	вместе с	11	14
16	в этом	8	14
17	между собой	1	13
18	в целом	3	13
19	может быть	23	13
20	так как	10	12
21	могли бы	2	11
22	на основании	1	11
23	для ребенка	1	10
24	что они	5	10
25	того что	7	10
26	и не	19	10
27	только в	11	10
28	что и	11	10
29	и что	4	10
30	было бы	13	10
31	перед нами	1	10
32	взрослого человека	1	10
33	как бы	9	10
34	связи с	6	9
35	мы не	11	9
36	как в	10	9
37	ни в	1	9
38	заключается в	1	9
39	того чтобы	2	8
40	как мы	1	8
41	тем что	7	8
42	речи и	1	8
43	все эти	2	7
44	как это	2	7
45	по себе	15	7
46	по своей	1	7
47	для того	5	7
48	в образовании	2	7
49	мы можем	12	7
50	столь же	5	7
51	уже в	5	7
52	что мы	11	7
53	все же	5	6
54	понятий в	1	6
55	в животном	2	6
56	в связи	2	6
57	в собственном	2	6
58	того же	14	6
59	от этого	1	6
60	не менее	5	6
61	не в	13	6
62	со всеми	1	6
63	но не	12	6
64	потому что	49	6
65	собственном смысле	1	6
66	в отличие	1	6
67	отличие от	1	6
68	весь процесс	1	6
69	мы должны	2	6
70	мы видели	1	6
71	один из	2	6
72	не может	12	6
73	слова и	3	6
74	и на	8	6
75	с другой	6	6
76	с самого	2	6
77	все это	2	6
78	и у	3	6
79	что он	4	6
80	не только	15	6
81	самого начала	2	6
82	одним из	1	5
83	входит в	1	5
84	связи между	1	5
85	при этом	13	5
86	что это	3	5
87	мы уже	1	5
88	могут быть	8	5
89	так и	5	5
90	с одной	4	5
91	и другое	4	5
92	для него	10	5
93	человека и	3	5
94	слов и	1	5
95	отношения между	2	5
96	но это	3	5
97	тем не	6	5
98	одной стороны	3	5
99	между отдельными	1	5
100	именно в	1	5
101	факт что	2	5
102	по внешнему	1	5
103	и как	6	5
104	которую мы	1	5
105	о том	5	5
106	что она	3	5
107	и по	2	5
108	если бы	11	5
109	к одному	1	5
110	и того	6	4
111	еще не	4	4
112	во всяком	7	4
113	на то	5	4
114	прежде всего	7	4
115	время как	4	4
116	значит что	1	4
117	как с	1	4
118	этого слова	6	4
119	и все	3	4
120	бы что	2	4
121	предметов и	1	4
122	в какой	2	4
123	независимо от	9	4
124	там где	4	4
125	с ним	5	4
126	то и	9	4
127	по сравнению	1	4
128	а в	8	4
129	значение слова	1	4
130	смысле этого	3	4
131	одного и	6	4
132	что слово	2	4
133	к тому	1	4
134	но и	9	4
135	то время	4	4
136	мог бы	3	4
137	из этих	4	4
138	тогда когда	10	4
139	сказать что	2	4
140	в то	6	4
141	с этим	7	4
142	никогда не	4	4
143	всяком случае	7	4
144	не столько	2	4
145	той же	3	4
146	в известном	1	4
147	друг друга	2	4
148	от того	5	4
149	не могут	7	4
150	с мы	1	4
151	он не	1	4
152	которая не	1	4
153	которые не	3	4
154	могло бы	1	4
155	мы знаем	2	4
156	тем же	3	4
157	что оно	4	4
158	что с	2	4
159	и это	2	4
160	из них	5	4
161	жизни ребенка	2	4
162	связь между	2	4
163	были бы	1	3
164	сравнению с	1	3
165	на деле	3	3
166	на том	1	3
167	отличается от	1	3
168	можно считать	1	3
169	ближе всего	1	3
170	и их	5	3
171	связь с	1	3
172	вслед за	3	3
173	и которые	1	3
174	в жизни	2	3
175	относительно поздно	1	3
176	к которому	2	3
177	если в	3	3
178	ничего общего	1	3
179	употребление слова	1	3
180	то в	1	3
181	для образования	2	3
182	его в	3	3
183	его к	1	3
184	не можем	6	3
185	дело с	1	3
186	же точно	1	3
187	но только	2	3
