N	2gram	Bakhtin_sl_1	FransuaR
1	и в	41	56
2	то есть	26	24
3	в романе	21	21
4	в его	13	18
5	таким образом	9	17
6	все эти	9	15
7	в этом	12	14
8	так и	11	13
9	в том	3	13
10	у рабле	3	13
11	и его	14	12
12	в то	14	12
13	он был	1	12
14	как бы	12	11
15	то же	14	11
16	в этих	2	11
17	в них	6	11
18	до конца	12	11
19	еще не	4	10
20	же время	12	10
21	мы уже	2	10
22	и до	1	10
23	в самом	5	9
24	но и	16	9
25	и не	16	9
26	только в	6	9
27	и с	4	8
28	и их	1	8
29	сих пор	2	8
30	в нем	30	8
31	до сих	2	8
32	и даже	6	8
33	в сущности	13	8
34	не только	16	8
35	и др	14	8
36	во всех	17	8
37	все это	5	8
38	по своему	2	8
39	том что	2	8
40	в большинстве	10	7
41	у него	3	7
42	и на	14	7
43	в частности	2	7
44	как мы	8	7
45	на его	8	6
46	прежде всего	8	6
47	связи с	2	6
48	большинстве случаев	6	6
49	вовсе не	7	6
50	и все	4	6
51	точки зрения	16	6
52	эпохи и	2	6
53	в ее	2	6
54	потому что	2	6
55	в той	10	6
56	языка и	12	6
57	той же	2	6
58	в этой	1	6
59	своего времени	1	6
60	мы видим	2	6
61	но в	8	6
62	все они	7	6
63	одним из	4	5
64	как и	4	5
65	но не	2	5
66	так сказать	5	5
67	не было	3	5
68	в условиях	2	5
69	и другие	1	5
70	ни с	1	5
71	мы видели	1	5
72	никогда не	3	5
73	они не	1	5
74	с ее	4	5
75	в отношении	6	5
76	один из	4	5
77	в процессе	4	5
78	в результате	3	5
79	он не	3	5
80	роль в	2	5
81	с его	4	5
82	есть и	1	5
83	в пределах	14	5
84	в которой	4	4
85	они были	2	4
86	в себе	3	4
87	при этом	6	4
88	не был	1	4
89	и ее	3	4
90	язык в	4	4
91	к языку	3	4
92	и которые	1	4
93	наконец в	2	4
94	других языков	1	4
95	даже в	2	4
96	того чтобы	1	4
97	с одной	4	4
98	литературного языка	20	4
99	по своей	1	4
100	например в	2	4
101	и других	3	4
102	в качестве	3	4
103	во всем	1	4
104	вещи и	1	4
105	и потому	4	4
106	в основе	5	4
107	что все	2	4
108	в особенности	8	4
109	одна из	2	4
110	за пределы	4	4
111	и к	5	4
112	о том	3	4
113	в духе	2	4
114	но по	2	4
115	в ней	4	4
116	конечно не	3	4
117	форм и	3	4
118	ту же	4	4
119	так как	3	4
120	и более	1	4
121	связи и	1	3
122	и здесь	3	3
123	в форме	1	3
124	в другом	2	3
125	но он	2	3
126	в литературе	1	3
127	и самый	1	3
128	все его	4	3
129	а также	2	3
130	был бы	2	3
131	большей или	4	3
132	кроме того	4	3
133	рядом с	4	3
134	связь с	2	3
135	на эту	1	3
136	в их	4	3
137	конечно и	2	3
138	национального языка	5	3
139	не в	7	3
140	с помощью	1	3
141	там где	4	3
142	так что	2	3
143	не были	3	3
144	более того	3	3
145	языка еще	1	3
146	его к	1	3
147	время в	1	3
148	здесь в	4	3
149	между тем	2	3
150	что для	1	3
151	и наконец	4	3
152	в большей	3	3
153	существенную роль	1	3
154	ведь в	1	3
155	и быта	1	3
156	не на	5	3
