N	2gram	Bakhtin_KF_1	Vladivir
1	и в	24	40
2	то что	7	28
3	и не	26	25
4	не только	5	25
5	то есть	1	24
6	теоретической философии	1	20
7	в том	6	18
8	но и	9	18
9	том что	4	18
10	что в	4	17
11	также и	1	17
12	в этом	14	16
13	не может	27	14
14	в его	40	14
15	вовсе не	7	13
16	точки зрения	12	13
17	в виде	2	13
18	только в	16	13
19	а именно	1	12
20	теоретическая философия	1	11
21	потому что	2	11
22	никогда не	5	11
23	о том	3	11
24	едва ли	2	11
25	это есть	2	10
26	как раз	1	10
27	и его	17	10
28	ни в	12	10
29	и потому	2	10
30	тем не	2	10
31	не просто	1	10
32	прежде всего	2	10
33	не есть	20	10
34	в себе	21	9
35	и с	1	9
36	не менее	3	9
37	что это	3	9
38	в своей	10	9
39	уже не	7	9
40	и то	2	9
41	есть только	1	9
42	раз и	2	8
43	для него	8	8
44	может быть	45	8
45	в этой	2	8
46	он не	6	8
47	не был	1	8
48	а не	17	8
49	в своем	16	8
50	как и	5	7
51	а только	1	7
52	с тем	2	7
53	а в	4	7
54	в то	3	7
55	вместе с	1	7
56	к тому	1	7
57	хотя и	1	7
58	же с	1	7
59	того что	3	7
60	что и	7	7
61	несмотря на	1	7
62	в своих	3	7
63	что все	1	7
64	так как	1	7
65	и как	2	7
66	и здесь	7	6
67	это значит	1	6
68	не будет	2	6
69	так и	2	6
70	в смысле	6	6
71	по себе	2	6
72	свое бытие	2	6
73	об этом	1	6
74	если не	2	6
75	не мог	1	6
76	и даже	1	6
77	с точки	9	6
78	хотя бы	4	6
79	и от	1	6
80	во всем	7	6
81	и на	3	6
82	смысле слова	1	6
83	значит что	1	6
84	и это	12	6
85	но это	6	6
86	все эти	10	5
87	для нас	4	5
88	для себя	5	5
89	отнюдь не	6	5
90	ничего общего	2	5
91	между прочим	1	5
92	в одном	4	5
93	совсем не	2	5
94	дело в	2	5
95	отношения к	1	5
96	в отношении	1	5
97	содержит в	1	5
98	в истории	1	5
99	должно быть	6	5
100	ничего не	3	5
101	тем что	3	5
102	мы уже	1	5
103	в ней	3	5
104	что он	2	5
105	только на	1	5
106	в данном	2	5
107	не было	8	5
108	еще не	4	4
109	вопрос о	2	4
110	только при	1	4
111	и все	7	4
112	на то	1	4
113	поскольку он	2	4
114	как это	1	4
115	все же	5	4
116	бы и	3	4
117	а с	2	4
118	но не	12	4
119	здесь в	1	4
120	не с	1	4
121	не имеет	5	4
122	если мы	1	4
123	ведь если	1	4
124	мог бы	1	4
125	мы должны	1	4
126	и о	1	4
127	и можно	1	4
128	то же	5	4
129	него в	1	4
130	в котором	24	4
131	от того	3	4
132	тому что	2	4
133	такой же	1	4
134	до конца	3	4
135	в результате	1	4
136	но в	5	4
137	философии но	2	4
138	если оно	1	4
139	в каком	4	4
140	чем в	1	4
141	или как	2	4
142	было бы	8	4
143	в самом	1	4
144	оно должно	1	4
145	и чисто	1	3
146	во всяком	1	3
147	в качестве	2	3
148	бы то	2	3
149	ее в	1	3
150	или не	1	3
151	здесь не	3	3
152	при этом	4	3
153	и для	9	3
154	был бы	3	3
155	философия в	1	3
156	том случае	1	3
157	к нему	12	3
158	в нем	28	3
159	не в	12	3
160	настоящее время	1	3
161	его теоретической	1	3
162	нисколько не	4	3
163	того чтобы	2	3
164	само по	1	3
165	же в	1	3
166	но все	5	3
167	в настоящее	1	3
168	независимо от	3	3
169	в виду	3	3
170	сводится к	2	3
171	и только	6	3
172	но для	2	3
173	оно не	2	3
174	этого не	1	3
175	первом плане	2	3
176	этом смысле	3	3
177	то ни	2	3
178	на самом	3	3
179	жизнь и	2	3
180	что этот	3	3
181	что есть	2	3
182	философии жизни	2	3
183	это не	10	3
184	в чем	4	3
185	на первом	2	3
186	всяком случае	1	3
187	это было	2	3
188	мы имеем	5	3
189	в философии	1	3
190	если бы	8	3
191	отличается от	1	3
192	но о	1	3
193	и тем	3	3
194	именно в	5	3
195	истина и	1	3
196	него как	1	3
197	я не	6	3
198	истории философии	1	3
199	в духе	1	3
200	и тут	1	3
201	бытие и	3	3
202	и эта	2	3
203	же самое	1	3
204	как бы	9	3
205	но нельзя	1	3
206	в которой	1	2
207	и этот	3	2
208	жизни а	1	2
209	и всякого	1	2
210	но такой	1	2
211	но с	1	2
212	вся система	1	2
213	и наконец	1	2
214	же время	2	2
215	в другом	3	2
216	а есть	1	2
217	и ни	3	2
218	того же	1	2
219	от этого	2	2
220	понятие о	1	2
221	но оно	1	2
222	на почве	1	2
223	себе в	1	2
224	не к	1	2
225	в этот	1	2
226	как с	1	2
227	в каких	1	2
228	философии это	1	2
229	должна быть	4	2
230	а то	1	2
231	возможна только	1	2
232	когда оно	1	2
233	в жизни	2	2
234	в какой	1	2
235	и так	1	2
236	тем самым	4	2
237	что эта	2	2
238	мы не	3	2
239	не содержит	1	2
240	можно только	1	2
241	всех своих	4	2
242	но можно	4	2
243	при условии	2	2
244	содержания и	2	2
245	точке зрения	1	2
246	в это	2	2
247	а скорее	1	2
248	в нашем	1	2
249	самого себя	1	2
250	его в	5	2
251	но мы	1	2
252	не можем	1	2
253	по своей	1	2
254	же не	1	2
255	одной из	1	2
256	но только	1	2
257	само это	1	2
258	как не	1	2
259	здесь нет	2	2
260	он ни	2	2
261	живой жизни	1	2
262	только что	1	2
263	есть просто	1	2
264	в этих	1	2
265	всей своей	2	2
266	за свое	4	2
267	и к	1	2
268	для того	3	2
269	в целом	10	2
270	к добру	1	2
271	в мире	6	2
272	в материальной	1	2
273	но как	5	2
274	к его	1	2
275	не имеют	1	2
276	были в	1	2
277	больше и	1	2
278	только с	3	2
279	но уже	1	2
280	с этим	1	2
281	можно ли	1	2
282	же и	1	2
283	и за	2	2
284	мы будем	1	2
285	могло бы	4	2
286	в их	8	2
287	друг друга	1	2
288	совершенно не	6	2
289	и могло	1	2
290	не существует	1	2
291	только к	1	2
292	она не	1	2
293	и само	1	2
294	познания в	2	2
295	должен был	1	2
296	не нужно	2	2
297	в теоретической	2	2
298	нет ничего	1	2
299	не как	4	2
300	быть и	3	2
301	с его	1	2
302	здесь же	1	2
303	все и	1	2
304	все они	1	2
305	философии в	2	2
306	ровно ничего	1	2
307	ни только	1	2
308	этого факта	1	2
309	бытия и	10	2
310	не о	2	2
311	к этому	2	2
312	что она	1	2
313	которых он	1	2
314	быть в	4	2
315	никогда и	1	2
316	не является	1	2
317	основы жизни	1	2
318	со стороны	7	2
319	себе и	3	2
320	ни на	1	2
321	что мы	1	2
322	ни к	2	2
323	и по	1	2
324	той или	3	2
325	и самая	1	2
326	теории а	1	1
327	войти в	2	1
328	есть на	2	1
329	и из	1	1
330	его от	1	1
331	может не	2	1
332	с ее	2	1
333	бытия есть	1	1
334	уже чисто	1	1
335	когда мы	1	1
336	с него	1	1
337	смысл и	6	1
338	вне его	1	1
339	растворяется в	1	1
340	которой мы	1	1
341	о примате	1	1
