N	2gram	Vygotskiy__4	EvropaiC
1	таким образом	25	32
2	в том	42	31
3	и в	20	24
4	том что	35	20
5	все эти	5	19
6	не может	6	18
7	то что	15	17
8	все же	5	15
9	может быть	12	15
10	точки зрения	24	13
11	в этом	24	12
12	сих пор	1	12
13	самом деле	7	12
14	до сих	1	12
15	в своем	4	12
16	между тем	9	11
17	с этим	5	11
18	все это	1	11
19	из себя	1	10
20	отношению к	1	10
21	так и	5	10
22	во всех	1	10
23	по отношению	1	10
24	мы знаем	1	10
25	как бы	7	10
26	как и	9	9
27	на то	5	9
28	того же	9	9
29	друг с	7	9
30	что в	19	9
31	с другом	7	9
32	при этом	12	9
33	в результате	8	9
34	так же	11	8
35	не в	4	8
36	знаем что	1	8
37	если бы	5	8
38	ясно что	2	8
39	в самом	6	8
40	с точки	11	8
41	мы говорили	3	8
42	о которых	1	7
43	о том	5	7
44	о котором	1	7
45	для этого	1	7
46	не менее	3	7
47	по существу	3	7
48	того чтобы	7	7
49	по своей	6	7
50	на самом	1	7
51	к тому	6	7
52	и не	8	7
53	из этих	2	7
54	из этого	1	7
55	в силу	6	7
56	для того	5	7
57	но и	9	7
58	и что	8	7
59	что он	6	7
60	еще не	2	6
61	тогда как	2	6
62	отличается от	2	6
63	должна быть	2	6
64	в сознании	4	6
65	с ним	1	6
66	так что	3	6
67	от друга	1	6
68	вместе с	8	6
69	что касается	1	6
70	того что	10	6
71	говорили выше	3	6
72	друг от	1	6
73	и при	4	6
74	у них	1	6
75	только в	10	6
76	в этой	3	6
77	что и	9	6
78	и на	6	6
79	с другой	12	6
80	мы можем	5	6
81	так как	10	6
82	в которой	3	5
83	случае если	1	5
84	в себе	10	5
85	по сравнению	4	5
86	сравнению с	3	5
87	и с	4	5
88	и для	4	5
89	ступени развития	2	5
90	и их	1	5
91	что это	2	5
92	у него	2	5
93	его в	6	5
94	но все	1	5
95	к этому	4	5
96	потому что	12	5
97	и от	3	5
98	тому же	6	5
99	на все	3	5
100	и к	5	5
101	между двумя	2	5
102	в целом	11	5
103	что при	2	5
104	в то	1	5
105	что все	3	5
106	по своему	4	5
107	другой стороны	9	5
108	в его	11	5
109	именно в	3	5
110	из всех	1	5
111	далеко не	2	5
112	но в	3	5
113	столь же	3	5
114	что с	4	5
115	не только	15	5
116	одним из	2	4
117	самого себя	2	4
118	представление об	1	4
119	в состоянии	1	4
120	это есть	1	4
121	прямой линии	1	4
122	его собственной	1	4
123	связи с	3	4
124	том случае	1	4
125	в виде	3	4
126	и конец	1	4
127	что эта	3	4
128	в конце	1	4
129	в области	4	4
130	та же	1	4
131	в их	12	4
132	тот факт	1	4
133	факт что	2	4
134	между собой	5	4
135	совершенно не	3	4
136	в таком	2	4
137	конце концов	1	4
138	никогда не	5	4
139	хотя и	1	4
140	то же	16	4
141	из которых	1	4
142	этом случае	3	4
143	на вопрос	1	4
144	в дальнейшем	1	4
145	мы должны	11	4
146	и сейчас	1	4
147	в течение	1	4
148	должно быть	3	4
149	а с	2	4
150	тем не	1	4
151	этой области	2	4
152	и т.д	2	4
153	мы уже	5	4
154	том же	2	4
155	в одну	1	4
156	не могут	3	4
157	он не	1	4
158	в такой	1	4
159	и то	10	4
160	признать что	1	4
161	и у	2	4
162	выше мы	1	4
163	если мы	10	4
164	сильнее чем	1	4
165	из них	4	4
166	не есть	2	4
167	может не	2	3
168	с более	2	3
169	бы в	3	3
170	для нас	4	3
171	данном случае	2	3
172	вопрос о	1	3
173	в связи	3	3
174	что их	1	3
175	в разных	1	3
176	прежде всего	2	3
177	может служить	2	3
178	настоящее время	2	3
179	в нем	2	3
180	даже в	2	3
181	ничего общего	3	3
182	и того	5	3
183	а в	2	3
184	в нашем	4	3
185	сомнению что	1	3
186	целом ряде	2	3
187	же не	2	3
188	они должны	1	3
189	не то	1	3
190	от тех	3	3
191	в тех	1	3
192	на этой	1	3
193	в начале	2	3
194	это не	5	3
195	только что	4	3
196	в этих	3	3
197	как для	1	3
198	в совершенно	3	3
199	отличие от	2	3
200	одного и	6	3
201	что если	2	3
202	у нас	1	3
203	тот же	9	3
204	то ни	1	3
205	по одному	3	3
206	во всем	3	3
207	уже и	2	3
208	и потому	1	3
209	в истории	10	3
210	и может	1	3
211	но даже	1	3
212	и других	3	3
213	же как	6	3
214	от того	3	3
215	в настоящее	2	3
216	как у	1	3
217	подлежит сомнению	1	3
218	с одной	9	3
219	как известно	3	3
220	мы будем	2	3
221	представление о	1	3
222	только те	1	3
223	тем более	1	3
224	но по	1	3
225	сейчас же	2	3
226	не подлежит	3	3
227	чем в	3	3
228	целый ряд	5	3
229	которые не	2	3
230	таким же	2	3
231	что только	1	3
232	с тем	6	3
233	заключается в	18	3
234	что оно	4	3
235	и это	2	3
236	конечно не	1	3
237	указывают на	4	3
238	что мы	7	3
239	образом в	1	3
240	и по	1	3
241	в данном	2	3
242	которые могут	2	2
243	на более	2	2
244	но не	3	2
245	не знает	2	2
246	что такие	2	2
247	во всяком	4	2
248	многих других	1	2
249	говорить о	1	2
250	тех же	1	2
251	мы и	2	2
252	только не	5	2
253	и тому	5	2
254	на том	4	2
255	что они	14	2
256	вопросе о	2	2
257	в один	3	2
258	и ее	1	2
259	этими двумя	2	2
260	этого слова	11	2
261	так чтобы	1	2
262	образом как	2	2
263	к нему	2	2
264	отнюдь не	3	2
265	и так	1	2
266	этого племени	1	2
267	это обстоятельство	1	2
268	к двум	1	2
269	тем самым	7	2
270	к психологии	1	2
271	совершенно ясно	1	2
272	если это	1	2
273	всех остальных	2	2
274	стоят в	1	2
275	рассматривать как	2	2
276	только то	1	2
277	что на	2	2
278	между ними	4	2
279	тем как	3	2
280	в ней	2	2
281	то в	1	2
282	одну группу	1	2
283	те же	6	2
284	заключает в	1	2
285	одно из	1	2
286	этот процесс	6	2
287	независимо от	1	2
288	и только	4	2
289	что развитие	6	2
290	все его	1	2
291	том виде	2	2
292	только один	1	2
293	виде как	1	2
294	к такому	1	2
295	с этой	4	2
296	для него	2	2
297	из него	2	2
298	что она	1	2
299	в себя	1	2
300	а затем	2	2
301	но если	1	2
302	но как	2	2
303	время от	1	2
304	мы видели	6	2
305	и весь	1	2
306	выше что	3	2
307	и сам	1	2
308	на него	1	2
309	и более	7	2
310	во внимание	1	2
311	они не	2	2
312	усвоения и	1	2
313	как мы	13	2
314	и поэтому	3	2
315	которую он	2	2
316	другими словами	2	2
317	то и	1	2
318	тогда когда	8	2
319	в свою	2	2
320	при виде	1	2
321	общего с	1	2
322	отдельные элементы	1	2
323	свою очередь	2	2
324	в сущности	4	2
325	бы то	1	2
326	но на	1	2
327	всякое новое	1	2
328	имеет место	1	2
329	принять во	1	2
330	и те	4	2
331	к другу	1	2
332	всяком случае	3	2
333	в противоречие	2	2
334	друг к	1	2
335	представить себе	2	2
336	в основе	17	2
337	ту же	2	2
338	не будут	1	2
339	что эти	2	2
340	с ними	1	2
341	только черты	1	2
342	общим именем	1	2
343	общую группу	1	2
344	но так	2	2
345	одной стороны	9	2
346	на первый	4	2
347	точку зрения	1	2
348	ни было	1	2
349	они могут	2	2
350	же что	1	2
351	сходство с	4	2
352	тому что	4	2
353	что оба	1	2
354	такой же	2	2
355	образом и	1	2
356	в процессе	27	2
357	доказать что	1	2
358	на нашу	1	2
359	также и	2	2
360	на каждом	6	2
361	только тогда	1	2
362	между отдельными	3	2
363	на этом	3	2
364	одной и	5	2
365	должен быть	1	2
366	в вопросе	2	2
367	нас что	2	2
368	в частности	5	2
369	между этими	2	2
370	давно уже	1	2
371	он должен	1	2
372	в которых	1	2
373	было бы	8	2
374	в самой	1	2
375	же образом	1	2
376	однако это	1	2
377	этих двух	1	2
378	тем сильнее	1	2
379	в виду	3	2
380	том чтобы	2	2
381	но для	2	2
382	и затем	1	1
383	на разных	1	1
384	что между	1	1
385	наблюдать как	4	1
386	бы нам	1	1
387	применительно к	1	1
388	приводит к	3	1
389	стоящих на	1	1
390	и взрослым	2	1
391	равной мере	3	1
392	на его	3	1
393	никакого сомнения	1	1
394	они являются	7	1
395	друг друга	4	1
396	одно и	6	1
397	на деле	3	1
398	входит в	2	1
399	ее из	1	1
400	на второй	1	1
401	существует в	2	1
402	одно целое	1	1
403	ее от	1	1
404	на всем	2	1
405	этому вопросу	2	1
406	которое имело	1	1
407	что следовательно	2	1
408	на пути	1	1
409	общения со	1	1
410	бы к	1	1
411	возможным только	2	1
412	если в	1	1
413	самой природе	1	1
414	вопрос в	1	1
415	случае не	2	1
416	оно существует	1	1
417	наконец совсем	1	1
418	затем уже	2	1
419	стоит и	1	1
420	нас не	1	1
421	к этим	2	1
422	по пути	2	1
423	это слово	2	1
424	в этот	1	1
425	время как	1	1
426	образом все	1	1
427	здесь не	2	1
428	в различной	1	1
429	и этого	1	1
430	и другой	3	1
431	и со	1	1
432	в равной	3	1
433	отдельных элементов	3	1
434	говорят что	1	1
435	целой группы	1	1
436	бы он	1	1
437	этому и	1	1
438	когда оно	2	1
439	из собственного	1	1
440	невозможно и	1	1
441	в так	1	1
442	числе и	2	1
443	с понятием	1	1
444	по которым	1	1
445	самые различные	1	1
446	не по	2	1
447	то обстоятельство	3	1
448	тем больше	1	1
449	более сложные	2	1
450	говоря уже	1	1
451	из двух	1	1
452	иначе как	2	1
453	всем их	2	1
454	стоит в	1	1
455	даже что	1	1
456	такое положение	1	1
457	его можно	1	1
458	того все	1	1
459	понятиями и	1	1
460	причем в	1	1
461	группы и	1	1
462	увидим что	5	1
463	но мы	1	1
464	раньше чем	5	1
465	этим понятием	2	1
466	к которому	3	1
467	иное как	1	1
468	но вместе	2	1
469	идет об	1	1
470	ним и	1	1
471	мы не	1	1
472	их лежит	2	1
473	бы не	1	1
474	и другие	9	1
475	на место	3	1
476	имеет свою	1	1
477	я убедился	1	1
478	он протекает	1	1
479	их от	1	1
480	на котором	2	1
481	вывод что	1	1
482	одному и	4	1
483	с другими	1	1
484	в своей	7	1
485	в целях	1	1
486	а только	3	1
487	если она	1	1
488	на нем	2	1
489	человеческому уму	1	1
490	так в	1	1
491	слов как	1	1
492	вправе рассматривать	1	1
493	наряду с	3	1
494	однако такое	1	1
495	котором они	1	1
496	в уме	5	1
497	точке зрения	1	1
498	нужно чтобы	1	1
499	и часто	1	1
500	состоящее в	1	1
501	в каждую	1	1
502	которой он	1	1
503	часть его	1	1
504	очень редко	1	1
505	являются скорее	1	1
506	всех других	1	1
507	с и	1	1
508	низшими и	1	1
509	большей степени	1	1
510	зрения между	1	1
511	мы попытались	1	1
512	эти слова	1	1
513	ребенком в	3	1
514	вместо того	1	1
515	в одинаковой	2	1
516	на свои	1	1
517	без влияния	1	1
518	положение что	1	1
519	приходится наблюдать	1	1
520	и должен	1	1
521	себя на	1	1
522	видели выше	1	1
523	шаг за	1	1
524	художественное произведение	1	1
525	нами выше	4	1
526	и усваиваются	1	1
527	смысле этого	7	1
528	невозможно даже	1	1
529	я не	1	1
530	т.е те	1	1
531	далее в	1	1
532	здесь мы	2	1
533	например в	1	1
534	внимание что	1	1
535	тем в	1	1
536	во всей	4	1
537	видели что	2	1
538	произведение и	1	1
539	уже очень	1	1
540	по этому	1	1
541	возрасте в	2	1
542	быть не	1	1
543	что слова	5	1
544	видим что	2	1
545	к детской	1	1
546	в ином	2	1
547	указывали на	1	1
548	в нашей	2	1
549	вступает в	1	1
550	правильности этого	1	1
551	относиться к	1	1
552	задний план	1	1
553	именно с	1	1
554	первые шаги	1	1
555	согласно с	1	1
556	и даже	1	1
557	лучше сказать	1	1
558	элементов и	1	1
559	получается заколдованный	1	1
560	с которыми	1	1
561	как из	2	1
562	поэтому мы	1	1
563	различие между	3	1
564	и той	4	1
565	ли они	1	1
566	или лучше	1	1
567	этого необходимо	1	1
568	во-первых потому	1	1
569	не во	1	1
570	что этот	2	1
571	и люди	1	1
572	целого ряда	2	1
573	не имеет	2	1
574	мысль на	1	1
575	мы видим	10	1
576	этой мысли	1	1
577	в большей	1	1
578	в современной	2	1
579	а как	1	1
580	он может	1	1
581	как в	5	1
582	благодаря тому	1	1
583	непонятными и	1	1
584	в других	1	1
585	говоря о	2	1
586	на которой	1	1
587	развития в	6	1
588	свою силу	2	1
589	но этот	1	1
590	но он	1	1
591	будет представлять	1	1
592	находится в	1	1
593	у одного	2	1
594	высокой ступени	1	1
595	и другое	1	1
596	и его	5	1
597	ее в	1	1
598	психический процесс	1	1
599	его теории	1	1
600	не говоря	1	1
601	совершенно непонятными	1	1
602	совершенно различным	1	1
603	что такое	5	1
604	виде в	2	1
605	то увидим	7	1
606	в определенной	1	1
607	на одном	2	1
608	своего развития	10	1
609	смысле слова	1	1
610	психологии но	1	1
611	учит нас	3	1
612	характер в	1	1
613	свои составные	1	1
614	и выше	1	1
615	ними на	1	1
616	в отношении	10	1
617	только с	1	1
618	силу не	1	1
619	связаны с	1	1
620	не отличается	1	1
621	что составляет	1	1
622	мы указывали	3	1
623	благодаря этому	1	1
624	и другими	1	1
625	этого взгляда	1	1
626	во многих	2	1
627	зависимости от	2	1
628	высшей степени	2	1
629	долгое время	1	1
630	более высокой	1	1
631	и следовательно	1	1
632	в меньшей	1	1
633	это единственный	1	1
634	сказать что	6	1
635	в истинном	2	1
636	деле если	1	1
637	естественно что	1	1
638	один из	3	1
639	с психологической	2	1
640	научной литературе	1	1
641	заколдованный круг	1	1
642	всеми другими	1	1
643	ничего не	1	1
644	а все	1	1
645	и история	3	1
646	одному общему	1	1
647	еще более	1	1
648	в другой	2	1
649	своей собственной	1	1
650	тем что	7	1
651	и таким	1	1
652	и наиболее	1	1
653	всю свою	1	1
654	в правильности	1	1
655	даже и	1	1
656	это делает	1	1
657	той же	6	1
658	понятий и	9	1
659	уже говорили	2	1
660	элементы в	1	1
661	только они	1	1
662	уже не	1	1
663	развития это	1	1
664	связей между	1	1
665	вопроса о	2	1
666	совершенно в	1	1
667	зрения в	1	1
668	от этих	1	1
669	по мнению	2	1
670	со стороны	3	1
671	же и	1	1
672	без всякого	1	1
673	но отдельные	1	1
674	если только	1	1
675	одинаковой мере	2	1
676	собой и	2	1
677	а во-вторых	1	1
678	оно стало	3	1
679	то станет	1	1
680	на задний	1	1
681	больше чем	1	1
682	в силе	1	1
683	моментом этой	1	1
684	исходной точкой	1	1
685	в психологическом	1	1
686	и тем	8	1
687	к пониманию	3	1
688	в зависимости	1	1
689	решающую роль	2	1
690	оно было	1	1
691	без исключения	1	1
692	и та	1	1
693	этого явления	3	1
694	у отдельных	1	1
695	для развития	2	1
696	которая по	1	1
697	сходства между	1	1
698	могут быть	7	1
699	конец а	1	1
700	это сближение	1	1
701	что именно	1	1
702	себе и	3	1
703	на которые	1	1
704	первый из	2	1
705	противоречие с	2	1
706	составные части	3	1
707	приходит к	3	1
708	то для	1	1
709	на практике	1	1
710	двум совершенно	1	1
