N	2gram	Losev_Dial_1	Psycholo
1	то что	13	37
2	и в	18	30
3	в том	9	27
4	что в	13	24
5	и что	12	23
6	потому что	14	23
7	том что	9	21
8	того чтобы	1	20
9	таким образом	1	20
10	все время	1	20
11	для того	2	20
12	как бы	11	19
13	на то	5	17
14	что он	11	17
15	не только	13	16
16	и мы	5	16
17	если мы	2	16
18	в этом	12	14
19	в самом	3	14
20	то есть	1	13
21	в нас	1	13
22	как раз	4	13
23	так же	4	13
24	показать что	1	12
25	с одной	2	12
26	одной стороны	2	12
27	вместе с	1	12
28	может быть	17	11
29	если бы	12	11
30	что мы	1	11
31	о том	4	10
32	и то	9	9
33	никогда не	9	9
34	и когда	1	9
35	так как	11	9
36	с другой	6	9
37	для этого	2	9
38	не может	12	9
39	сказать что	10	9
40	мы увидим	2	9
41	самом деле	3	8
42	мы имеем	2	8
43	на деле	2	8
44	что это	11	8
45	при этом	1	8
46	заключается в	1	8
47	сейчас же	1	8
48	не в	6	8
49	к тому	4	8
50	и это	2	8
51	тому что	3	8
52	того что	2	8
53	мы видим	4	8
54	а не	14	8
55	могут быть	3	8
56	и т	21	7
57	то же	10	7
58	но не	4	7
59	все же	5	7
60	и как	7	7
61	в нем	16	7
62	точки зрения	17	7
63	по себе	25	7
64	в основе	3	7
65	этих двух	1	7
66	мы можем	4	7
67	как это	4	7
68	мы уже	1	6
69	что если	2	6
70	в своем	5	6
71	говорит что	3	6
72	и если	1	6
73	что она	7	6
74	на этом	2	6
75	что все	1	6
76	ясно что	8	6
77	как и	2	6
78	никак не	6	6
79	и его	1	6
80	как будто	1	6
81	когда мы	1	6
82	о котором	1	6
83	и тем	1	6
84	уже в	1	6
85	но и	7	6
86	именно в	2	6
87	мы все	1	6
88	и не	30	6
89	и для	2	6
90	что оно	5	6
91	совершенно не	8	6
92	жизни и	3	6
93	в искусстве	1	6
94	и есть	16	5
95	еще не	2	5
96	что они	3	5
97	что именно	2	5
98	когда он	1	5
99	в себе	11	5
100	в этой	1	5
101	было бы	12	5
102	несмотря на	10	5
103	был бы	1	5
104	сих пор	2	5
105	же самое	1	5
106	как мы	4	5
107	но в	6	5
108	один из	3	5
109	только в	3	5
110	до сих	2	5
111	а с	2	5
112	и потому	3	5
113	бы в	3	5
114	другой стороны	4	5
115	как только	2	4
116	то это	4	4
117	в виду	5	4
118	в ней	3	4
119	друг к	2	4
120	стороны и	3	4
121	могли бы	1	4
122	и к	1	4
123	что всякое	1	4
124	и заключается	1	4
125	к другу	2	4
126	есть не	3	4
127	в них	3	4
128	с такой	1	4
129	именно то	1	4
130	в своей	2	4
131	не могли	1	4
132	что эта	4	4
133	и именно	1	4
134	как она	7	4
135	мы найдем	1	4
136	указывает на	3	4
137	по сравнению	2	4
138	мысль о	1	4
139	и совершенно	2	4
140	на примере	1	4
141	в его	3	4
142	в него	2	4
143	только что	3	4
144	не можем	1	4
145	только на	3	4
146	в конце	4	4
147	содержание и	1	4
148	от того	1	4
149	говорит о	5	4
150	прежде всего	10	4
151	как ни	1	4
152	там где	1	4
153	уже давно	1	4
154	в частности	2	4
155	о чем	2	4
156	сравнению с	2	4
157	в результате	1	4
158	от него	4	4
159	и все	3	4
160	а в	5	4
161	не есть	40	4
162	сам по	6	3
163	тем же	1	3
164	в их	3	3
165	по его	1	3
166	той же	1	3
167	мы не	1	3
168	и о	3	3
169	из того	2	3
170	в ее	1	3
171	мы сейчас	1	3
172	как в	2	3
173	и наконец	1	3
174	для ее	1	3
175	в которой	1	3
176	из этих	2	3
177	он не	3	3
178	не как	2	3
179	в силу	1	3
180	чувства в	1	3
181	что ни	3	3
182	так например	1	3
183	одно и	4	3
184	можно было	5	3
185	в другом	2	3
186	об этом	4	3
187	это не	9	3
188	т д	19	3
189	меньше всего	3	3
190	эти два	2	3
191	ни в	15	3
192	показывает что	1	3
193	и уже	1	3
194	мы с	1	3
195	в этих	5	3
196	бы мы	1	3
197	вопрос о	2	3
198	но он	1	3
199	и вся	1	3
200	вовсе не	7	3
201	есть нечто	10	3
202	с теми	1	3
203	самого начала	1	3
204	он только	1	3
205	иметь в	3	3
206	но только	3	3
207	находятся в	1	3
208	учения о	2	3
209	этом отношении	2	3
210	в каком	8	3
211	с другом	1	3
212	не могут	1	3
213	и говорит	1	3
214	с самого	1	3
215	так в	1	3
216	идет речь	2	3
217	котором мы	1	3
218	что у	1	3
219	так и	9	3
220	времени и	1	3
221	что и	3	3
222	и только	1	3
223	что здесь	2	3
224	мне кажется	1	3
225	бы показать	1	3
226	так что	15	3
227	для него	2	3
228	т п	2	3
229	в состоянии	1	3
230	у него	1	3
231	уже совершенно	1	3
232	со стороны	2	3
233	эти две	1	3
234	и между	1	3
235	была бы	3	3
236	когда она	1	3
237	с которым	1	3
238	в данном	3	3
239	в той	1	3
240	это есть	9	3
241	друг с	1	3
242	как из	1	3
243	при таком	1	3
244	не существует	7	3
245	для нас	1	3
246	мы должны	5	3
247	хотя бы	6	3
248	и сейчас	2	3
249	имеет место	1	3
250	и другие	1	3
251	к этому	2	3
252	в таком	1	3
253	же как	2	2
254	своими собственными	1	2
255	это и	4	2
256	бы для	1	2
257	почти не	2	2
258	этой теории	1	2
259	из самых	1	2
260	к другому	1	2
261	по преимуществу	1	2
262	и до	1	2
263	что эти	1	2
264	должна быть	3	2
265	отношения к	3	2
266	а как	1	2
267	если я	1	2
268	это совершенно	1	2
269	что между	1	2
270	он как	1	2
271	время как	2	2
272	но она	3	2
273	что иное	1	2
274	и он	5	2
275	иное как	1	2
276	во всех	1	2
277	будем иметь	1	2
278	различия между	1	2
279	на самом	3	2
280	совсем не	1	2
281	себе и	2	2
282	друг от	1	2
283	от друга	1	2
284	его на	1	2
285	с этим	2	2
286	перед нами	1	2
287	что по	1	2
288	следующим образом	1	2
289	в противоположность	5	2
290	все эти	2	2
291	к самому	2	2
292	вопроса о	1	2
293	но его	1	2
294	как он	4	2
295	однако эта	1	2
296	образом и	2	2
297	и вот	6	2
298	том чтобы	1	2
299	одной и	1	2
300	и следовательно	2	2
301	но все	3	2
302	в каждом	2	2
303	же не	1	2
304	и дальше	1	2
305	и с	5	2
306	из них	2	2
307	говоря не	2	2
308	на сцене	1	2
309	только о	1	2
310	он является	1	2
311	о которых	2	2
312	все равно	3	2
313	или наоборот	2	2
314	для чего	2	2
315	говорится о	1	2
316	должно быть	3	2
317	на первый	1	2
318	и при	2	2
319	просто и	1	2
320	как все	1	2
321	в котором	4	2
322	с точки	12	2
323	в которых	2	2
324	и той	1	2
325	сами по	1	2
326	в отношении	5	2
327	от нас	1	2
328	и другое	2	2
329	в то	6	2
330	дело в	1	2
331	того как	1	2
332	что их	2	2
333	совершенно правильно	1	2
334	чем не	1	2
335	и так	2	2
336	и пытается	1	2
337	в полной	2	2
338	во всем	2	2
339	и почему	1	2
340	нет ни	2	2
341	есть только	5	2
342	отличается от	2	2
343	если же	1	2
344	должен быть	1	2
345	знаем что	1	2
346	на том	1	2
347	не с	5	2
348	мог бы	2	2
349	еще в	1	2
350	и даже	13	2
351	ничего не	17	2
352	или иной	3	2
353	нас и	1	2
354	и та	3	2
355	но мы	1	2
356	или на	2	2
357	можно сказать	6	2
358	это может	2	2
359	от одного	1	2
360	и можно	1	2
361	мы хотим	1	2
362	как например	2	2
363	этом смысле	3	2
364	быть и	4	2
365	что даже	2	2
366	не свойственно	1	2
367	это очень	1	2
368	в качестве	2	2
369	связи с	1	2
370	его с	3	2
371	не дает	1	2
372	в душе	1	2
373	представить себе	1	2
374	мы находим	7	2
375	само по	5	2
376	нет в	1	2
377	даже и	3	2
378	это будет	1	2
379	что тот	1	2
380	с той	2	2
381	на поверхности	1	2
382	этот закон	1	2
383	и эта	2	2
384	и самый	1	2
385	нам совершенно	1	2
386	это значит	11	2
387	по существу	1	2
388	с этой	2	2
389	все это	11	2
390	что касается	2	2
391	не является	3	2
392	смысл для	1	2
393	той или	7	2
394	и ни	6	2
395	конце концов	3	2
396	есть то	1	2
397	между ними	1	2
398	не знает	2	2
399	не что	1	2
400	из этого	1	2
401	во внешнем	1	2
402	себе не	5	2
403	нас не	2	2
404	гораздо более	3	2
405	этом совершенно	1	1
406	речь идет	1	1
407	например в	1	1
408	в такой	1	1
409	он может	1	1
410	только потому	3	1
411	силы и	1	1
412	мы имели	1	1
413	и закон	1	1
414	и принципиально	1	1
415	чего не	1	1
416	от самого	3	1
417	лежащая в	3	1
418	нем нет	3	1
419	они никогда	1	1
420	такое внутреннее	2	1
421	то самое	1	1
422	и могут	1	1
423	деле же	2	1
424	еще на	1	1
425	для своего	2	1
426	от любви	1	1
427	почти все	2	1
428	больше и	1	1
429	понять смысл	1	1
430	мы и	2	1
431	свое отношение	1	1
432	но напротив	1	1
433	частный случай	1	1
434	себе что	1	1
435	цвета это	1	1
436	и реальным	1	1
437	и говорить	2	1
438	свои лица	1	1
439	которых нет	1	1
440	столь же	1	1
441	в чем	6	1
442	этим не	1	1
443	возможности и	1	1
444	конечно это	1	1
445	как таковая	2	1
446	то мы	2	1
447	как система	1	1
448	мы будем	1	1
449	но как	2	1
450	а только	3	1
451	точка зрения	2	1
452	с самой	1	1
453	связано с	1	1
454	если в	3	1
455	эта особенность	1	1
456	искусство в	1	1
457	отношение к	5	1
458	не просто	7	1
459	или иное	3	1
460	один и	1	1
461	относится к	2	1
462	время говорим	1	1
