N	2gram	Losev_Dial_1	Psycholo
1	то что	13	37
2	и в	18	30
3	в том	9	27
4	что в	13	24
5	потому что	14	23
6	и что	12	23
7	том что	9	21
8	все время	1	20
9	таким образом	1	20
10	того чтобы	1	20
11	для того	2	20
12	как бы	11	19
13	на то	5	17
14	что он	11	17
15	и мы	5	16
16	не только	13	16
17	если мы	2	16
18	в этом	12	14
19	в самом	3	14
20	так же	4	13
21	в нас	1	13
22	как раз	4	13
23	то есть	1	13
24	вместе с	1	12
25	одной стороны	2	12
26	с одной	2	12
27	показать что	1	12
28	если бы	12	11
29	что мы	1	11
30	может быть	17	11
31	о том	4	10
32	не может	12	9
33	никогда не	9	9
34	мы увидим	2	9
35	сказать что	10	9
36	для этого	2	9
37	и когда	1	9
38	с другой	6	9
39	и то	9	9
40	так как	11	9
41	на деле	2	8
42	сейчас же	1	8
43	что это	11	8
44	не в	6	8
45	а не	14	8
46	к тому	4	8
47	и это	2	8
48	мы имеем	2	8
49	при этом	1	8
50	могут быть	3	8
51	того что	2	8
52	тому что	3	8
53	мы видим	4	8
54	самом деле	3	8
55	заключается в	1	8
56	все же	5	7
57	точки зрения	17	7
58	в нем	16	7
59	как это	4	7
60	по себе	25	7
61	и т	21	7
62	то же	10	7
63	в основе	3	7
64	мы можем	4	7
65	этих двух	1	7
66	и как	7	7
67	но не	4	7
68	в искусстве	1	6
69	когда мы	1	6
70	как и	2	6
71	о котором	1	6
72	жизни и	3	6
73	и для	2	6
74	совершенно не	8	6
75	но и	7	6
76	и не	30	6
77	и его	1	6
78	что если	2	6
79	ясно что	8	6
80	и тем	1	6
81	мы уже	1	6
82	именно в	2	6
83	и если	1	6
84	на этом	2	6
85	говорит что	3	6
86	уже в	1	6
87	что она	7	6
88	никак не	6	6
89	что все	1	6
90	что оно	5	6
91	как будто	1	6
92	мы все	1	6
93	в своем	5	6
94	в себе	11	5
95	бы в	3	5
96	еще не	2	5
97	что они	3	5
98	сих пор	2	5
99	до сих	2	5
100	как мы	4	5
101	один из	3	5
102	и потому	3	5
103	а с	2	5
104	только в	3	5
105	другой стороны	4	5
106	в этой	1	5
107	что именно	2	5
108	когда он	1	5
109	несмотря на	10	5
110	но в	6	5
111	и есть	16	5
112	был бы	1	5
113	было бы	12	5
114	же самое	1	5
115	и совершенно	2	4
116	по сравнению	2	4
117	сравнению с	2	4
118	друг к	2	4
119	говорит о	5	4
120	прежде всего	10	4
121	есть не	3	4
122	мы найдем	1	4
123	и все	3	4
124	там где	1	4
125	что эта	4	4
126	в конце	4	4
127	от него	4	4
128	в своей	2	4
129	а в	5	4
130	стороны и	3	4
131	и именно	1	4
132	в него	2	4
133	только что	3	4
134	в его	3	4
135	мысль о	1	4
136	именно то	1	4
137	как она	7	4
138	уже давно	1	4
139	как только	2	4
140	о чем	2	4
141	то это	4	4
142	к другу	2	4
143	не могли	1	4
144	в них	3	4
145	как ни	1	4
146	не есть	40	4
147	от того	1	4
148	в результате	1	4
149	и к	1	4
150	в частности	2	4
151	содержание и	1	4
152	в ней	3	4
153	с такой	1	4
154	только на	3	4
155	не можем	1	4
156	и заключается	1	4
157	в виду	5	4
158	указывает на	3	4
159	могли бы	1	4
160	что всякое	1	4
161	на примере	1	4
162	для ее	1	3
163	для нас	1	3
164	и наконец	1	3
165	одно и	4	3
166	в другом	2	3
167	вопрос о	2	3
168	но он	1	3
169	он только	1	3
170	и сейчас	2	3
171	эти два	2	3
172	т д	19	3
173	показывает что	1	3
174	это есть	9	3
175	учения о	2	3
176	котором мы	1	3
177	т п	2	3
178	но только	3	3
179	вовсе не	7	3
180	хотя бы	6	3
181	и другие	1	3
182	так что	15	3
183	друг с	1	3
184	в этих	5	3
185	мы с	1	3
186	так в	1	3
187	об этом	4	3
188	в их	3	3
189	так и	9	3
190	по его	1	3
191	и только	1	3
192	к этому	2	3
193	бы показать	1	3
194	с другом	1	3
195	для него	2	3
196	иметь в	3	3
197	мы не	1	3
198	в таком	1	3
199	что ни	3	3
200	с теми	1	3
201	это не	9	3
202	времени и	1	3
203	как из	1	3
204	из этих	2	3
205	в той	1	3
206	с которым	1	3
207	эти две	1	3
208	идет речь	2	3
209	что у	1	3
210	мы должны	5	3
211	находятся в	1	3
212	в силу	1	3
213	чувства в	1	3
214	и о	3	3
215	когда она	1	3
216	имеет место	1	3
217	ни в	15	3
218	мне кажется	1	3
219	мы сейчас	1	3
220	при таком	1	3
221	в состоянии	1	3
222	той же	1	3
223	в ее	1	3
224	сам по	6	3
225	у него	1	3
226	не существует	7	3
227	этом отношении	2	3
228	что и	3	3
229	в которой	1	3
230	не могут	1	3
231	он не	3	3
232	из того	2	3
233	не как	2	3
234	бы мы	1	3
235	меньше всего	3	3
236	с самого	1	3
237	есть нечто	10	3
238	и вся	1	3
239	в каком	8	3
240	была бы	3	3
241	уже совершенно	1	3
242	тем же	1	3
243	и говорит	1	3
244	самого начала	1	3
245	и уже	1	3
246	что здесь	2	3
247	как в	2	3
248	со стороны	2	3
249	так например	1	3
250	можно было	5	3
251	и между	1	3
252	в данном	3	3
253	нам совершенно	1	2
254	все эти	2	2
255	что по	1	2
256	что между	1	2
257	если я	1	2
258	просто и	1	2
259	о которых	2	2
260	почти не	2	2
261	это может	2	2
262	образом и	2	2
263	не знает	2	2
264	будем иметь	1	2
265	но она	3	2
266	и с	5	2
267	и вот	6	2
268	его на	1	2
269	что их	2	2
270	конце концов	3	2
271	можно сказать	6	2
272	в противоположность	5	2
273	и ни	6	2
274	его с	3	2
275	на том	1	2
276	как например	2	2
277	отличается от	2	2
278	нет в	1	2
279	нас не	2	2
280	время как	2	2
281	связи с	1	2
282	это совершенно	1	2
283	все равно	3	2
284	должна быть	3	2
285	смысл для	1	2
286	гораздо более	3	2
287	все это	11	2
288	мы хотим	1	2
289	только о	1	2
290	и так	2	2
291	но мы	1	2
292	иное как	1	2
293	еще в	1	2
294	к другому	1	2
295	это будет	1	2
296	друг от	1	2
297	во всех	1	2
298	не дает	1	2
299	от друга	1	2
300	это значит	11	2
301	между ними	1	2
302	от одного	1	2
303	к самому	2	2
304	однако эта	1	2
305	говоря не	2	2
306	и другое	2	2
307	совсем не	1	2
308	бы для	1	2
309	мы находим	7	2
310	но все	3	2
311	это очень	1	2
312	же не	1	2
313	в которых	2	2
314	с той	2	2
315	этом смысле	3	2
316	с этой	2	2
317	что касается	2	2
318	отношения к	3	2
319	сами по	1	2
320	что даже	2	2
321	на самом	3	2
322	своими собственными	1	2
323	или на	2	2
324	и даже	13	2
325	и можно	1	2
326	не с	5	2
327	что иное	1	2
328	и пытается	1	2
329	и той	1	2
330	различия между	1	2
331	с точки	12	2
332	знаем что	1	2
333	на поверхности	1	2
334	мог бы	2	2
335	и при	2	2
336	как все	1	2
337	из этого	1	2
338	в качестве	2	2
339	в душе	1	2
340	есть то	1	2
341	нас и	1	2
342	он является	1	2
343	в то	6	2
344	как он	4	2
345	в отношении	5	2
346	и самый	1	2
347	дело в	1	2
348	с этим	2	2
349	во всем	2	2
350	не является	3	2
351	следующим образом	1	2
352	это и	4	2
353	должно быть	3	2
354	ничего не	17	2
355	но его	1	2
356	даже и	3	2
357	говорится о	1	2
358	представить себе	1	2
359	вопроса о	1	2
360	себе и	2	2
361	в каждом	2	2
362	из самых	1	2
363	что эти	1	2
364	от нас	1	2
365	на первый	1	2
366	себе не	5	2
367	в котором	4	2
368	этот закон	1	2
369	нет ни	2	2
370	и та	3	2
371	по преимуществу	1	2
372	же как	2	2
373	само по	5	2
374	того как	1	2
375	не что	1	2
376	в полной	2	2
377	и он	5	2
378	во внешнем	1	2
379	и почему	1	2
380	и эта	2	2
381	совершенно правильно	1	2
382	быть и	4	2
383	что тот	1	2
384	должен быть	1	2
385	на сцене	1	2
386	для чего	2	2
387	или наоборот	2	2
388	если же	1	2
389	по существу	1	2
390	и до	1	2
391	чем не	1	2
392	а как	1	2
393	том чтобы	1	2
394	есть только	5	2
395	одной и	1	2
396	или иной	3	2
397	перед нами	1	2
398	и дальше	1	2
399	из них	2	2
400	он как	1	2
401	не свойственно	1	2
402	и следовательно	2	2
403	этой теории	1	2
404	той или	7	2
405	на внутреннее	2	1
406	если и	2	1
407	то мы	2	1
408	материала с	1	1
409	понимать что	1	1
410	и там	1	1
411	главным образом	1	1
412	образа и	2	1
413	дополнение к	1	1
414	известной степени	1	1
415	нуждается в	3	1
416	в отдельности	2	1
417	или иное	3	1
418	она построена	1	1
419	очень мало	2	1
420	которые оно	1	1
421	как при	1	1
422	для своей	1	1
423	мы всегда	1	1
424	выражение и	1	1
425	состояние в	2	1
426	и свою	1	1
427	во всяком	4	1
428	если они	1	1
429	к указанию	1	1
430	из чего	1	1
431	есть тоже	2	1
432	это мы	4	1
433	что тут	2	1
434	что обе	1	1
435	должны быть	1	1
436	одному тому	1	1
437	мы и	2	1
438	он имеет	1	1
439	они несомненно	1	1
440	имеет целью	1	1
441	и оно	1	1
442	цвета это	1	1
443	другими словами	2	1
444	но что	3	1
445	некоторое сходство	1	1
446	что нет	1	1
447	по одному	1	1
448	от этого	3	1
449	только мы	1	1
450	как таковой	4	1
451	они никогда	1	1
452	мы говорим	4	1
453	и вместо	1	1
454	могла бы	2	1
455	и достаточно	1	1
456	убеждение в	1	1
457	для своего	2	1
458	ко всему	2	1
459	больше чем	1	1
460	самой природе	1	1
461	о действии	1	1
