N	3gram	Voloshinov_1	Istorich
1	до сих пор	1	5
2	с другой стороны	1	4
3	но все же	2	4
4	не может быть	2	4
5	мы видели что	2	3
6	что иное как	2	3
7	в этом случае	3	3
8	не что иное	2	3
9	как мы видели	3	3
10	по сравнению с	1	3
11	о том что	2	2
12	тех случаях когда	2	2
13	мы увидим что	2	2
14	тем что он	1	2
15	смысле этого слова	2	2
16	не только в	3	2
17	на этот вопрос	1	2
18	мы имеем в	1	2
19	в связи с	2	2
20	в тех случаях	2	2
21	содержит в себе	1	2
22	то же самое	4	2
23	тем не менее	1	2
24	легче всего поддается	1	1
25	мы не можем	1	1
26	да это не	1	1
27	голода или жажды	1	1
28	другими словами к	1	1
29	и тем самым	3	1
30	общения человека с	1	1
31	в большинстве случаев	1	1
32	и тогда он	1	1
33	и в таких	1	1
34	это дает нам	1	1
35	только тогда когда	1	1
36	и как мы	1	1
37	из которых он	1	1
38	поэтому мы будем	1	1
39	таким образом появление	1	1
40	к тому что	2	1
41	и не только	2	1
42	как и в	1	1
43	можно сказать что	2	1
44	это не совсем	1	1
45	мы увидим ниже	1	1
46	одни и те	1	1
47	с нашей точки	1	1
48	и в особенности	1	1
49	по большей части	1	1
50	только одна сторона	1	1
51	бы мы ни	3	1
52	сколько бы мы	1	1
53	независимо от того	1	1
54	и не может	1	1
55	до того как	1	1
56	но вместе с	1	1
57	и легче всего	1	1
58	нашей точки зрения	1	1
59	мы должны поставить	1	1
60	был связан с	1	1
61	как мы видим	1	1
62	в себе элементы	1	1
63	об этом мы	1	1
64	вместе с тем	2	1
65	есть не что	2	1
66	мы видим что	2	1
67	хотя бы на	1	1
68	в зависимости от	5	1
69	и тем что	1	1
70	но и в	3	1
71	все это дает	1	1
72	как мы увидим	2	1
73	мы уже знаем	1	1
74	мы подойдем к	1	1
75	и те же	1	1
76	и то же	3	1
77	это только одна	1	1
78	человека таким образом	1	1
79	таким образом мы	1	1
80	мы уже видели	2	1
81	остановимся только на	1	1
82	как нечто что	1	1
83	одно и то	3	1
